"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
56,8,521,40,0,1,75987,8,4.1,4,2,8,214,312,5,4,5,99880
37,18,207,7,0,1,174693,4,1.8,0,1,7.7,153,138,0,5,5,11990
12,9,173,17,0,1,131814,8,6.2,2,4,11.8,245,380,3,4,5,49830
33,5,333,40,0,1,31233,4,2,4,4,8.3,351,405,5,4,7,54888
16,8,254,40,0,1,144502,4,2,0,1,7.9,153,56,5,4,5,21900
23,4,432,40,0,1,16116,4,2.2,4,2,6,281,274,5,4,7,42990
19,11,237,40,0,1,135436,4,2,0,1,6.9,146,507,5,4,5,21990
16,8,90,7,0,1,60800,4,1.6,0,1,6.6,214,471,0,5,5,15990
40,12,306,40,0,1,247271,6,3,3,2,7.5,322,142,5,4,5,15990
37,12,359,40,0,1,169759,4,2.5,4,1,8.5,199,520,5,4,5,20888
17,11,197,40,0,1,158654,4,2.5,4,1,8.1,159,297,5,4,5,19990
37,7,307,40,0,1,123803,4,1.2,0,4,5.5,136,281,5,4,5,26910
19,2,188,104,2,1,9,3,1,0,4,5.8,283,405,5,5,5,40958
23,10,221,40,0,1,123670,4,2,4,1,6.7,255,142,5,4,5,20990
12,11,251,41,0,0,76700,4,2.8,3,2,8.1,214,471,4,2,2,26990
24,4,282,40,0,1,41721,4,1.5,0,1,7.3,159,549,5,4,5,27333
39,11,380,40,0,1,308948,4,3,3,2,8.4,161,380,5,4,7,21970
33,10,150,7,0,0,111600,4,1.2,0,4,4.8,214,192,0,5,5,12990
21,17,238,40,0,1,210153,4,2.4,3,1,9.3,98,138,5,4,5,11866
37,10,331,40,0,1,202855,6,3.5,0,1,10.2,392,221,5,4,7,21990
23,8,279,40,0,1,83622,4,2.5,4,1,7.4,245,380,5,4,5,34970
28,10,275,7,0,1,115296,4,1.2,0,4,5.6,234,142,0,5,5,16490
21,6,269,40,0,1,47350,4,1.5,0,1,7.3,255,448,5,4,5,30990
23,15,149,7,0,0,169215,4,2,0,1,7.9,18,529,0,5,5,8990
17,11,197,40,0,1,197812,4,2.5,4,1,8.1,153,471,5,4,5,16990
16,11,141,7,0,1,82501,4,1.6,0,1,6.4,162,312,0,3,4,17830
23,15,149,7,0,0,159864,4,2,0,1,7.9,153,112,0,5,5,9499
12,20,33,40,0,1,270714,6,3.6,4,1,0,153,115,5,4,5,8499
20,4,148,7,0,1,11290,4,1.2,0,1,5.8,214,471,0,5,5,20990
46,6,435,17,0,1,50245,4,2,2,4,7,322,399,3,4,4,54868
14,9,246,40,0,1,65550,4,2.4,3,1,8.7,214,221,5,4,5,24990
24,5,139,7,0,1,18224,4,1.5,0,4,6.7,88,281,0,5,5,15910
21,7,238,40,0,1,88687,4,2.4,4,1,7.2,255,290,5,4,7,27930
20,10,225,40,0,1,112440,4,2,0,1,8.8,322,138,5,4,5,21577
37,8,244,17,0,1,118993,4,2.5,0,1,7.8,223,192,3,4,5,23990
21,6,272,41,0,1,107199,4,2.4,3,2,7.6,214,471,4,4,5,43990
44,11,558,40,0,1,25342,5,2.5,4,4,8.8,364,448,5,4,5,47990
17,12,198,40,0,1,93725,4,2,4,1,7.1,364,305,5,4,5,21990
30,3,278,16,0,0,14682,4,2,2,2,8.2,214,471,1,4,2,29990
23,10,149,7,0,1,34328,4,2,0,1,5.8,140,274,0,5,5,20900
33,6,150,7,0,1,42500,4,2,0,4,6.1,138,456,0,5,5,33990
17,18,156,7,0,1,165205,4,2,4,1,9.3,161,138,0,5,5,11990
23,16,149,17,0,0,139471,4,2,0,1,7.9,255,138,3,4,5,10990
33,3,333,102,1,1,45,4,1.4,0,4,7.7,223,471,5,4,7,56858
37,8,207,7,0,1,69434,4,1.8,0,1,6.1,214,192,0,5,5,23990
12,7,173,7,0,1,85908,4,2,0,4,7.4,89,338,0,5,5,21950
23,10,149,7,0,1,149945,4,2,0,1,5.8,214,138,0,5,5,16999
21,10,311,40,0,1,114151,4,2.4,3,2,8,214,549,5,4,5,35990
11,7,341,40,0,1,51253,4,1.6,0,4,7.3,245,502,5,4,7,32990
26,5,330,16,0,1,48000,4,2,0,2,7.2,401,456,1,2,3,54990
23,10,149,7,0,1,112425,4,2.5,0,1,6.1,181,274,0,5,5,19999
37,5,207,7,0,1,27497,4,1.8,0,5,4.2,234,370,0,5,5,43888
16,4,228,40,0,1,12057,4,1.6,0,1,7.2,177,281,5,4,5,28435
37,10,331,40,0,1,91885,6,3.5,0,1,10.2,351,507,5,4,7,34999
42,12,121,175,0,1,263222,4,2,2,2,5.3,227,134,8,2,4,14999
21,6,272,41,0,0,33000,4,2.4,3,2,7.2,245,471,4,4,5,45890
12,13,251,41,0,1,131412,4,2.8,3,2,9.1,130,405,4,4,5,26890
12,10,173,17,0,1,46422,6,3.6,2,1,9.5,118,507,3,4,5,30999
23,8,149,17,0,1,97611,4,2.5,0,1,6,309,507,3,4,5,23499
13,5,161,7,0,1,10604,4,1.2,0,1,4.8,99,290,0,5,5,22910
16,12,102,40,0,1,69465,4,2,4,2,7.5,250,508,5,4,5,18990
37,5,440,40,0,1,75406,4,2.8,3,2,8.6,533,471,5,4,7,58990
37,16,206,7,0,1,133107,4,1.8,0,5,3.9,153,115,0,5,5,18795
16,22,18,7,0,0,437121,4,1.5,0,1,7.8,198,155,0,3,5,2999
17,3,156,7,0,1,4815,4,2,4,1,7.2,255,475,0,5,5,33960
37,7,244,17,0,1,64060,4,2.5,0,5,4.2,253,502,3,4,5,37990
14,8,216,40,0,1,151250,4,1.8,0,1,6.9,175,529,5,4,5,19990
42,7,372,40,0,1,59830,4,2,3,4,7.6,403,565,5,4,5,55990
32,8,191,7,0,1,62201,4,2,0,4,5.5,140,274,0,3,4,32490
14,8,199,7,0,1,34519,4,1.8,0,1,6.4,214,459,0,5,5,27990
37,9,244,17,0,1,120863,4,2.5,0,1,7.8,223,192,3,4,5,23990
16,5,187,7,0,1,63997,4,2,0,1,7.4,175,221,0,4,5,19990
19,9,188,40,0,1,62230,4,1.6,0,4,6.3,177,305,5,4,5,19990
16,12,209,16,0,1,197377,4,2.5,2,2,8.8,214,192,1,4,3,22990
21,8,238,40,0,1,40250,4,2.4,0,1,6.8,214,412,5,4,5,28996
37,6,207,17,0,1,16566,4,2,0,1,6,161,221,3,4,5,27990
26,3,346,41,0,1,14236,6,3,3,2,8.4,227,529,4,4,5,82987
20,5,339,40,0,1,62488,4,2,0,1,6.8,164,274,5,4,5,33990
47,3,582,40,0,1,14128,6,3.4,4,4,12.1,227,507,5,4,5,199987
23,13,365,40,0,1,117088,6,3.7,0,1,11,322,138,5,4,7,19888
19,5,237,40,0,1,31144,4,2,0,1,6.9,161,405,5,4,5,33807
23,9,163,17,0,1,114180,4,2.5,0,1,6.6,159,452,3,4,5,25766
20,6,225,40,0,1,30220,4,2,0,1,7.9,180,507,5,4,5,32999
30,4,213,16,0,1,5300,4,1.9,2,2,8.6,188,456,1,4,2,31990
14,13,100,17,0,1,92597,4,2.4,0,4,8.5,202,297,3,4,5,18888
35,13,78,7,0,1,203421,4,1.4,0,4,6.2,234,45,0,5,5,9950
40,6,306,40,0,1,26727,6,3.6,4,4,10,322,274,5,4,5,49990
21,10,238,40,0,1,148072,4,2,0,1,6.6,214,529,5,4,5,19990
19,6,375,7,0,1,45987,NA,NA,0,6,0,245,112,0,5,5,36990
46,12,144,7,0,1,26173,4,1.8,0,2,4.6,175,142,0,5,5,27990
20,3,420,17,0,1,30874,6,3.3,2,1,10.2,159,459,3,4,5,64990
20,9,284,40,0,1,182928,6,3.3,0,1,9.9,214,134,5,4,7,19999
17,15,197,40,0,1,188500,4,2.5,4,4,10.5,234,138,5,4,5,14888
46,3,587,17,0,1,6238,6,3,4,5,8.7,375,507,3,4,5,229800
21,10,238,40,0,1,84465,4,2.4,4,1,7.5,81,194,5,4,5,23999
16,3,254,40,0,1,23031,4,2,4,2,6.3,175,459,5,4,5,54990
44,10,248,17,0,1,148222,4,1.8,0,4,5.7,245,274,3,4,5,24990
46,18,55,40,0,1,252600,6,3,3,2,9.6,214,142,5,4,5,13990
23,9,149,17,0,1,122000,4,2.5,0,1,6,186,138,3,4,5,23888
17,5,197,40,0,1,67356,4,2.5,4,1,7.4,175,338,5,4,5,33950
37,24,329,41,0,0,337400,4,3,3,2,0,161,410,4,4,5,13999
37,5,329,41,0,1,130188,4,2.8,3,2,8.4,202,475,4,2,4,62920
46,3,507,40,0,1,5689,4,2,4,4,8.2,322,507,5,4,5,88880
20,4,327,11,0,1,45427,6,3.5,0,1,9.6,175,305,2,4,8,49888
46,6,553,17,0,1,32000,6,3,4,4,8.9,560,565,3,4,5,139800
21,8,89,17,0,1,45199,4,2,0,1,7.4,177,235,3,4,5,21990
42,23,85,175,0,1,237574,6,3,2,1,10.5,29,565,8,2,5,13990
46,9,569,40,0,1,95795,8,5.5,4,4,11.8,153,459,5,4,5,87990
37,6,244,17,0,1,18839,4,2.5,0,5,4.2,214,428,3,4,5,41780
12,16,173,41,0,1,153926,6,3.6,2,1,10.9,214,90,4,2,2,13990
37,3,359,40,0,1,124,4,2.5,0,5,4.7,397,456,5,5,5,53990
19,14,234,41,0,0,186177,4,2.5,3,2,9.2,227,529,4,4,5,14990
40,3,501,191,2,1,156,6,3.6,3,1,12.4,227,459,4,4,5,81888
23,6,221,40,0,0,61579,4,2,0,1,6.6,180,507,5,4,5,25999
37,4,207,7,0,1,40340,4,1.8,0,5,4.2,245,312,0,5,5,31888
23,10,279,40,0,1,107152,4,2,0,1,6.4,164,502,5,4,5,22990
17,4,156,17,0,1,36649,4,2,4,1,7.2,177,507,3,4,5,32990
16,7,254,40,0,1,86864,4,2,0,1,7.9,166,459,5,4,5,27990
37,13,304,16,0,1,202000,4,3,2,2,8,76,39,1,4,3,22990
14,14,108,175,0,1,137269,4,1.5,0,5,4.7,177,535,8,2,4,17990
46,10,386,7,0,1,56987,4,1.6,0,4,5.8,223,348,0,5,5,26990
17,16,197,40,0,0,166503,4,2.5,4,1,9.3,127,138,5,4,5,14990
37,12,329,41,0,0,203227,4,3,3,2,8.3,255,459,4,4,5,31990
37,6,331,40,0,1,34832,6,3.5,4,1,9.5,250,274,5,4,7,49990
40,2,277,184,1,1,22,4,2.4,0,1,7.9,146,410,5,4,5,42990
26,7,346,41,0,0,78806,5,3.2,3,2,8.4,124,507,4,4,5,51990
37,7,359,40,0,1,31233,4,2,0,1,7,245,398,5,4,5,35990
39,4,325,41,0,1,61749,4,3,3,2,8,255,459,4,4,5,57990
21,5,238,40,0,1,85039,4,2.4,4,1,7.2,245,529,5,4,7,29990
19,7,196,40,0,1,41834,4,2.5,0,1,7.9,125,382,5,4,5,29990
37,9,335,40,0,1,84213,6,4,3,4,11.4,308,274,5,4,5,48930
23,4,221,40,0,1,30764,4,2,0,1,6.3,234,502,5,4,5,29900
40,3,423,191,2,1,1038,6,3.6,3,1,9.7,175,459,5,4,5,76888
46,6,443,40,0,1,58335,4,2,4,4,7.2,255,405,5,4,5,55690
12,7,224,7,0,1,59507,6,3.6,4,4,9.1,166,507,0,5,5,32499
44,10,392,40,0,1,126292,6,3,4,2,7.4,227,192,5,4,7,29990
26,8,140,7,0,0,73329,4,2.3,4,4,8.1,234,297,0,5,5,47990
12,10,46,17,0,1,58431,4,1.8,0,1,7.4,153,170,3,4,5,14990
16,6,187,7,0,1,40662,4,2,0,1,7.4,276,507,0,4,5,24999
42,11,345,175,0,1,88200,4,2,2,4,6,234,138,8,2,4,24888
33,8,333,40,0,1,111221,4,1.4,0,4,6.3,255,274,5,4,5,22670
37,8,331,40,0,1,67307,6,3.5,0,1,9.3,250,508,5,4,7,43990
26,7,346,41,0,1,65078,5,3.2,3,2,8.9,214,170,4,4,5,57990
40,2,306,184,1,1,16,6,3.6,3,3,10.6,146,410,5,4,7,92990
31,8,381,17,0,1,79699,6,3.6,2,4,9.7,227,452,3,4,5,42877
17,5,146,17,0,1,46649,4,2.5,4,1,7.3,234,428,3,4,5,27990
17,14,197,40,0,1,182123,4,2.5,4,4,10.5,153,192,5,4,5,15990
23,4,279,40,0,1,49350,4,2.5,4,1,7.5,255,507,5,4,5,44990
33,7,281,17,0,1,92266,4,1.8,0,4,6,180,405,3,4,5,25888
19,12,57,40,0,0,104211,4,2,0,1,8.1,50,115,5,4,5,16990
37,18,304,16,0,0,89846,4,2.7,2,1,11.6,153,312,1,4,3,19999
21,6,238,40,0,1,88865,4,2.4,0,1,6.8,255,507,5,4,7,30990
44,9,303,17,0,1,64801,4,2,0,4,5.3,309,507,3,4,5,32999
17,4,197,40,0,1,69274,4,2.5,4,1,7.4,223,410,5,4,5,33933
13,15,306,40,0,1,156933,4,2.4,3,1,9.9,127,138,5,4,5,16950
14,5,199,7,0,0,24234,4,2,0,4,8.8,214,431,0,5,4,33270
23,6,149,7,0,0,11561,4,2,0,1,5.9,202,399,0,5,5,33868
33,12,333,40,0,1,149904,4,2,4,2,6.2,214,134,5,4,5,15990
23,3,432,40,0,1,30198,4,2.5,0,1,8.1,245,448,5,4,7,47990
37,13,207,7,0,1,123596,4,1.8,0,1,6.6,140,502,0,5,5,15990
12,12,83,40,0,1,155550,4,2.4,0,1,8.8,227,335,5,4,5,11499
23,5,350,40,0,1,20304,4,2.5,0,1,6.6,164,274,5,4,5,38100
21,10,89,17,0,1,62061,4,2,0,1,7.2,175,374,3,4,5,23990
44,6,373,40,0,1,51058,4,1.4,0,4,7.2,245,405,5,4,5,44888
20,5,186,7,0,1,56309,4,2,0,1,7.4,153,221,0,5,5,20990
37,4,359,40,0,1,4753,4,2,0,1,6.5,214,549,5,5,5,53990
23,8,365,40,0,1,106555,4,2.5,4,1,8.8,255,297,5,4,7,36888
42,17,79,175,0,1,294600,6,2.5,2,4,9,227,362,8,2,4,13990
32,9,265,169,0,0,72134,4,2,0,4,5.8,188,431,7,2,4,31990
37,10,329,41,0,0,198400,4,3,3,2,8.3,214,166,4,4,5,33990
26,7,346,41,0,1,86572,5,3.2,3,2,8.7,382,274,4,4,5,42990
17,6,197,40,0,1,73894,4,2.5,4,1,7.4,234,370,5,4,5,33850
42,19,79,17,0,1,105282,6,2.5,2,4,9,223,362,3,4,5,14990
20,5,186,7,0,1,57719,4,2,0,1,7.4,223,221,0,5,5,20990
19,7,196,40,0,1,104410,4,2.5,3,1,8.3,255,138,5,4,5,24888
33,12,333,40,0,1,66392,4,2,4,4,8.8,146,374,5,4,5,19999
17,9,197,40,0,1,168205,4,2.5,4,1,8.1,322,142,5,4,5,25950
44,7,392,40,0,1,191200,6,3,4,2,5.9,332,507,5,4,7,41990
23,4,279,40,0,1,43000,4,2.2,4,2,6,324,338,5,4,5,44950
37,13,329,41,0,1,306986,4,3,3,2,9.3,124,305,4,4,5,28990
26,6,346,41,0,1,96852,5,3.2,3,2,8.9,351,431,4,4,5,46990
17,10,247,40,0,1,134388,6,3.6,4,4,9.9,202,235,5,4,5,26888
23,11,126,7,0,1,91003,4,1.5,0,1,5.5,100,138,0,5,5,17990
37,4,244,17,0,1,430,4,2.5,0,5,4.2,153,549,3,4,5,49990
17,17,146,11,0,1,210902,4,2.5,4,1,9.3,227,138,2,4,5,9999
44,15,415,40,0,1,127153,4,2,4,2,6.8,223,192,5,4,5,17990
23,13,126,7,0,1,74183,4,1.5,0,1,6.8,125,399,0,5,5,16705
33,11,333,40,0,1,104786,4,2,4,4,8.8,175,90,5,4,5,20990
12,10,83,40,0,1,57146,4,2.4,0,1,8.8,214,374,5,4,5,15999
26,9,93,40,0,1,167230,6,2.7,2,2,8.2,322,312,5,4,5,16990
37,15,244,17,0,1,70532,4,2.4,0,1,8.8,100,112,3,4,5,13999
19,10,196,40,0,1,74755,4,2.5,0,1,7.9,199,399,5,4,5,22868
26,6,346,41,0,1,151974,5,3.2,3,2,8.7,214,305,4,4,5,35990
40,3,306,163,1,1,12,6,3.6,3,4,10.6,159,374,5,4,7,75500
19,5,196,40,0,1,30620,4,2.5,3,1,8.3,227,428,5,4,5,38580
50,6,487,40,0,1,33041,4,2,4,2,5.7,421,274,5,4,5,58888
14,12,246,40,0,1,139448,4,2.4,3,1,8.7,234,362,5,4,5,16990
23,7,149,7,0,1,83985,4,2.5,0,1,6.1,234,305,0,5,5,25990
17,7,197,40,0,1,82131,4,2.5,4,1,8.1,227,529,5,4,5,34987
14,10,100,17,0,1,117311,4,2.4,0,1,8.1,255,502,3,4,5,22990
37,6,207,7,0,1,136121,4,1.8,0,5,4.2,245,305,0,5,5,25990
16,9,209,16,0,1,77715,4,2.5,2,2,8.8,214,362,1,4,3,35970
26,3,456,7,0,0,21786,8,5,2,4,13,140,382,0,2,4,69988
37,3,329,41,0,1,16362,4,2.8,3,2,7.9,99,274,4,4,5,55850
47,10,319,17,0,1,50267,4,2,2,4,7.5,202,507,3,4,5,34724
35,2,404,163,2,1,1566,4,2,3,4,8.2,223,374,5,4,7,65910
12,9,173,11,0,1,147916,6,3,2,1,8.6,214,305,2,4,5,20888
26,12,346,41,0,0,210198,4,2.2,2,2,7.6,214,529,4,2,2,14990
20,7,106,7,0,1,91480,4,1.4,0,1,6.2,200,507,0,5,5,19999
21,6,269,40,0,1,108824,4,1.5,4,1,7.7,159,374,5,4,5,24999
16,5,187,7,0,1,57453,4,2,0,1,7.4,127,428,0,4,5,24990
33,11,457,40,0,1,69800,6,3,4,2,7.2,322,136,5,4,5,38990
16,6,187,7,0,1,65105,4,2,0,1,7.4,177,138,0,4,5,22999
46,18,408,175,0,1,139012,8,6.2,2,4,14.2,227,142,8,2,5,49990
39,8,380,40,0,1,160782,4,3,3,2,7.9,214,431,5,4,7,36990
23,7,163,17,0,1,73542,4,2.5,0,1,6.6,369,274,3,4,5,29990
23,4,126,7,0,1,6385,4,1.5,0,1,5.2,99,565,0,5,5,27950
23,4,365,40,0,1,28426,4,2.5,0,1,8.4,159,305,5,4,7,54990
46,8,386,7,0,1,88000,4,1.6,0,4,5.8,227,448,0,5,5,30990
26,8,346,41,0,1,132795,5,3.2,3,2,9,332,440,4,4,5,45990
12,6,87,7,0,1,48316,4,1.4,0,4,5.8,159,305,0,5,5,22444
17,4,197,40,0,1,56295,4,2,4,5,6.7,214,192,5,4,5,41990
26,11,125,41,0,1,152443,6,4,2,0,13.9,90,440,4,2,2,21990
37,5,169,7,0,1,18992,3,1.5,0,1,4.9,227,428,0,5,5,29880
37,4,359,40,0,1,57954,4,2,0,1,6.5,275,221,5,5,5,37990
46,21,202,17,0,1,184426,8,5,2,1,12.5,227,138,3,4,5,9990
12,13,48,7,0,1,93078,4,1.6,0,1,7.6,255,370,0,5,5,13888
21,7,189,40,0,1,79000,4,2,0,1,7.6,125,405,5,4,5,25490
37,7,483,40,0,1,152854,4,2.8,3,2,8,392,440,5,4,7,49990
46,5,435,17,0,1,24896,4,2,2,1,7,351,405,3,4,5,62890
14,6,185,11,0,1,90402,4,2.4,0,1,7.8,175,192,2,4,7,40990
13,5,161,7,0,1,61841,4,1.2,0,1,4.8,177,410,0,5,5,20999
20,8,420,17,0,1,31305,4,2,2,1,8.8,140,274,3,4,5,43990
33,13,333,40,0,1,105128,4,2,4,4,8.8,255,440,5,4,5,17990
30,5,292,41,0,1,27083,4,2.8,3,2,9.6,223,134,4,4,5,32999
17,6,146,17,0,1,25084,4,2.5,4,1,7.3,245,115,3,4,5,31990
12,13,48,7,0,1,120318,4,1.6,0,1,6.7,227,138,0,5,5,12990
23,9,221,40,0,1,72951,4,2,0,1,6.1,159,168,5,4,5,23999
46,7,471,11,0,1,82700,4,2.1,2,2,6.3,309,507,2,4,7,79800
37,3,169,7,0,1,19601,3,1.5,0,1,4.9,227,428,0,5,5,31880
26,8,346,41,0,1,86285,5,3.2,3,2,8.8,245,305,4,2,2,41990
47,14,223,7,0,1,168378,4,1.8,0,5,4.1,202,440,0,5,5,18990
28,7,255,16,0,0,120282,4,1.6,0,2,6.6,164,290,1,4,3,26930
42,4,263,40,0,1,36730,3,1.5,0,4,5.8,255,138,5,4,5,57349
14,8,199,17,0,1,54599,4,1.5,0,1,6,202,448,3,4,5,29990
12,6,308,40,0,1,50347,6,3.6,4,1,9.4,322,440,5,4,7,35990
23,5,279,40,0,1,63425,4,2.5,4,1,7.5,234,305,5,4,5,39990
21,4,238,40,0,1,46756,4,2.4,0,1,7.2,161,428,5,4,7,34990
17,11,197,40,0,1,110582,4,2.5,4,1,8.1,234,138,5,4,5,24990
19,9,257,40,0,1,93785,6,3.5,3,4,10.3,309,507,5,4,7,29888
37,14,359,40,0,0,142255,4,2.4,0,1,9.1,33,248,5,4,5,14590
42,7,431,40,0,1,67000,4,2,4,2,5.4,374,362,5,5,5,43990
46,22,66,175,0,1,92000,6,3.2,2,1,0,35,529,8,2,5,13490
10,9,151,16,0,0,142054,4,1.6,0,2,5.8,214,134,1,2,2,16999
46,5,475,17,0,1,46109,4,2,4,4,8.9,540,507,3,4,5,109800
33,10,235,7,0,1,71233,4,2,4,4,7.1,248,456,0,5,5,37950
42,8,263,40,0,1,73826,4,2,4,4,6.6,322,507,5,4,5,37990
17,8,247,40,0,1,85091,4,2.5,4,4,7.3,255,529,5,4,5,31490
14,7,246,40,0,1,110036,4,1.5,4,1,7.4,245,362,5,4,5,35470
47,7,416,40,0,1,63994,4,2,0,4,7.7,322,529,5,4,5,48990
17,9,247,40,0,1,89851,4,2.5,4,4,7.3,223,192,5,4,5,27990
16,5,258,40,0,1,59306,4,2,0,1,7.2,202,221,5,4,5,22990
19,13,196,40,0,1,140519,4,2.5,3,1,9.1,255,248,5,4,5,14990
23,15,365,40,0,1,150486,6,3.7,3,1,11.3,227,90,5,4,7,16990
37,4,169,7,0,1,25802,3,1.5,0,1,4.9,227,428,0,5,5,29690
16,5,258,40,0,1,62667,4,2,0,1,7.2,202,221,5,4,5,22990
28,9,255,16,0,0,207578,4,1.6,0,2,6.2,247,285,1,4,3,19990
23,8,149,7,0,1,52775,4,2.5,0,1,6.1,234,370,0,5,5,28888
12,7,308,40,0,1,40752,6,3.6,0,1,8.9,245,282,5,4,7,44990
17,13,198,40,0,1,222127,4,2,4,1,7.1,53,138,5,4,5,15999
12,13,46,17,0,1,123927,4,1.8,0,1,7.4,255,138,3,4,5,12990
21,22,311,40,0,1,343128,4,3.2,3,2,0,14,24,5,4,7,9990
12,9,173,17,0,1,115715,8,6.2,2,4,11.7,245,529,3,4,5,46990
23,9,279,40,0,1,145056,4,2.2,4,2,5.7,286,399,5,4,5,25705
16,9,254,40,0,1,114321,4,2,0,1,7.9,146,138,5,4,5,23805
37,5,359,40,0,1,59757,4,2,0,1,6.5,214,549,5,5,5,46888
17,6,247,40,0,1,55332,4,2.5,4,1,7.3,234,361,5,4,5,32995
16,6,254,40,0,1,49864,4,2,0,1,7.9,245,529,5,4,5,27897
12,8,173,11,0,1,89887,6,3.6,2,1,9.8,245,361,2,4,5,31995
26,6,346,41,0,1,149884,5,3.2,3,2,8.9,175,305,4,4,5,44990
37,6,359,40,0,1,50044,4,2.5,4,1,7.3,223,549,5,5,5,49888
19,7,196,40,0,1,74349,4,2.5,0,1,7.9,204,507,5,4,5,26998
26,9,346,41,0,1,131953,5,3.2,3,2,8.8,245,361,4,2,2,34995
19,9,196,40,0,1,112951,4,2.5,0,1,7.9,245,448,5,4,5,21990
26,4,417,40,0,1,36009,4,2,3,2,7,153,410,5,4,7,62990
46,3,386,7,0,1,6085,4,1.3,0,1,5.7,322,399,0,5,5,57868
37,11,207,7,0,1,70675,4,1.8,0,1,6.6,202,335,0,5,5,22888
26,17,125,11,0,1,189976,6,4,2,1,10.7,146,112,2,4,5,9499
37,6,207,7,0,1,70018,4,1.8,0,5,4.2,214,282,0,5,5,30990
37,6,207,7,0,1,54378,4,1.8,0,5,4.2,214,428,0,5,5,33880
12,9,173,17,0,1,81000,6,3.6,2,1,9.5,172,456,3,4,5,30000
37,5,169,40,0,1,27785,3,1.5,0,1,5.4,227,112,5,4,5,37990
19,6,196,40,0,1,92188,4,2.5,0,1,8.1,214,282,5,4,7,30990
26,12,49,7,0,0,35222,4,1.6,0,1,6.1,88,529,0,5,5,10987
37,4,331,40,0,1,27083,4,2.5,4,5,5.6,202,502,5,5,7,74990
28,5,268,40,0,1,42623,4,2.5,0,1,8.1,214,221,5,4,5,25990
37,5,329,41,0,0,93954,4,2.8,3,2,7.6,161,460,4,4,5,54990
41,9,376,40,0,1,61577,4,2,0,4,7,322,405,5,4,5,31690
37,8,329,41,0,1,91361,4,2.8,3,2,8.5,214,221,4,4,5,44990
26,8,256,40,0,1,30347,4,2,4,2,5.6,177,508,5,4,5,29900
21,10,272,41,0,0,142391,4,2.4,2,1,10.9,214,305,4,2,2,16000
12,14,173,17,0,1,291545,8,6,2,4,14.6,224,244,3,4,5,16990
26,6,346,41,0,1,56459,5,3.2,3,2,8.7,245,305,4,2,2,43990
37,17,329,41,0,0,358301,6,4,2,1,13,161,335,4,2,3,11494
20,6,225,40,0,1,93722,4,2,0,1,7.9,159,192,5,4,5,27990
33,5,235,11,0,1,36226,4,2,4,4,7.3,281,529,2,4,5,50990
20,18,106,7,0,1,175709,4,1.4,0,1,6.7,38,155,0,5,5,5499
30,6,292,41,0,0,38350,4,2.8,3,2,9.6,159,134,4,4,5,26999
26,15,346,41,0,0,389379,4,3,3,2,9.3,146,55,4,4,5,12999
23,5,432,40,0,1,95511,4,2.5,0,1,8.1,153,251,5,4,7,38990
44,10,373,40,0,1,224604,4,1.4,0,4,5.9,48,405,5,4,5,16890
33,7,235,7,0,0,91000,4,2,0,4,6.7,159,410,0,3,5,33990
26,8,346,41,0,1,192405,5,3.2,3,2,9,245,305,4,4,5,34990
37,6,244,17,0,1,102436,4,2.5,0,1,8.3,153,251,3,4,5,31990
19,14,61,40,0,1,165483,6,3.5,3,1,10.9,35,138,5,4,5,15877
23,11,149,7,0,1,156603,4,2,0,1,5.8,245,251,0,5,5,19990
20,13,284,40,0,1,134686,4,2.2,4,2,7.3,223,138,5,4,7,21990
26,7,346,41,0,1,261533,4,2.2,3,2,8,142,244,4,4,5,23999
19,2,237,104,1,1,13,4,1.3,0,4,6.1,329,405,5,4,5,46990
40,8,306,40,0,1,124653,6,3,3,2,7.5,214,241,5,4,5,34888
16,6,187,7,0,1,56867,4,2,0,1,7.4,202,428,0,4,5,24990
47,3,463,17,0,1,9126,4,2.5,0,4,6.6,202,529,3,4,5,58980
46,9,302,40,0,1,19288,4,2,4,4,7,223,399,5,4,5,44868
26,19,125,17,0,1,293168,6,4,2,1,11.5,159,155,3,4,5,7499
37,5,307,40,0,1,48860,4,1.2,0,4,6.4,177,529,5,5,5,33987
19,7,234,41,0,1,45000,4,2.3,3,2,7,214,417,4,4,5,46990
37,4,169,7,0,1,16051,3,1.5,0,1,4.9,153,549,0,5,5,31990
37,6,244,17,0,1,15603,4,2.5,0,5,4.2,214,452,3,4,5,43900
19,3,196,40,0,1,8957,4,2.5,3,1,8.3,245,507,5,4,5,45990
14,7,246,40,0,1,44287,4,1.5,0,1,7,202,370,5,4,5,30800
12,7,251,41,0,1,173823,4,2.8,3,2,8.6,146,529,4,4,5,34990
16,5,254,40,0,1,56415,4,2,0,1,7.9,118,452,5,4,5,32888
14,20,100,17,0,1,191000,4,2.4,0,4,9.4,146,112,3,4,5,8800
26,8,346,41,0,0,163415,5,3.2,3,2,8.3,263,244,4,4,5,38999
21,4,238,40,0,1,61068,4,2.4,4,1,7.2,223,412,5,4,7,33750
37,2,359,40,0,1,18,4,2,0,1,6,245,138,5,5,5,52141
46,4,507,40,0,1,24195,4,2,2,4,7.8,457,399,5,4,5,67868
