"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
20,9,314,7,0,1,227522,4,2.2,0,2,7.7,144,440,1,4,8,319,21990
46,6,444,36,0,1,22057,4,2,4,4,7.4,289,454,5,4,5,451,69990
16,3,239,36,0,1,25291,4,2,4,2,6.3,226,284,5,4,5,244,52990
9,12,79,36,0,1,79301,4,2.2,4,2,8.1,34,343,5,4,7,81,15662
36,11,192,4,0,1,103021,4,1.8,0,1,6.6,135,92,0,5,5,197,17990
16,7,283,36,0,1,169854,4,2.2,4,2,7.5,128,255,5,4,7,288,33990
47,19,211,12,0,1,128100,4,2.1,2,2,8.7,289,195,2,4,5,216,16990
36,12,229,11,0,1,194033,4,2.5,0,1,7.8,207,159,3,4,5,234,15990
17,3,226,36,0,1,6683,4,2.5,4,1,7.3,342,284,5,4,5,231,51990
9,9,234,37,0,0,167533,4,2.8,2,2,8.1,194,159,4,2,2,239,25990
9,27,156,11,0,1,311292,8,5,2,1,15,159,19,3,4,5,161,9999
32,3,310,36,0,1,21246,4,2,4,4,7.7,233,440,5,4,5,315,49990
39,3,358,36,0,1,34098,4,3,0,2,7.8,226,426,5,4,7,364,53990
21,24,256,37,0,1,341850,6,3,2,1,14,194,1,4,4,5,261,5800
21,7,176,36,0,1,47779,4,2,0,1,7.6,69,437,5,4,5,181,27990
28,7,388,36,0,1,95608,4,2,3,2,7.1,312,426,5,4,7,394,47990
35,3,394,120,2,1,1500,4,2,3,4,8.2,289,440,5,4,7,400,55990
30,2,201,48,1,1,10,4,2,2,2,8.2,194,293,2,4,2,206,36990
21,6,256,37,0,0,69233,4,2.4,3,2,7.2,150,426,4,4,5,261,38990
9,21,156,11,0,1,187608,6,3.6,2,1,11.1,159,65,3,4,5,161,6990
25,4,302,37,0,1,9094,4,3,3,2,8,260,426,4,4,5,307,59990
30,2,273,48,1,1,12,4,2,3,2,9.3,159,293,4,4,5,278,39490
16,25,84,4,0,1,217162,4,1.5,0,1,7.8,108,11,0,5,5,87,5490
25,7,302,37,0,1,145038,5,3.2,3,2,9.2,194,293,4,4,5,307,37888
25,4,259,36,0,1,42506,4,2.5,4,1,7.5,186,343,5,4,5,264,40990
30,2,275,48,1,1,10,4,2,2,1,10.2,205,293,5,4,7,280,37540
51,18,398,11,0,1,122508,8,6,2,4,14.4,235,426,3,4,5,404,41990
25,7,259,36,0,1,81145,4,2,0,1,6.9,159,440,5,4,5,264,27990
32,3,422,204,2,1,1034,6,3,4,2,6.8,486,440,5,4,5,429,122990
30,2,273,48,1,1,29,4,2,3,2,9.3,194,293,4,4,5,278,44990
16,12,283,36,0,1,230711,4,2.2,4,2,7.3,71,208,5,4,7,288,25990
21,2,257,85,2,1,609,4,2.4,4,3,1.9,135,293,5,4,5,262,61420
28,10,114,4,0,1,163022,4,2,0,2,5.1,128,81,0,5,5,119,14989
16,9,239,36,0,1,144333,4,2,0,1,7.9,194,162,5,4,5,244,22990
14,14,147,4,0,0,138540,4,1.4,0,1,5.5,135,35,0,5,5,152,11999
20,6,172,4,0,1,54739,4,2,0,1,7.4,205,262,0,5,5,177,21990
47,7,329,4,0,1,13152,4,1.3,0,4,5.7,226,437,0,5,5,334,49990
39,10,358,36,0,1,79379,4,3,2,2,8.2,226,551,5,4,7,364,33880
21,3,256,37,0,0,9355,4,2.4,3,2,7.9,226,437,4,2,2,261,43990
44,8,387,36,0,1,28491,4,2,4,4,7.3,289,437,5,4,5,393,59900
16,6,241,36,0,1,69436,4,2,0,1,7.2,194,312,5,4,5,246,24990
47,7,527,36,0,1,43500,8,4,4,4,10.9,226,437,5,4,5,534,119990
9,13,79,36,0,1,256659,4,2.2,4,2,8.1,50,35,5,4,7,81,10999
42,3,520,214,2,1,1550,6,3,2,5,7.9,205,569,3,4,5,527,299000
28,3,243,36,0,1,27565,3,1,0,4,5.3,159,312,5,5,5,248,28990
20,7,172,11,0,1,105715,4,2,0,1,7.1,194,262,3,4,5,177,18990
28,8,330,37,0,1,84298,5,3.2,3,2,9,194,312,4,4,5,335,46990
21,6,256,37,0,0,19647,4,2.4,3,2,7.2,144,551,4,4,5,261,43880
27,2,274,27,2,1,2190,4,1.5,0,3,6.9,159,352,5,4,5,279,34890
15,9,233,36,0,0,76082,4,2,0,1,7.8,205,473,5,4,5,238,21990
19,10,96,11,0,1,97434,4,2.5,0,1,7.5,193,107,3,4,5,100,18965
25,10,136,4,0,1,67923,4,2.5,0,1,6.1,159,335,0,5,5,141,21990
15,3,204,36,0,1,9925,4,1.5,0,1,5.8,135,312,5,4,4,209,36990
20,10,266,36,0,1,252114,4,2.2,4,2,7.8,205,335,5,4,7,271,22990
21,7,217,36,0,1,78528,4,2.4,4,1,7.2,135,312,5,4,5,222,27990
16,8,169,4,0,1,70008,4,1.8,0,1,7.3,207,153,0,5,5,174,18990
15,6,196,4,0,1,56222,4,1.5,0,1,6.1,226,246,0,5,5,201,34990
16,9,169,4,0,1,62050,4,1.8,0,1,7.3,131,312,0,5,5,174,17990
17,7,226,36,0,1,96160,4,2.5,4,1,7.3,233,551,5,4,5,231,33880
26,2,240,26,1,1,23,3,1.3,0,3,7.3,196,323,5,5,5,245,34690
28,7,330,37,0,1,90757,5,3.2,3,2,8.9,226,551,4,4,5,335,47980
16,8,239,36,0,1,105021,4,2,0,1,7.9,194,153,5,4,5,244,23990
9,6,294,36,0,1,82204,6,3.6,4,1,9.4,207,473,5,4,7,298,38950
15,10,82,4,0,0,92440,4,1.5,0,1,6.2,81,551,0,5,5,84,14980
32,5,350,37,0,1,34384,6,3,3,2,9,186,246,4,4,5,356,49990
16,3,239,113,2,1,2008,4,2,0,1,8.1,186,473,5,4,5,244,38790
16,6,169,4,0,1,48109,4,2,0,1,7.4,194,312,0,4,5,174,21990
21,7,257,36,0,1,78460,4,1.5,0,1,7.3,216,216,5,4,5,262,24990
36,7,287,12,0,1,76272,4,3,2,2,8.7,226,362,2,4,2,292,38990
19,5,184,36,0,1,59726,4,2.5,0,1,8.1,194,312,5,4,7,189,27990
19,8,331,36,0,1,84352,8,5.6,3,4,14.4,226,455,5,4,8,336,79990
28,12,115,36,0,1,199133,4,2,4,2,6.3,159,246,5,4,5,120,15777
16,4,169,4,0,1,29736,4,2,0,1,7.4,194,312,0,4,5,174,26990
20,10,99,4,0,1,82690,4,1.4,0,1,6.3,216,216,0,5,5,103,14990
16,5,239,36,0,1,61956,4,2,0,1,7.9,194,197,5,4,5,244,27990
14,6,147,4,0,1,85137,4,1.2,0,1,4.8,77,246,0,5,5,152,19990
9,7,234,37,0,0,103487,4,2.8,3,2,8.1,233,455,4,4,5,239,45990
36,10,448,36,0,1,291819,4,3,3,2,8.5,186,362,5,4,7,455,34990
40,4,289,36,0,1,27091,8,5.7,3,4,13,135,312,5,4,5,348,78990
20,6,333,36,0,1,30358,4,1.6,4,1,7.6,205,246,5,4,5,338,39990
32,4,281,36,0,1,36331,3,1,0,4,5.4,233,246,5,4,5,286,28990
19,7,230,37,0,1,137571,4,2.3,0,2,6.8,205,312,4,4,5,235,31990
36,7,313,37,0,1,81285,4,2.7,2,1,10.9,194,509,4,2,2,318,28990
20,11,172,11,0,1,136950,4,1.8,0,1,7.1,80,197,3,4,5,177,12490
28,19,20,37,0,0,368556,4,2.5,3,2,0,194,35,4,4,5,20,9999
9,5,156,4,0,1,76250,6,3.6,4,1,8.9,233,455,0,5,5,161,31990
17,3,337,11,0,1,16173,4,2.4,4,4,8.5,233,509,3,4,5,342,54990
25,4,302,37,0,1,42884,4,3,3,2,8,128,197,4,4,5,307,54990
19,7,184,36,0,1,61300,4,2.5,0,1,7.9,131,133,5,4,5,189,22999
17,11,189,36,0,1,112700,4,2.5,4,1,8.1,193,203,5,4,5,194,23990
36,7,192,4,0,1,53691,4,2,0,1,6,128,509,0,5,5,197,34990
16,9,283,36,0,1,149250,4,2.2,4,2,7.8,226,203,5,4,7,288,22990
28,14,121,4,0,0,183987,4,2,0,1,7.2,108,358,0,5,5,126,8990
9,13,234,37,0,1,200836,4,2.8,3,2,9.1,133,455,4,4,5,239,27990
37,2,304,68,1,2,22,4,1.5,0,3,9.8,289,374,5,4,5,309,42985
36,10,313,37,0,1,88328,4,2.7,2,1,10.9,194,133,4,2,2,318,24990
40,16,393,36,0,1,141646,6,3.8,3,1,11.9,131,133,5,4,5,399,27990
9,12,234,37,0,1,183142,4,2.8,2,2,7.8,160,358,4,4,5,239,26990
32,7,310,36,0,1,44790,4,2,4,4,8.1,226,455,5,4,5,315,44990
9,9,79,36,0,1,1,4,2.4,0,1,9,159,133,5,4,7,81,15990
17,5,226,36,0,1,76202,4,2.5,4,1,7.3,182,509,5,4,5,231,32888
16,8,84,4,0,0,48429,4,1.6,0,1,6.3,131,133,0,5,5,87,16400
36,2,448,37,0,0,31,8,4.5,4,2,10.7,77,362,4,4,5,455,129990
16,13,169,4,0,1,169148,4,1.8,0,1,6.9,186,281,0,5,5,174,8000
28,4,243,36,0,1,32839,3,1,0,4,5.3,233,509,5,5,5,248,27990
26,3,268,5,2,1,23,4,1.5,0,1,7.1,194,281,5,4,5,273,23990
36,5,344,36,0,1,72045,4,2,0,1,6.5,194,509,5,5,5,349,38995
30,3,213,28,1,0,10,4,2.5,0,2,9.4,144,362,2,4,3,218,33490
21,5,256,37,0,1,100899,4,2.4,3,2,8.6,186,244,4,4,5,261,39980
36,5,448,36,0,1,62936,4,2.8,3,2,8,194,509,5,4,7,455,67990
15,6,204,36,0,1,35709,4,1.8,0,1,6.6,135,399,5,4,5,209,25980
36,4,406,4,0,0,17450,3,1.6,4,4,7.6,194,509,0,3,4,412,51990
36,12,448,36,0,1,226373,4,3,3,2,8.5,159,281,5,4,5,455,37990
39,7,358,36,0,1,139506,4,3,3,2,7.9,135,335,5,4,7,364,47990
25,11,302,37,0,1,210121,5,3.2,3,2,9.2,159,362,4,4,5,307,27995
16,10,93,36,0,1,96066,4,2,4,2,7.2,128,281,5,4,5,97,24990
39,6,358,36,0,1,72016,4,3,0,2,8,194,246,5,4,7,364,36960
36,7,313,37,0,0,29020,4,2.8,2,2,7.3,194,281,4,4,5,318,41990
36,5,344,36,0,1,80710,4,2.5,0,5,4.7,128,509,5,5,5,349,45995
20,3,198,36,0,1,28860,4,1.4,0,1,6.7,186,362,5,4,5,203,25990
36,9,448,36,0,1,248785,4,2.8,3,2,8,194,281,5,4,5,455,44990
36,5,344,36,0,1,79382,4,2,0,1,6.5,144,231,5,5,5,349,37950
32,9,310,36,0,1,80346,4,1.4,0,4,6.3,242,281,5,4,5,315,26990
12,7,128,12,0,0,58963,4,1.6,0,2,5,194,277,2,2,2,133,22990
36,8,448,36,0,1,90330,8,4.5,3,2,9.5,205,281,5,4,7,455,104999
9,11,156,11,0,1,219873,6,3,2,1,8.3,108,256,3,4,5,161,14990
36,5,344,36,0,1,62342,4,2.5,0,5,4.7,159,399,5,5,5,349,47980
44,8,451,36,0,1,74929,6,3,4,4,8.7,233,509,5,4,5,458,59990
21,11,69,4,0,0,132385,3,1.2,0,1,4.6,135,281,0,5,5,71,7990
30,3,273,37,0,1,13442,4,2,3,2,9.3,168,362,4,4,5,278,37990
36,4,192,4,0,1,37266,4,2,0,1,6,205,399,0,5,5,197,34980
25,7,302,37,0,1,105648,5,3.2,3,2,10,77,231,4,4,5,307,40950
36,10,229,11,0,1,175100,4,2.5,0,1,7.9,135,362,3,4,5,234,15750
36,9,448,36,0,1,115393,8,4.5,3,2,9.5,194,281,5,4,7,455,105990
28,3,330,37,0,1,19500,4,2,3,2,7.4,226,231,4,4,5,335,62950
36,6,313,37,0,1,94659,4,2.8,3,2,8.5,194,281,4,4,5,318,62990
36,21,448,36,0,1,344881,4,3,3,2,12.6,251,281,5,4,8,455,17990
20,13,289,7,0,1,266950,6,3.5,0,1,10.9,207,457,1,4,8,61,10990
17,9,226,36,0,1,184000,4,2.5,4,4,7.3,93,203,5,4,5,231,18900
36,9,313,37,0,1,143000,4,2.8,3,2,9,194,474,4,2,2,318,37990
25,17,302,37,0,1,181196,4,3,3,2,10.4,109,440,4,4,5,307,13990
9,8,156,11,0,0,4603,8,6.2,2,4,11.8,207,474,3,4,5,161,94990
19,9,184,36,0,1,138785,4,2.5,3,1,8.3,226,284,5,4,5,189,22990
14,7,137,4,0,1,31343,3,1,0,1,5.2,69,440,0,4,5,142,22990
19,6,184,36,0,1,78564,4,2.5,0,1,7.9,216,362,5,4,5,189,27990
20,16,289,7,0,1,94901,6,3.8,0,1,12.8,50,73,1,4,8,61,14899
39,3,358,36,0,1,22248,4,3,0,2,7.8,226,509,5,4,7,364,53990
16,13,113,4,0,1,174556,4,1.4,0,1,6.4,81,221,0,5,5,118,9985
20,5,172,11,0,1,54344,4,1.6,0,1,6.8,194,426,3,4,5,177,29990
37,4,338,37,0,1,34779,4,2,3,2,9.4,128,440,4,4,5,354,35990
16,5,169,11,0,1,55980,4,2,0,1,7,159,317,3,4,5,174,23999
36,15,229,11,0,1,148384,4,2.4,0,5,6,31,66,3,4,5,234,15990
28,7,330,37,0,1,116808,4,2,3,2,7.4,226,440,4,4,5,335,45990
25,17,46,36,0,1,187840,4,2.3,4,4,11.5,131,361,5,4,5,47,13888
21,4,217,36,0,1,32575,4,2.5,4,1,8.1,194,315,5,4,7,222,42990
17,11,190,36,0,1,140000,4,2,4,1,7.1,194,285,5,4,5,195,21990
14,7,147,4,0,1,39436,4,1.2,0,1,4.8,194,317,0,5,5,152,20999
36,9,192,4,0,1,58900,4,1.8,0,1,6.1,159,314,0,5,5,197,23999
32,3,441,204,2,1,5111,4,2,4,4,7.5,447,440,1,5,5,448,79990
36,6,157,4,0,1,41804,4,1.3,0,1,6.4,194,485,0,5,5,162,20880
21,16,75,4,0,1,130124,4,2,4,4,10.2,135,221,0,5,5,77,19999
28,12,115,36,0,1,128730,4,2,4,2,6.3,128,134,5,4,5,120,15990
42,12,235,11,0,1,84086,4,2,2,4,6,233,224,3,4,5,240,22990
15,15,233,36,0,1,181308,4,2.4,3,1,10,134,426,5,4,5,238,13990
15,8,233,36,0,1,81085,4,1.5,0,1,7.3,159,317,5,4,5,238,29999
21,7,256,37,0,1,115000,4,2.4,3,2,7.6,194,285,4,2,4,261,34990
36,11,192,4,0,1,137141,4,1.8,0,1,6.6,31,128,0,5,5,197,16989
21,4,176,36,0,1,41118,4,2,0,1,7.6,159,317,5,4,5,181,31999
25,7,100,4,0,1,108111,4,1.5,0,1,4.9,216,440,0,5,5,105,18990
28,7,330,37,0,1,137458,4,2.2,2,2,8.2,194,66,4,4,4,335,27990
40,10,289,36,0,1,99121,6,3.6,3,4,10.4,289,314,5,4,5,348,31990
20,7,99,4,0,1,57970,4,1.4,0,1,6.2,109,284,0,5,5,103,18990
40,18,49,36,0,1,236106,6,3,3,2,10.8,159,350,5,4,7,50,16999
32,10,55,11,0,1,78816,4,1.4,0,4,6.2,159,221,3,4,5,56,18990
36,4,448,36,0,1,30000,4,2.8,3,2,7.9,289,485,5,4,7,455,73880
17,7,189,36,0,1,107720,4,2.5,4,1,7.4,144,440,5,4,5,194,34990
21,6,176,36,0,1,69965,4,2,0,1,7.6,233,440,5,4,5,181,25990
25,11,136,11,0,1,139100,4,2,0,1,5.7,205,101,3,4,5,141,16990
19,10,184,36,0,1,179524,4,2.5,0,1,7.9,150,426,5,4,5,189,19990
46,7,496,171,0,1,12162,4,2,2,4,7.2,207,317,8,2,2,502,89990
9,12,79,36,0,1,135860,4,2.4,0,1,9,144,58,5,4,7,81,10999
39,5,358,36,0,1,48000,4,3,3,2,7.9,144,440,5,4,7,364,61990
25,5,143,11,0,1,58675,4,2.5,0,1,7,216,361,3,4,5,149,29488
36,6,313,37,0,0,75507,4,2.8,3,2,8.1,233,485,4,2,5,318,52880
16,8,130,4,0,1,49580,4,1.6,0,1,7.1,194,372,0,3,4,135,25950
21,11,291,36,0,1,247578,4,3.2,3,2,9,92,82,5,4,7,295,25990
36,5,448,36,0,1,76930,8,4.5,3,2,9.5,194,134,5,4,7,455,119990
20,12,203,36,0,1,154106,4,2,4,2,7.5,31,128,5,4,5,208,16989
20,11,289,7,0,1,104830,6,3.5,0,1,10.9,128,134,1,4,8,61,19990
47,7,321,7,0,1,62000,4,2.1,2,2,6.3,194,301,1,4,8,326,47998
25,11,136,4,0,1,130584,4,2,0,1,5.8,207,479,0,5,5,141,17369
17,13,125,11,0,1,215100,4,2.5,4,4,9.7,20,199,3,4,5,130,13999
36,6,448,36,0,1,71914,8,4.5,3,2,9.5,289,485,5,4,7,455,117880
32,3,396,36,0,1,6223,4,2,4,4,7.3,321,440,5,4,5,402,48990
56,11,469,160,0,1,3500,6,3.4,2,4,8,194,564,7,2,2,475,119990
36,13,448,37,0,0,155410,8,4.5,3,2,11.9,194,549,4,4,5,455,67990
19,6,184,36,0,1,81472,4,2.5,0,1,8.1,150,426,5,4,7,189,27990
17,10,226,36,0,1,128030,4,2,4,2,6.3,226,199,5,4,5,231,24880
9,14,171,11,0,1,149305,8,6,2,4,14.6,226,318,3,4,5,176,23990
36,6,229,11,0,1,60727,4,2.5,0,1,8.3,253,414,3,4,5,234,29300
47,16,76,171,0,1,116375,4,1.8,2,4,9,128,134,8,2,4,78,13990
35,6,394,36,0,1,50044,4,2,3,4,7.6,226,440,5,4,7,400,41990
46,9,356,11,0,1,31006,4,2,2,4,7.5,226,414,3,4,5,362,36990
21,6,176,36,0,1,89354,4,2,0,1,7.6,216,318,5,4,5,181,22990
32,8,350,37,0,1,140200,6,3,3,2,7.8,194,440,4,4,5,356,38990
19,6,184,36,0,1,82993,4,2.5,0,1,7.9,194,313,5,4,5,189,25895
25,9,259,36,0,1,65615,4,2,0,1,6.4,186,485,5,4,5,264,30880
25,7,259,36,0,1,60640,4,2,0,1,6.9,160,291,5,4,5,264,30990
28,6,330,37,0,1,53009,4,2,3,2,8.2,207,457,4,4,5,335,69990
28,16,111,11,0,1,230123,6,4,2,1,10.5,33,134,3,4,5,116,8990
51,15,497,11,0,0,104191,8,6.2,2,4,15.2,135,414,3,4,5,503,63878
9,7,156,4,0,1,80521,4,2,0,4,7.6,186,318,0,5,5,161,23990
9,7,117,36,0,1,120286,4,1.4,0,1,6.7,226,426,5,4,5,122,16990
16,4,241,36,0,1,56112,4,2,0,1,6.2,226,485,5,4,5,246,28880
36,14,323,36,0,1,171236,6,4,3,4,11.4,159,301,5,4,5,328,36998
39,4,312,37,0,1,25145,4,3,3,2,8,242,426,4,4,5,317,67990
9,13,79,36,0,1,204867,6,3,4,1,11.3,131,66,5,4,7,81,7999
56,10,491,11,0,1,58549,6,3,2,2,6.4,485,414,3,4,4,497,129888
14,3,316,36,0,1,6551,4,1.4,4,4,6.2,289,426,5,4,5,321,43990
25,6,259,36,0,1,55095,4,2.5,4,1,7.5,226,199,5,4,5,264,34880
36,7,344,36,0,1,34800,4,2,0,1,7,226,318,5,4,5,349,32990
14,6,137,4,0,1,92297,4,1.4,0,1,5.4,128,92,0,4,5,142,16990
21,4,217,36,0,1,53693,4,2.4,0,1,7.2,135,221,5,4,7,222,35999
25,19,136,11,0,0,133205,4,2.3,0,1,8.6,207,7,3,4,5,141,6990
40,10,289,36,0,1,150276,6,3,3,2,7.5,233,482,5,4,5,348,25965
42,7,270,4,0,1,34452,4,2,2,4,5.9,131,341,0,5,5,275,33990
14,3,315,36,0,0,14085,4,1.5,3,1,6.4,226,440,5,2,4,320,34990
28,5,330,37,0,1,155784,4,2.2,2,2,7.8,226,317,4,4,4,335,25980
28,6,121,4,0,1,61067,3,1.5,0,1,6.4,194,221,0,5,5,126,22999
36,8,313,37,0,0,126646,4,2.7,2,1,11.1,144,485,4,2,2,318,22880
40,17,49,36,0,1,207527,8,4.7,3,4,15.5,77,221,5,4,7,50,9985
19,11,184,36,0,1,176895,4,2.5,0,1,7.9,194,168,5,4,5,189,17990
16,9,283,36,0,1,155823,4,2.2,4,2,7.8,160,208,5,4,7,288,35990
21,6,217,36,0,1,91842,4,2.4,0,1,6.8,194,479,5,4,7,222,26988
36,10,313,37,0,0,295000,4,3,3,2,8.3,226,199,4,4,5,318,24990
26,2,240,52,1,1,20,3,1.3,0,3,7.3,194,360,5,5,5,245,32990
16,4,283,36,0,1,45360,4,2.2,4,2,6.1,194,314,5,4,7,288,44999
36,7,229,11,0,1,46715,6,3.5,0,1,8.9,159,162,3,4,5,234,36265
16,13,52,11,0,1,327430,4,2.4,0,1,7.9,131,66,3,4,5,53,7999
36,7,448,36,0,1,180901,4,2.8,3,2,8,194,262,5,4,7,455,52990
39,5,358,36,0,1,38444,4,3,3,2,7.9,226,314,5,4,7,364,57885
17,7,190,36,0,1,144081,4,2,4,1,7,194,489,5,4,5,195,29990
25,10,136,11,0,0,92532,4,2.5,0,1,6.5,194,162,3,4,5,141,18580
16,9,169,4,0,1,37620,4,1.8,0,1,7.3,128,479,0,5,5,174,21947
36,8,313,37,0,0,45107,4,2.8,3,2,7.6,226,318,4,4,5,318,49990
14,4,315,36,0,0,14500,4,1.5,3,1,6.4,205,361,5,2,4,320,38990
17,3,337,7,0,1,5204,4,2.4,4,4,8.5,226,489,1,4,5,342,56990
16,8,169,4,0,1,93652,4,1.6,0,1,7.5,135,262,0,4,5,174,24990
15,8,196,4,0,0,49860,4,2,0,4,8.8,194,322,0,5,4,201,52900
17,5,226,36,0,1,24869,4,2.5,4,1,7.3,194,221,5,4,5,231,37999
40,3,289,185,1,1,35,6,3.6,3,3,9.9,194,262,5,4,5,348,76990
19,16,230,37,0,0,227457,4,2.5,3,2,9.8,194,479,4,4,5,235,14990
36,6,448,36,0,1,50849,4,2.8,3,2,8,194,314,5,4,7,455,68999
40,2,263,167,1,1,5,4,2.4,3,1,9.7,131,542,5,4,5,268,51600
16,8,283,36,0,1,111729,4,2.4,4,1,9.4,128,162,5,4,7,288,24760
19,14,230,37,0,1,260857,4,2.5,3,2,10.5,128,479,4,4,5,235,16999
36,4,344,36,0,1,22658,4,2.5,4,5,4.8,392,199,5,5,5,349,58880
36,19,448,36,0,1,365219,8,4.7,3,1,16.4,128,183,5,4,8,455,24990
16,5,241,36,0,1,55365,4,2,0,1,7.2,216,199,5,4,5,246,26880
21,9,176,36,0,1,94320,4,2,0,1,7.4,205,221,5,4,5,181,22990
15,9,204,36,0,1,62843,4,1.8,0,1,6.9,205,322,5,4,5,209,24900
17,9,190,36,0,1,117370,4,2,4,1,7.1,159,479,5,4,5,195,23990
21,21,28,11,0,1,152093,6,3.5,4,1,11.5,194,168,3,4,5,28,8990
19,4,219,36,0,1,24781,4,2,0,1,6.9,159,221,5,4,5,224,35999
25,10,259,36,0,1,80141,4,2.5,4,1,7.4,226,221,5,4,5,264,24990
16,6,169,4,0,1,22754,4,2,0,1,7.4,226,551,0,4,5,174,24880
36,7,313,37,0,1,149433,4,2.8,3,2,8.5,194,274,4,4,5,318,39750
20,6,203,36,0,1,27984,4,2,4,2,6.4,160,199,5,4,5,208,39880
47,5,405,7,0,1,54778,4,2,2,1,7.2,289,551,1,4,5,411,68880
21,4,217,36,0,1,50811,4,2.4,0,1,7.2,128,479,5,4,7,222,31977
19,4,230,37,0,1,43275,4,2.3,3,2,8.1,233,551,4,4,5,235,68880
36,13,229,11,0,1,183775,4,2.5,0,1,7.8,135,66,3,4,5,234,13990
9,15,42,4,0,0,146109,4,1.2,0,1,5.6,102,262,0,5,5,43,9990
16,6,98,11,0,1,53622,4,2,0,1,7.2,135,105,3,4,5,102,23990
20,6,172,11,0,1,50974,4,2,0,1,7.4,128,479,3,4,5,177,22980
39,9,312,37,0,1,144528,4,3,3,2,8.1,128,262,4,4,5,317,39990
28,9,121,4,0,1,60549,4,1.5,0,1,6.2,135,436,0,5,5,126,15888
15,7,196,4,0,1,73264,4,1.5,0,1,6.1,194,479,0,5,5,201,28982
25,6,100,11,0,1,15750,4,1.5,0,1,4.9,233,203,3,4,5,105,21990
9,9,234,37,0,1,140785,4,2.8,3,2,9.1,194,361,4,4,5,239,21990
9,7,272,36,0,1,95112,4,2.8,3,2,8.6,194,318,5,4,7,277,31850
25,7,302,37,0,1,143775,5,3.2,3,2,10,128,301,4,4,5,307,30998
41,8,357,36,0,1,80770,4,2,4,2,5.6,216,430,5,4,5,363,51888
31,12,260,36,0,1,79953,4,1.6,0,4,7.5,159,479,5,4,4,265,26982
14,3,137,4,0,1,31626,4,1.4,0,1,5.4,160,509,0,4,5,142,19990
36,5,313,37,0,0,21102,4,2.8,3,2,7.4,194,317,4,4,5,318,57999
19,7,219,36,0,1,35873,4,2,0,1,6.9,194,341,5,4,5,224,29933
36,7,344,36,0,1,26900,4,2.5,4,1,8.5,186,203,5,4,5,349,35990
36,5,313,37,0,1,83782,4,2.8,3,2,8.5,226,318,4,4,5,318,49990
36,16,191,4,0,1,113997,4,1.8,0,5,3.9,194,314,0,5,5,196,16990
15,3,196,192,2,1,5864,4,1.5,0,1,6.3,108,509,0,4,5,201,44888
9,6,234,37,0,1,94279,4,2.8,3,2,8.6,226,318,4,4,5,239,37980
16,7,84,4,0,1,152362,4,1.6,0,1,6.6,69,231,0,5,5,87,14950
14,3,193,36,0,1,40,4,1.6,0,1,6.2,186,489,5,4,5,198,33990
16,6,169,4,0,1,32925,4,1.6,0,1,7.1,207,479,0,4,5,174,32969
17,14,189,36,0,0,181667,4,2,4,2,6.4,159,66,5,4,5,194,11999
36,9,157,4,0,1,28500,4,1.3,0,1,6.3,226,203,0,5,5,162,18500
21,5,257,36,0,1,54001,4,1.5,0,1,7.3,205,221,5,4,5,262,27999
25,8,136,4,0,1,74100,4,2,0,1,5.8,194,66,0,5,5,141,21999
20,9,203,36,0,1,90301,4,2,0,1,7.9,216,436,5,4,5,208,24888
26,3,240,25,2,1,21,3,1.3,0,1,7.3,128,542,5,5,5,245,29888
14,3,315,36,0,0,15234,4,1.5,3,1,6.4,226,362,5,2,4,320,34990
21,4,176,36,0,1,64125,4,2,0,1,7.6,226,372,5,4,5,181,27888
36,4,344,36,0,1,43265,4,2,0,1,6.5,194,455,5,5,5,349,38775
44,2,387,203,2,1,2011,4,2,4,5,5.4,226,509,5,4,5,393,92990
42,12,244,36,0,1,163803,4,2,2,2,5,289,362,5,4,5,249,17990
36,18,344,36,0,1,205676,4,2.4,3,1,9.6,194,66,5,4,5,349,14990
16,10,93,36,0,1,142948,4,2,0,1,8.4,77,231,5,4,5,97,19950
9,10,36,11,0,1,75802,4,1.8,0,1,7.4,194,66,3,4,5,37,13990
9,7,234,37,0,1,59560,4,2.8,3,2,9,226,216,4,4,5,239,37990
19,14,228,36,0,1,260554,4,2.5,3,2,9,131,66,5,4,7,233,10999
9,15,156,11,0,1,171043,6,3,2,1,9.3,128,362,3,4,5,161,8995
21,12,256,37,0,0,254296,4,2.5,3,2,9.1,144,66,4,4,5,261,16990
14,6,147,4,0,1,69333,4,1.2,0,1,4.8,194,509,0,5,5,152,18995
28,7,431,171,0,1,68882,8,5,2,4,12.7,128,449,8,2,4,438,56873
9,8,234,37,0,1,62640,4,2.8,3,2,9.1,144,449,4,4,5,239,41990
30,4,273,37,0,1,35301,4,2.8,3,2,8.5,194,362,4,4,5,278,31990
28,12,330,37,0,1,194490,5,3.2,2,2,8.9,128,66,4,4,5,335,21990
19,10,230,37,0,0,116755,4,2.3,2,2,6.3,205,203,4,4,5,235,26990
41,5,216,11,0,1,33580,4,2,4,4,7.3,193,203,3,4,5,221,49990
16,10,84,4,0,1,164125,4,1.4,0,1,6.2,135,134,0,5,5,87,12999
15,16,92,11,0,1,138050,4,2.4,0,1,8.8,233,99,3,4,5,96,12990
