"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Volkswagen",2013,"Golf","Convertible","2013 Volkswagen Golf 118 TSI","USED","Manual","4 cyl, 1.4 L","Front","Premium","6.6 L / 100 km","13777","White / -","Parkdale, VIC","4 cyl","Convertible","2 Doors","4 Seats",23999,33,235,169,0,0,12,13777
"Nissan",2022,"Navara","Brighton Renault, Suzuki & Nissan New","2022 Nissan Navara SL Warrior (4X4)","NEW","Automatic","4 cyl, 2.3 L","4WD","Diesel","7.9 L / 100 km","15","White / Black","Bentleigh, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",65800,19,234,123,1,1,3,15
"Isuzu",2020,"MU-X","SUV","2020 Isuzu MU-X LS-U (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","7.9 L / 100 km","23503","White / Black","Toowoomba City, QLD","4 cyl","SUV","4 Doors","7 Seats",51900,39,380,40,0,1,5,23503
"Hyundai",2018,"I30","Hatchback","2018 Hyundai I30 Active","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","66726","Silver / -","Morningside, QLD","4 cyl","Hatchback","4 Doors","5 Seats",21690,16,187,7,0,1,7,66726
"Mitsubishi",2018,"ASX","SUV","2018 Mitsubishi ASX LS (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","16888","White / Black With Red Trim","Deer Park, VIC","4 cyl","SUV","4 Doors","5 Seats",29990,21,189,40,0,1,7,16888
"Land",2017,"Rover","SUV","2017 Land Rover Range Rover Evoque TD4 (132KW) Landmark Edition","USED","Automatic","4 cyl, 2 L","AWD","Diesel","5.1 L / 100 km","64355","Blue / -","Kedron, QLD","4 cyl","SUV","5 Doors","5 Seats",55990,50,487,40,0,1,8,64355
"BMW",2016,"220I","Coupe","2016 BMW 220I M-Sport","USED","Automatic","4 cyl, 2 L","Rear","Premium","6 L / 100 km","131173","Red / Leather Dakota Black","Springwood, QLD","4 cyl","Coupe","2 Doors","4 Seats",23866,42,345,175,0,1,9,131173
"MG",2021,"ZST","SUV","2021 MG ZST Excite","USED","Automatic","3 cyl, 1.3 L","Front","Unleaded","7.3 L / 100 km","23102","White / Black","Pinkenba, QLD","3 cyl","SUV","5 Doors","5 Seats",26990,24,253,40,0,1,4,23102
"MG",2021,"HS","SUV","2021 MG HS Core","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","25642","White / -","Browns Plains, QLD","4 cyl","SUV","4 Doors","5 Seats",23880,24,282,40,0,1,4,25642
"Ford",2019,"Ranger","Ute / Tray","2019 Ford Ranger Wildtrak 2.0 (4X4)","USED","Automatic","4 cyl, 2 L","4WD","Diesel","7.4 L / 100 km","67665","White / Grey","Moorabbin, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",54990,26,346,41,0,1,6,67665
"Toyota",2005,"Landcruiser","SUV","2005 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","6 cyl, 4 L","4WD","Unleaded","13.2 L / 100 km","293460","Silver / -","Rocklea, QLD","6 cyl","SUV","4 Doors","8 Seats",14999,37,483,40,0,1,20,293460
"Toyota",2014,"Hilux","Ute / Tray","2014 Toyota Hilux SR (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","9.3 L / 100 km","228000","White / Black","Altona North, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",32999,37,329,41,0,1,11,228000
"Kia",2014,"Cerato","Hatchback","2014 Kia Cerato SLI","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","134154","Black / Black","Brighton, VIC","4 cyl","Hatchback","5 Doors","5 Seats",18990,20,186,7,0,1,11,134154
"Volkswagen",2019,"Golf","Hatchback","2019 Volkswagen Golf R","USED","Automatic","4 cyl, 2 L","AWD","Premium","8 L / 100 km","42193","Blue / -","Rocklea, QLD","4 cyl","Hatchback","5 Doors","5 Seats",51190,33,235,7,0,1,6,42193
"Honda",2021,"CR-V","SUV","2021 Honda CR-V VTI L7 (2WD) 7 Seats","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","13038","Red / Black","Oakleigh, VIC","4 cyl","SUV","4 Doors","7 Seats",46888,14,246,40,0,1,4,13038
"Ford",2019,"Ranger","Ute / Tray","2019 Ford Ranger XL 2.2 (4X4)","USED","Automatic","4 cyl, 2.2 L","4WD","Diesel","8 L / 100 km","69402","White / Black","Melbourne, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",38950,26,346,41,0,1,6,69402
"Honda",2019,"CR-V","SUV","2019 Honda CR-V VTI-LX (awd)","USED","Automatic","4 cyl, 1.5 L","AWD","Unleaded","7.4 L / 100 km","44411","Red / Black","Brooklyn, VIC","4 cyl","SUV","4 Doors","5 Seats",37983,14,246,40,0,1,6,44411
"Holden",2003,"Commodore","Sedan","2003 Holden Commodore SS","USED","Automatic","8 cyl, 5.7 L","Rear","Unleaded","13.5 L / 100 km","232558","Green / -","Capalaba, QLD","8 cyl","Sedan","4 Doors","5 Seats",22995,12,173,17,0,1,22,232558
"Toyota",2011,"Hilux","Ute / Tray","2011 Toyota Hilux Workmate","USED","Manual","4 cyl, 2.7 L","Rear","Unleaded","11 L / 100 km","291382","White / -","Seaford, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",11950,37,329,41,0,0,14,291382
"Ford",2010,"Falcon","Sedan","2010 Ford Falcon XR6T 50TH Anniversary","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","11.7 L / 100 km","87121","Blue / -","Maidstone, VIC","6 cyl","Sedan","4 Doors","5 Seats",39880,26,125,17,0,1,15,87121
"Holden",2013,"Cruze","Hatchback","2013 Holden Cruze SRI V","USED","Manual","4 cyl, 1.6 L","Front","Unleaded","7.4 L / 100 km","136565","Orange / Black","Moorabbin, VIC","4 cyl","Hatchback","5 Doors","5 Seats",10990,12,46,7,0,0,12,136565
"Toyota",2021,"Landcruiser","SUV","2021 Toyota Landcruiser Prado VX Flat Tailgate","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","7.9 L / 100 km","14500","Grey / Black Leather","Essendon Fields, VIC","4 cyl","SUV","4 Doors","7 Seats",91880,37,483,40,0,1,4,14500
"Mazda",2022,"CX-5","Redland Mazda New","2022 Mazda CX-5 Maxx Sport (awd)","DEMO","Automatic","4 cyl, 2.5 L","AWD","Unleaded","7.5 L / 100 km","2515","Red / Black Cloth","Capalaba, QLD","4 cyl","SUV","4 Doors","5 Seats",44990,23,279,121,2,1,3,2515
"Suzuki",2018,"Swift","Hatchback","2018 Suzuki Swift GL Navigator","USED","Automatic","4 cyl, 1.2 L","Front","Unleaded","4.8 L / 100 km","62948","Red / Black","Cheltenham, VIC","4 cyl","Hatchback","5 Doors","5 Seats",17980,13,161,7,0,1,7,62948
"Mitsubishi",2013,"Mirage","Hatchback","2013 Mitsubishi Mirage ES","USED","Automatic","3 cyl, 1.2 L","Front","Unleaded","4.6 L / 100 km","219845","Red / Cloth","Hendra, QLD","3 cyl","Hatchback","5 Doors","5 Seats",7990,21,72,7,0,1,12,219845
"Mercedes-Benz",2017,"C200","Wagon","2017 Mercedes-Benz C200","USED","Automatic","4 cyl, 2 L","Rear","Premium","6.6 L / 100 km","35551","Black / Black","Brooklyn, VIC","4 cyl","Wagon","4 Doors","5 Seats",39233,46,295,11,0,1,8,35551
"Suzuki",2022,"Swift","Westpoint Autos Nissan & Suzuki New Cars","2022 Suzuki Swift GL Navi Plus","NEW","Automatic","4 cyl, 1.2 L","Front","Unleaded","4.8 L / 100 km","20","Grey / Black","Indooroopilly, QLD","4 cyl","Hatchback","5 Doors","5 Seats",28680,13,161,28,1,1,3,20
"Mitsubishi",2018,"Outlander","SUV","2018 Mitsubishi Outlander ES 5 Seat (2WD)","USED","Manual","4 cyl, 2 L","Front","Unleaded","7 L / 100 km","97560","White / Black","Toowoomba City, QLD","4 cyl","SUV","4 Doors","5 Seats",25990,21,238,40,0,0,7,97560
"MG",2023,"ZS","Browns Plains MG New","2023 MG ZS Excite","NEW","Automatic","4 cyl, 1.5 L","Front","-","7.1 L / 100 km","7","Blue / -","Browns Plains, QLD","4 cyl","SUV","4 Doors","5 Seats",24690,24,274,19,1,1,2,7
"Hyundai",2012,"IX35","SUV","2012 Hyundai IX35 Elite (awd)","USED","Automatic","4 cyl, 2.4 L","AWD","Unleaded","9.2 L / 100 km","123441","Blue / -","Loganholme, QLD","4 cyl","SUV","4 Doors","5 Seats",15995,16,102,40,0,1,13,123441
"Toyota",2010,"Kluger","SUV","2010 Toyota Kluger KX-R (fwd) 7 Seat","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","11 L / 100 km","175121","Grey / Black","Eagle Farm, QLD","6 cyl","SUV","4 Doors","7 Seats",17990,37,331,40,0,1,15,175121
"Mazda",2020,"CX-8","SUV","2020 Mazda CX-8 GT (awd)","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","6 L / 100 km","70270","White / Black","Sunbury, VIC","4 cyl","SUV","4 Doors","7 Seats",50999,23,432,40,0,1,5,70270
"Holden",2008,"Calais","Sedan","2008 Holden Calais","USED","Automatic","6 cyl, 3.6 L","Rear","Unleaded","11 L / 100 km","198011","Red / Part Leather","Brooklyn, VIC","6 cyl","Sedan","4 Doors","5 Seats",13999,12,224,17,0,1,17,198011
"Holden",2019,"Trax","SUV","2019 Holden Trax LS","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.7 L / 100 km","78000","White / -","Acacia Ridge, QLD","4 cyl","SUV","4 Doors","5 Seats",15995,12,124,40,0,1,6,78000
"Toyota",2020,"Camry","Sedan","2020 Toyota Camry Ascent Hybrid","USED","Automatic","4 cyl, 2.5 L","Front","Hybrid","4.2 L / 100 km","88056","White / -","Indooroopilly, QLD","4 cyl","Sedan","4 Doors","5 Seats",36895,37,244,17,0,1,5,88056
"Ford",2007,"Falcon","Sedan","2007 Ford Falcon XT","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","10.9 L / 100 km","175861","Silver / -","Point Cook, VIC","6 cyl","Sedan","4 Doors","5 Seats",6999,26,125,17,0,1,18,175861
"Nissan",2010,"Navara","Ute / Tray","2010 Nissan Navara ST-R (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.2 L / 100 km","138847","White / Cloth","Aspley, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",21990,19,234,41,0,0,15,138847
"Honda",2007,"CR-V","SUV","2007 Honda CR-V (4X4) Luxury","USED","Automatic","4 cyl, 2.4 L","4WD","Unleaded","10 L / 100 km","163585","Grey / Black","Kedron, QLD","4 cyl","SUV","4 Doors","5 Seats",10998,14,246,40,0,1,18,163585
"Toyota",1991,"Landcruiser","SUV","1991 Toyota Landcruiser GXL (4X4)","USED","Manual","6 cyl, 4.2 L","4WD","Diesel","0 L / 100 km","450000","Red / -","Mornington, VIC","6 cyl","SUV","4 Doors","8 Seats",29800,37,483,40,0,0,34,450000
"Toyota",2018,"Hilux","Ute / Tray","2018 Toyota Hilux Workmate","USED","Automatic","4 cyl, 2.7 L","Rear","Unleaded","10.9 L / 100 km","154378","White / Black","Woongoolba, QLD","4 cyl","Ute / Tray","2 Doors","2 Seats",22950,37,329,41,0,1,7,154378
"Jaguar",2016,"F-Pace","SUV","2016 Jaguar F-Pace 30D R-Sport","USED","Automatic","6 cyl, 3 L","AWD","Diesel","6 L / 100 km","69500","Red / Red & Black Leather","Sunnybank Hills, QLD","6 cyl","SUV","4 Doors","5 Seats",49900,45,470,40,0,1,9,69500
"Peugeot",2007,"207","Hatchback","2007 Peugeot 207 XR","USED","Manual","4 cyl, 1.4 L","Front","Unleaded","6.3 L / 100 km","72430","Red / -","Hoppers Crossing, VIC","4 cyl","Hatchback","3 Doors","5 Seats",6499,11,37,7,0,0,18,72430
"Audi",2014,"A6","Sedan","2014 Audi A6 2.0 TDI","USED","Automatic","4 cyl, 2 L","Front","Diesel","5 L / 100 km","123000","White / -","Seventeen Mile Rocks, QLD","4 cyl","Sedan","4 Doors","5 Seats",20500,44,248,17,0,1,11,123000
"Ford",2013,"Focus","Hatchback","2013 Ford Focus Titanium","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.7 L / 100 km","195242","Black / Grey  Cloth","Oakleigh South, VIC","4 cyl","Hatchback","5 Doors","5 Seats",11950,26,140,7,0,1,12,195242
"Mitsubishi",2019,"Outlander","SUV","2019 Mitsubishi Outlander ES 7 Seat (2WD)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.2 L / 100 km","101821","Grey / Black","Eagle Farm, QLD","4 cyl","SUV","4 Doors","7 Seats",24990,21,238,40,0,1,6,101821
"GWM",2023,"Haval","Kedron Haval & Great Wall Online","2023 GWM Haval Jolion Premium","NEW","Automatic","4 cyl, 1.5 L","Front","Premium","8.1 L / 100 km","13","White / Black Cloth","Kedron, QLD","4 cyl","SUV","4 Doors","5 Seats",28490,38,322,52,1,1,2,13
"Kia",2022,"Cerato","Sedan","2022 Kia Cerato S","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","18387","Blue / Black","Hoppers Crossing, VIC","4 cyl","Sedan","4 Doors","5 Seats",31990,20,186,17,0,1,3,18387
"Porsche",2012,"Cayenne","SUV","2012 Porsche Cayenne Diesel","USED","Automatic","6 cyl, 3 L","AWD","Diesel","7.4 L / 100 km","170858","Black / -","Laverton North, VIC","6 cyl","SUV","4 Doors","5 Seats",31999,56,521,40,0,1,13,170858
"GWM",2022,"Haval","Westpoint Haval, GWM, Mahindra, SsangYong","2022 GWM Haval Jolion Ultra","NEW","Automatic","4 cyl, 1.5 L","Front","Premium","8.1 L / 100 km","20","Blue / -","Moorooka, QLD","4 cyl","SUV","4 Doors","5 Seats",33485,38,322,44,1,1,3,20
"Kia",2015,"RIO","Hatchback","2015 Kia RIO S","USED","Manual","4 cyl, 1.4 L","Front","Unleaded","5.7 L / 100 km","101000","Black / -","Archerfield, QLD","4 cyl","Hatchback","5 Doors","5 Seats",11999,20,106,7,0,0,10,101000
"Hyundai",2019,"Kona","SUV","2019 Hyundai Kona GO (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","90655","White / Black","Brooklyn, VIC","4 cyl","SUV","4 Doors","5 Seats",23497,16,258,40,0,1,6,90655
"Toyota",2015,"Landcruiser","SUV","2015 Toyota Landcruiser VX (4X4)","USED","Automatic","8 cyl, 4.5 L","4WD","Diesel","10.3 L / 100 km","237138","White / -","Elsternwick, VIC","8 cyl","SUV","4 Doors","8 Seats",73990,37,483,40,0,1,10,237138
"Lexus",2005,"RX330","SUV","2005 Lexus RX330 Sports Luxury","USED","Automatic","6 cyl, 3.3 L","4WD","Unleaded","17.2 L / 100 km","244039","Gold / Beige","West Footscray, VIC","6 cyl","SUV","4 Doors","5 Seats",15999,47,81,40,0,1,20,244039
"Mitsubishi",2020,"ASX","SUV","2020 Mitsubishi ASX GSR (2WD)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.9 L / 100 km","12042","White / Black","Kedron, QLD","4 cyl","SUV","4 Doors","5 Seats",34267,21,189,40,0,1,5,12042
"Hyundai",2017,"Elantra","Sedan","2017 Hyundai Elantra Elite 2.0 MPI","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","74725","Grey / Grey","Chermside, QLD","4 cyl","Sedan","4 Doors","5 Seats",20999,16,111,17,0,1,8,74725
"MG",2021,"MG3","Hatchback","2021 MG MG3 Auto Core","USED","Automatic","4 cyl, 1.5 L","Front","Premium","6.7 L / 100 km","22698","White / Black","Nundah, QLD","4 cyl","Hatchback","5 Doors","5 Seats",16990,24,139,7,0,1,4,22698
"Holden",2011,"Commodore","Ute / Tray","2011 Holden Commodore SS Thunder","USED","Automatic","8 cyl, 6 L","Rear","Unleaded","12.9 L / 100 km","291307","Blue / -","Kedron, QLD","8 cyl","Ute / Tray","2 Doors","2 Seats",16990,12,173,41,0,1,14,291307
"Honda",2021,"HR-V","SUV","2021 Honda HR-V RS","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.7 L / 100 km","12333","White / Black","Ravenhall, VIC","4 cyl","SUV","4 Doors","5 Seats",42990,14,216,40,0,1,4,12333
"Volkswagen",2018,"Tiguan","SUV","2018 Volkswagen Tiguan Allspace 140 TDI Highline","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6 L / 100 km","72222","Black / -","Moorabbin, VIC","4 cyl","SUV","4 Doors","7 Seats",45950,33,333,40,0,1,7,72222
"Mazda",2011,"2","Hatchback","2011 Mazda 2 NEO","USED","Manual","4 cyl, 1.5 L","Front","Unleaded","6.4 L / 100 km","69271","White / Black","Brighton, VIC","4 cyl","Hatchback","5 Doors","5 Seats",12490,23,126,7,0,0,14,69271
"Kia",2020,"Sorento","SUV","2020 Kia Sorento GT-Line 7 Seat","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","6.1 L / 100 km","68754","Blue / Gt Line Leat","Mornington, VIC","4 cyl","SUV","4 Doors","7 Seats",59888,20,284,40,0,1,5,68754
"Mitsubishi",2019,"Outlander","SUV","2019 Mitsubishi Outlander ES Adas 5 Seat (awd)","USED","Automatic","4 cyl, 2.4 L","AWD","Unleaded","7.2 L / 100 km","44949","White / -","Rocklea, QLD","4 cyl","SUV","4 Doors","5 Seats",29990,21,238,40,0,1,6,44949
"MG",2023,"HS","Brighton MG","2023 MG HS Essence X","NEW","Automatic","4 cyl, 2 L","AWD","-","9.5 L / 100 km","10","Red / Black","Elsternwick, VIC","4 cyl","SUV","4 Doors","5 Seats",41690,24,282,34,1,1,2,10
"Great",2009,"Wall","Ute / Tray","2009 Great Wall SA220 (4X2)","USED","Manual","4 cyl, 2.2 L","Rear","Unleaded","10.8 L / 100 km","54979","White / Grey","Brooklyn, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",11499,5,70,41,0,0,16,54979
"Hyundai",2018,"I30","Hatchback","2018 Hyundai I30 N Line","USED","Automatic","4 cyl, 1.6 L","Front","Unleaded","7.1 L / 100 km","39781","White / -","Rocklea, QLD","4 cyl","Hatchback","4 Doors","5 Seats",31105,16,187,7,0,1,7,39781
"BMW",2003,"530I","Sedan","2003 BMW 530I Executive","USED","Automatic","6 cyl, 3 L","Rear","Premium","11.3 L / 100 km","128194","Blue / Montana Grey Leather","Hamilton, QLD","6 cyl","Sedan","4 Doors","5 Seats",12999,42,387,17,0,1,22,128194
"Nissan",2016,"Navara","Ute / Tray","2016 Nissan Navara ST-X (4X2) (sunroof)","USED","Automatic","4 cyl, 2.3 L","Rear","Diesel","6.8 L / 100 km","227345","White / Black","Wilston, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",28990,19,234,41,0,1,9,227345
"Hyundai",2012,"Elantra","Sedan","2012 Hyundai Elantra Active","USED","Manual","4 cyl, 1.8 L","Front","Unleaded","6.6 L / 100 km","149000","Silver / -","Underwood, QLD","4 cyl","Sedan","4 Doors","5 Seats",9000,16,111,17,0,0,13,149000
"Audi",2007,"Q7","SUV","2007 Audi Q7 3.0 TDI Quattro","USED","Automatic","6 cyl, 3 L","AWD","Diesel","10.5 L / 100 km","271314","Gold / Black","West Footscray, VIC","6 cyl","SUV","4 Doors","5 Seats",13999,44,392,40,0,1,18,271314
"Audi",2017,"Q7","SUV","2017 Audi Q7 3.0 TDI Quattro","USED","Automatic","6 cyl, 3 L","AWD","Diesel","5.9 L / 100 km","107604","White / Black","Brooklyn, VIC","6 cyl","SUV","4 Doors","7 Seats",49987,44,392,40,0,1,8,107604
"GWM",2022,"Haval","DEMO","2022 GWM Haval H6 Ultra Hybrid","DEMO","-","4 cyl, 1.5 L","Front","Hybrid","5.2 L / 100 km","1211","White / Black","Springwood, QLD","4 cyl","SUV","4 Doors","5 Seats",42893,38,322,181,2,2,3,1211
"Mitsubishi",2011,"Lancer","Sedan","2011 Mitsubishi Lancer ES","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","175638","Grey / Grey","Coorparoo, QLD","4 cyl","Sedan","4 Doors","5 Seats",9780,21,89,17,0,1,14,175638
"Ford",2015,"Ranger","Ute / Tray","2015 Ford Ranger XL 2.2 HI-Rider (4X2)","USED","Automatic","4 cyl, 2.2 L","Rear","Diesel","7.5 L / 100 km","145129","White / -","Toowoomba, QLD","4 cyl","Ute / Tray","2 Doors","2 Seats",22995,26,346,41,0,1,10,145129
"Holden",2010,"Commodore","Sedan","2010 Holden Commodore SS-V","USED","Manual","8 cyl, 6 L","Rear","Premium","14.6 L / 100 km","68116","Black / Black","Hendra, QLD","8 cyl","Sedan","4 Doors","5 Seats",33980,12,173,17,0,0,15,68116
"Mazda",2018,"CX-5","SUV","2018 Mazda CX-5 Akera (4X4)","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","7.5 L / 100 km","50915","Blue / White","Brighton, VIC","4 cyl","SUV","4 Doors","5 Seats",38990,23,279,40,0,1,7,50915
"Jeep",2019,"Grand","SUV","2019 Jeep Grand Cherokee Limited (4X4)","USED","Automatic","6 cyl, 3.6 L","4WD","Premium","10 L / 100 km","59258","White / Black","Pinkenba, QLD","6 cyl","SUV","4 Doors","5 Seats",49990,40,306,40,0,1,6,59258
"Hyundai",2017,"Kona","SUV","2017 Hyundai Kona Active AWD","USED","Automatic","4 cyl, 1.6 L","AWD","Unleaded","6.7 L / 100 km","33552","Orange / -","Kedron, QLD","4 cyl","SUV","4 Doors","5 Seats",25498,16,258,40,0,1,8,33552
"Mitsubishi",2012,"Lancer","Hatchback","2012 Mitsubishi Lancer ES Sportback","USED","Manual","4 cyl, 2 L","Front","Unleaded","7.1 L / 100 km","100759","Grey / -","Yamanto, QLD","4 cyl","Hatchback","5 Doors","5 Seats",10990,21,89,7,0,0,13,100759
"Mercedes-Benz",2015,"E250","Convertible","2015 Mercedes-Benz E250","USED","Automatic","4 cyl, 2 L","Rear","Premium","6.5 L / 100 km","69114","White / -","Mansfield, QLD","4 cyl","Convertible","2 Doors","4 Seats",42800,46,214,169,0,1,10,69114
"Mazda",2018,"2","Hatchback","2018 Mazda 2 Maxx","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","4.9 L / 100 km","23600","White / -","Archerfield, QLD","4 cyl","Hatchback","5 Doors","5 Seats",14999,23,126,7,0,1,7,23600
"Toyota",2019,"Camry","Sedan","2019 Toyota Camry Ascent (hybrid)","USED","Automatic","4 cyl, 2.5 L","Front","Hybrid","4.2 L / 100 km","82319","White / -","Derrimut, VIC","4 cyl","Sedan","4 Doors","5 Seats",36950,37,244,17,0,1,6,82319
"Suzuki",2023,"Ignis","Westpoint Autos Nissan & Suzuki New Cars","2023 Suzuki Ignis GLX","NEW","Automatic","4 cyl, 1.2 L","Front","Premium","4.9 L / 100 km","20","Brown / Black","Indooroopilly, QLD","4 cyl","SUV","4 Doors","4 Seats",27180,13,178,28,1,1,2,20
"Honda",2007,"Accord","Sedan","2007 Honda Accord Euro Limited Edition","USED","Automatic","4 cyl, 2.4 L","Front","Premium","9.4 L / 100 km","155254","Blue / -","Slacks Creek, QLD","4 cyl","Sedan","4 Doors","5 Seats",12990,14,100,17,0,1,18,155254
"Mazda",2023,"CX-8","Mount Gravatt Mazda New","2023 Mazda CX-8 D35 GT SP (awd)","NEW","Automatic","4 cyl, 2.2 L","AWD","Diesel","6 L / 100 km","25","Blue / -","Mount Gravatt, QLD","4 cyl","SUV","4 Doors","7 Seats",69999,23,432,108,1,1,2,25
"Kia",2021,"Stonic","SUV","2021 Kia Stonic S","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.7 L / 100 km","27620","Black / Wk","Windsor, QLD","4 cyl","SUV","4 Doors","5 Seats",25995,20,210,40,0,1,4,27620
"Toyota",2020,"RAV4","SUV","2020 Toyota RAV4 GX AWD Hybrid","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","4.8 L / 100 km","38014","White / -","Kedron, QLD","4 cyl","SUV","5 Doors","5 Seats",48894,37,359,40,0,1,5,38014
"Toyota",2018,"Camry","Sedan","2018 Toyota Camry Ascent","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","7.8 L / 100 km","125436","White / Grey","Virginia, QLD","4 cyl","Sedan","4 Doors","5 Seats",25000,37,244,17,0,1,7,125436
"Holden",2012,"Commodore","Wagon","2012 Holden Commodore Omega","USED","Automatic","6 cyl, 3 L","Rear","Unleaded","8.9 L / 100 km","280129","Black / Grey","Footscray, VIC","6 cyl","Wagon","4 Doors","5 Seats",8999,12,173,11,0,1,13,280129
"Mitsubishi",2013,"Triton","Ute / Tray","2013 Mitsubishi Triton GLX (4X4)","USED","Automatic","4 cyl, 2.5 L","4WD","Diesel","9.3 L / 100 km","179171","Silver / Grey","Acacia Ridge, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",19500,21,272,41,0,1,12,179171
"Toyota",2020,"Corolla","Hatchback","2020 Toyota Corolla Ascent Sport Hybrid","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.2 L / 100 km","70334","White / Black","Hoppers Crossing, VIC","4 cyl","Hatchback","5 Doors","5 Seats",34990,37,207,7,0,1,5,70334
"Kia",2019,"RIO","Hatchback","2019 Kia RIO S","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.2 L / 100 km","44619","Silver / Grey","Essendon Fields, VIC","4 cyl","Hatchback","5 Doors","5 Seats",20868,20,106,7,0,1,6,44619
"Holden",2007,"Commodore","Wagon","2007 Holden Commodore Executive","USED","Automatic","6 cyl, 3.6 L","Rear","Unleaded","11.3 L / 100 km","130000","White / -","Archerfield, QLD","6 cyl","Wagon","4 Doors","5 Seats",9999,12,173,11,0,1,18,130000
"Ford",2013,"Focus","Hatchback","2013 Ford Focus Ambiente","USED","Automatic","4 cyl, 1.6 L","Front","Unleaded","6.6 L / 100 km","209000","Silver / Black","Acacia Ridge, QLD","4 cyl","Hatchback","5 Doors","5 Seats",8000,26,140,7,0,1,12,209000
"Ssangyong",2023,"Musso","Bay City HSV & Suzuki","2023 Ssangyong Musso Ultimate","NEW","Automatic","4 cyl, 2.2 L","4WD","Diesel","8.6 L / 100 km","22","White / Black","Frankston, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",46685,36,369,95,1,1,2,22
"Audi",2022,"Q3","AUDI MORNINGTON","2022 Audi Q3 35 Tfsi","DEMO","Automatic","4 cyl, 1.4 L","Front","Premium","7.2 L / 100 km","2828","Grey / Black","Mornington, VIC","4 cyl","SUV","4 Doors","5 Seats",59990,44,373,196,2,1,3,2828
"Mitsubishi",2004,"Pajero","SUV","2004 Mitsubishi Pajero GLS LWB (4X4)","USED","Automatic","4 cyl, 3.2 L","4WD","Diesel","0 L / 100 km","269987","- / -","Underwood, QLD","4 cyl","SUV","4 Doors","7 Seats",13990,21,311,40,0,1,21,269987
"Hyundai",2021,"Tucson","SUV","2021 Hyundai Tucson Highlander (awd)","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.3 L / 100 km","29648","Grey / Black","Elsternwick, VIC","4 cyl","SUV","4 Doors","5 Seats",52950,16,254,40,0,1,4,29648
"Mazda",2015,"CX-5","SUV","2015 Mazda CX-5 Maxx Sport (4X2)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.4 L / 100 km","125844","Red / -","Slacks Creek, QLD","4 cyl","SUV","4 Doors","5 Seats",22990,23,279,40,0,1,10,125844
