"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,7800,13,46,13,0,1,0,1,136,100,2,182000,14,3.89215027790136
4,39705,23,312,28,0,1,3,2,279,405,4,115467,8,4.59885613824931
6,76800,49,477,28,0,1,3,2,309,461,4,73576,7,4.88536687487076
4,41950,24,283,28,0,1,0,1,180,561,4,14333,3,4.62274231771074
4,54800,45,384,13,0,1,0,1,390,561,2,14251,4,4.73878848349385
4,53366,33,408,121,1,1,4,3,201,546,4,20,3,4.72727278983627
4,26990,19,199,28,0,1,0,1,100,464,4,77144,5,4.43121897519885
4,29995,19,199,28,0,1,0,1,151,414,4,52423,4,4.477063344928
4,13990,24,127,4,0,1,0,1,222,36,0,137499,10,4.14584875659054
4,16750,30,347,31,0,0,2,1,162,85,5,119078,13,4.22404073862769
4,34999,13,257,31,0,1,3,2,148,137,5,107190,9,4.54406804435028
4,21990,15,219,28,0,1,0,1,214,101,4,84523,9,4.34224497854712
4,35990,39,332,31,0,0,0,1,242,499,5,2047,2,4.55619391357285
4,32990,39,211,4,0,1,0,4,162,224,0,33753,4,4.51839547977389
6,42777,33,370,31,0,1,3,2,173,459,5,96907,8,4.63122047613855
4,48480,39,360,28,0,1,0,4,151,507,4,52237,5,4.68557156928535
4,34495,39,211,4,0,1,0,4,189,499,0,39616,4,4.53776873917063
4,36990,35,331,28,0,1,0,3,309,503,4,53056,4,4.5680960720186
6,71990,46,367,28,0,1,4,3,64,561,4,44694,5,4.85727820622782
4,26990,19,199,28,0,1,3,1,227,140,4,98055,7,4.43121897519885
4,48888,42,372,28,0,1,3,3,227,337,4,119500,7,4.68921115407865
4,19975,13,257,31,0,0,2,2,151,238,5,239242,12,4.30050852934329
4,36990,39,211,4,0,1,0,4,222,507,0,52501,4,4.5680960720186
4,50380,39,360,28,0,1,0,4,210,507,4,51025,4,4.70226678345133
4,31790,39,211,4,0,1,0,4,242,401,0,49250,5,4.50230418905511
4,30990,31,284,15,0,1,2,2,210,510,3,25413,4,4.49123559003325
4,58990,39,434,28,0,1,3,2,151,506,4,92927,5,4.77078575827799
4,49850,39,360,28,0,1,0,1,176,503,4,21093,5,4.69767387458601
4,52611,42,372,28,0,1,3,1,242,506,4,43723,6,4.72108481144274
4,20990,39,248,13,0,1,0,1,250,145,2,132500,10,4.3220331286318
4,13890,13,46,13,0,0,0,1,30,118,2,50707,12,4.14273351131352
4,9990,39,171,4,0,1,0,1,172,194,0,146760,15,3.99960895897142
4,53888,46,413,28,0,1,4,3,326,459,4,45584,7,4.73150012461456
4,12490,19,57,28,0,0,0,1,24,309,4,173342,15,4.09659720835789
4,14450,17,102,28,0,1,4,2,201,140,4,181647,15,4.1598979010341
4,41950,24,349,28,0,1,0,1,326,561,4,10291,3,4.62274231771074
4,47950,33,333,28,0,1,4,3,332,340,4,30000,6,4.68079766864857
4,49990,39,360,28,0,1,0,4,100,432,4,44201,4,4.69889182429286
4,19990,30,347,31,0,1,2,2,136,506,5,217769,9,4.30083451916161
4,30990,19,237,31,0,1,2,2,242,499,5,105237,9,4.49123559003325
5,25987,24,322,31,0,1,3,2,208,385,5,235159,12,4.41477285809333
4,37900,17,251,28,0,1,0,1,242,503,4,41957,4,4.57865066877421
6,9999,43,389,28,0,1,4,2,214,80,4,272450,18,4
4,52990,45,468,13,0,1,4,3,326,561,2,119000,8,4.72420211521888
4,26990,39,248,13,0,1,0,1,242,303,2,65330,8,4.43121897519885
4,29990,39,332,31,0,0,3,2,210,525,5,213000,17,4.47699094682793
4,21705,13,125,28,0,1,0,1,101,405,4,56932,7,4.33657979867404
4,86850,39,335,28,0,1,4,4,242,503,4,21506,4,4.9387748232665
4,8990,19,199,28,0,0,3,1,57,145,4,192870,20,3.95380799766531
4,16750,18,201,28,0,1,4,2,162,85,4,201606,10,4.22404073862769
4,11990,24,150,13,0,1,0,1,222,140,2,291749,14,4.07885540297977
4,24990,22,189,13,0,1,0,1,248,432,2,62563,6,4.39778363450951
4,38705,15,250,28,0,1,0,1,279,405,4,44189,7,4.58777829227769
4,22999,24,150,13,0,1,0,1,165,337,2,96335,10,4.36172783601759
4,13980,23,192,28,0,1,0,1,210,34,4,216410,9,4.14553823571223
4,11499,13,83,28,0,1,4,2,151,140,4,177200,14,4.06069784035361
4,41500,39,211,4,0,1,0,4,173,547,0,35511,5,4.61805856151329
6,74990,42,372,28,0,1,4,2,248,503,4,23985,6,4.8750091449267
4,56800,35,318,9,0,1,4,3,397,503,1,11185,5,4.75435598167332
6,28888,46,146,13,0,1,2,3,151,246,2,67750,12,4.46073250889167
4,9555,19,31,4,0,1,0,1,15,118,0,147840,17,3.98027614107784
4,14888,39,360,28,0,1,3,1,136,101,4,212788,13,4.17286552991699
4,20879,23,242,28,0,1,4,1,173,118,4,180595,8,4.31973049433022
4,8990,39,171,4,0,0,0,1,176,536,0,160000,15,3.95380799766531
4,9989,39,248,13,0,1,0,1,222,34,2,212140,18,3.99956548822598
4,31888,19,199,28,0,1,0,1,201,442,4,59913,5,4.50364090051322
4,35990,23,242,28,0,1,4,2,248,503,4,50603,5,4.55619391357285
4,26990,39,248,13,0,1,0,4,173,194,2,128100,10,4.43121897519885
4,17488,43,411,28,0,1,4,2,222,101,4,140775,15,4.2427649777521
6,16490,13,175,13,0,1,2,1,419,309,2,147892,16,4.21724699168539
4,23990,39,211,4,0,1,0,1,159,459,0,42232,9,4.38004835073693
4,45990,24,322,31,0,1,0,2,162,309,5,22420,4,4.66267285270864
6,14500,42,402,28,0,1,3,2,214,25,4,213322,17,4.1613979525458
4,45990,39,360,28,0,1,4,4,210,507,4,71077,5,4.66267285270864
6,46990,43,411,28,0,1,4,2,365,506,4,93602,7,4.67201468719918
4,13888,24,127,4,0,1,0,1,126,140,0,147402,12,4.14267097791069
6,19900,49,477,28,0,1,3,2,210,145,4,207457,16,4.2988748997047
4,59750,35,318,9,0,1,4,3,415,503,1,33096,4,4.77634517808625
4,5989,24,150,13,0,1,0,1,222,34,2,282382,17,3.77742682238931
4,24990,40,327,31,0,0,3,2,242,309,5,291081,10,4.39778363450951
4,41450,39,248,13,0,1,0,4,242,371,2,20931,6,4.61753501231074
4,21990,22,189,4,0,1,0,1,210,167,0,68050,11,4.34224497854712
4,25990,17,259,28,0,1,0,1,162,432,4,70132,9,4.41482298924042
4,31890,21,278,28,0,1,0,1,176,385,4,12974,3,4.50366813754565
4,23990,35,321,4,0,1,0,3,159,337,0,96546,11,4.38004835073693
4,26470,23,277,31,0,0,3,2,248,364,5,145350,11,4.42277034803647
4,25999,39,211,13,0,1,0,1,195,499,2,21177,8,4.41497334797082
4,16999,24,150,4,0,1,0,1,151,140,0,122331,13,4.23044892137827
4,23990,45,275,9,0,1,2,3,108,309,1,118954,14,4.38004835073693
6,41990,22,330,9,0,1,0,1,289,309,1,105124,7,4.62315621732216
4,52800,35,318,9,0,1,0,3,242,503,1,17284,3,4.7226421477302
4,14999,17,124,13,0,1,0,2,210,140,2,144983,10,4.17609125905568
4,12888,39,182,9,0,1,0,1,210,140,1,203356,17,4.1102192236894
4,31950,15,219,28,0,1,0,1,186,340,4,17500,4,4.50448445522323
4,9990,19,237,31,0,0,2,2,172,145,5,272360,13,3.99960895897142
4,50990,33,333,28,0,1,4,3,368,340,4,31000,5,4.70749352913208
6,18800,30,126,13,0,1,2,1,129,385,2,118699,15,4.27418094941963
4,11501,13,48,4,0,0,0,1,176,140,0,142142,11,4.06077336326171
6,22498,30,93,28,0,1,4,2,165,499,4,164748,9,4.35216321570544
4,14888,17,90,13,0,1,0,1,242,140,2,112640,10,4.17286552991699
4,14650,23,89,13,0,1,0,1,201,371,2,126551,12,4.16586726835294
4,39490,24,353,28,0,1,0,1,248,506,4,78151,7,4.59649813117851
4,47400,35,401,28,0,1,3,3,159,503,4,10777,3,4.67578750390828
4,20990,45,299,13,0,1,2,3,210,145,2,83220,14,4.3220331286318
4,52490,42,267,28,0,1,0,3,301,510,4,43412,4,4.72008484654115
6,14999,13,228,9,0,1,2,1,214,140,1,184197,15,4.17609125905568
4,17950,39,332,31,0,1,2,1,201,145,5,224605,16,4.25408864691907
4,9990,13,43,31,0,0,3,2,151,34,5,383111,21,3.99960895897142
4,4999,30,49,4,0,0,0,3,151,56,0,179138,18,3.69897000433602
4,33990,39,244,15,0,1,2,1,242,503,3,166842,16,4.5313639415202
6,21923,13,175,31,0,1,2,1,242,140,5,183226,14,4.34091979340016
4,34705,43,374,13,0,1,4,3,326,405,2,131161,9,4.54040456244606
4,23999,23,192,28,0,1,0,1,179,499,4,85945,7,4.38021124171161
4,27990,30,347,31,0,1,3,2,242,309,5,178749,8,4.44701841424766
6,21990,38,274,28,0,1,3,2,210,194,4,122026,11,4.34224497854712
4,34980,30,347,31,0,1,2,2,136,510,5,98058,7,4.54383222047354
6,26990,45,167,28,0,1,4,2,210,194,4,181054,12,4.43121897519885
4,30990,18,201,28,0,1,4,1,201,337,4,136521,7,4.49123559003325
4,5999,17,111,13,0,1,0,1,210,118,2,118937,24,3.77815125038364
4,32888,39,211,4,0,1,0,4,242,371,0,58797,5,4.51705066882822
4,39800,45,301,9,0,1,0,3,263,561,1,97072,6,4.59989398385826
4,15990,19,237,31,0,0,2,2,176,145,5,236582,12,4.20387562327733
4,44990,33,270,15,0,1,0,2,240,292,3,197798,9,4.65312564619192
4,18999,24,322,31,0,0,2,2,210,137,5,96022,9,4.27875360095283
4,16888,42,267,28,0,1,4,2,136,246,4,161000,13,4.22760393569659
4,7990,13,48,4,0,1,0,1,222,194,0,140870,13,3.90260113066653
4,18990,24,150,4,0,1,0,1,148,506,0,75934,9,4.27854783377585
4,30888,45,275,13,0,1,2,2,309,140,2,127200,10,4.48980384868631
4,33888,39,211,4,0,1,0,4,242,371,0,56833,4,4.53005875382146
4,39900,33,333,28,0,1,4,2,331,488,4,54288,8,4.60098378012383
4,26499,22,229,28,0,1,0,1,292,499,4,59052,8,4.42324587393681
6,16999,22,288,28,0,1,0,1,210,85,4,123712,13,4.23044892137827
6,16999,30,126,13,0,1,2,1,214,140,2,160586,13,4.23044892137827
4,38999,23,277,31,0,1,3,2,214,139,5,73698,6,4.5910646070265
4,23888,19,199,28,0,1,3,1,151,140,4,98287,7,4.37819797044592
4,31999,15,250,28,0,1,4,1,165,499,4,74014,8,4.50514997831991
4,30000,39,360,28,0,1,4,1,214,364,4,79000,9,4.47713573096112
4,36990,43,373,28,0,1,0,3,222,348,4,34958,7,4.5680960720186
4,46680,42,426,28,0,1,4,2,260,408,4,63266,8,4.66914015092582
4,9990,45,145,4,0,1,0,3,222,194,0,141256,18,3.99960895897142
4,24800,19,348,31,0,0,3,2,162,385,5,241246,17,4.39446919234743
4,19990,39,332,31,0,0,3,2,136,506,5,225232,15,4.30083451916161
4,21590,46,226,4,0,1,0,4,301,408,0,96851,13,4.33427275740716
6,19990,39,335,28,0,1,0,1,201,536,4,188500,12,4.30083451916161
4,20495,13,125,28,0,1,0,1,63,499,4,100025,6,4.31166911240061
6,16999,30,93,28,0,1,2,1,64,85,4,198943,10,4.23044892137827
4,83157,33,457,121,1,1,4,3,227,546,0,20,3,4.9199040357411
6,78690,33,370,31,0,1,3,2,242,408,5,13384,3,4.89592506433051
4,41987,30,141,4,0,0,4,3,227,499,0,83052,8,4.62312518853053
6,19999,49,477,28,0,1,3,2,331,455,4,167000,20,4.30102999566398
6,48490,39,335,28,0,1,4,1,165,499,4,72054,8,4.68566114039525
4,17490,33,370,31,0,1,3,2,214,145,5,227000,12,4.24281463978553
6,20990,19,237,31,0,1,3,2,162,85,5,236582,12,4.3220331286318
4,41991,39,309,28,0,1,0,3,201,499,4,9331,5,4.62316655976008
6,19999,39,475,28,0,1,3,1,172,385,4,223879,24,4.30102999566398
4,26900,19,199,28,0,1,0,1,124,510,4,61669,8,4.42976842447861
4,9500,23,89,4,0,1,0,1,309,506,0,181000,15,3.97776931809157
4,25950,41,375,28,0,1,0,3,248,145,4,103705,10,4.41415409768021
6,22490,13,83,28,0,1,4,1,331,499,4,52719,7,4.35200876556577
4,21990,39,332,31,0,1,2,1,242,309,5,204946,8,4.34224497854712
4,31490,39,211,4,0,1,0,4,242,401,0,66529,5,4.49818645192223
4,27490,13,257,31,0,1,2,2,195,499,5,139181,7,4.43919053782757
4,25990,17,259,28,0,1,0,1,210,455,4,89485,9,4.41482298924042
4,27995,39,309,28,0,1,0,3,260,499,4,86627,7,4.44709598484138
4,46970,17,298,28,0,1,4,2,242,364,4,79733,7,4.67182980629479
4,11999,19,57,28,0,0,0,1,126,140,4,141794,13,4.07918124604763
4,44995,23,312,28,0,1,3,2,296,499,4,79133,7,4.65317390810556
4,69868,45,388,28,0,1,4,3,201,405,4,64087,7,4.84428452745944
4,18999,13,125,28,0,1,0,1,90,140,4,97298,10,4.27875360095283
5,27980,30,347,31,0,0,3,2,210,34,5,223750,10,4.44686323148252
4,4989,17,111,13,0,1,0,1,118,34,2,216332,24,3.69810054562339
4,13488,23,312,28,0,1,3,2,64,139,4,382303,18,4.12997975466971
4,43888,23,312,28,0,1,3,2,201,303,4,108419,7,4.64235568566544
4,19990,22,149,4,0,0,0,1,248,309,0,12258,4,4.30083451916161
4,15669,13,83,28,0,1,0,1,201,140,4,129145,13,4.19506899646859
4,29990,35,318,9,0,1,0,3,248,503,1,117250,9,4.47699094682793
4,26900,17,190,4,0,1,0,1,214,459,0,73863,5,4.42976842447861
4,25990,22,200,28,0,1,0,1,90,432,4,47801,4,4.41482298924042
4,12490,24,127,4,0,0,0,1,148,145,0,34774,11,4.09659720835789
4,26500,22,189,4,0,1,0,1,210,459,0,52996,5,4.42326226209861
4,24590,29,280,28,0,1,0,3,292,408,4,74711,11,4.39077618980628
5,43499,30,347,31,0,1,3,2,331,499,5,97873,7,4.63848925695464
4,42950,24,349,28,0,1,0,1,316,561,4,5360,3,4.63297327967893
6,9990,39,248,9,0,1,0,1,16,140,1,96582,26,3.99960895897142
4,11999,23,89,13,0,0,0,1,69,140,2,134750,16,4.07918124604763
6,5950,13,175,13,0,1,2,1,9,39,2,242672,20,3.77458995026479
4,6950,13,46,13,0,0,0,1,3,39,2,161091,14,3.84204728850964
4,55999,23,277,31,0,1,3,2,227,499,5,8595,3,4.7481880270062
6,36987,30,126,13,0,1,2,1,242,506,2,132051,9,4.56806084895675
4,42999,22,288,28,0,1,4,2,331,337,4,65518,7,4.63346845557959
4,32499,24,283,28,0,1,0,1,179,499,4,58408,7,4.51188336097887
4,54905,19,237,31,0,1,3,2,326,459,5,46112,6,4.73961980573443
6,32999,38,412,28,0,0,3,1,151,140,4,98089,10,4.51851393987789
4,28990,23,242,28,0,1,4,1,201,303,4,115823,7,4.46226319593422
4,18950,19,191,28,0,1,0,3,120,561,4,106684,11,4.27763213161403
6,13990,30,126,31,0,0,2,1,172,167,5,215400,18,4.14584875659054
4,31600,39,475,28,0,0,3,2,100,309,4,282320,11,4.49970082589721
4,18796,13,83,28,0,1,4,2,279,140,4,106182,13,4.27408854142271
4,26490,23,255,28,0,1,0,1,102,224,4,61935,5,4.42309835264547
6,42990,38,412,28,0,1,3,1,214,309,4,104568,12,4.63337754722054
4,56990,24,353,28,0,1,4,1,402,499,4,37942,5,4.75580627744535
4,21980,17,111,13,0,1,0,1,112,408,2,63608,7,4.34204744625867
4,34890,35,401,28,0,1,3,2,165,408,4,78303,7,4.54271341680432
4,5990,13,10,13,0,1,0,1,151,34,2,120333,26,3.77749931959037
4,14999,33,152,4,0,0,0,3,248,385,0,74553,10,4.17609125905568
4,22999,13,297,28,0,1,3,2,210,137,4,203937,8,4.36172783601759
4,13990,42,122,13,0,1,2,2,172,364,2,156433,17,4.14584875659054
5,42990,30,347,31,0,1,3,2,300,224,5,143738,8,4.63337754722054
4,59999,30,347,31,0,1,3,2,276,337,5,52919,4,4.77815125038364
4,8990,15,203,13,0,1,0,1,210,194,2,213192,18,3.95380799766531
6,11950,19,44,13,0,1,0,3,227,140,2,217994,16,4.0774042463981
4,27990,39,248,13,0,1,0,1,154,224,2,59216,4,4.44701841424766
4,42705,43,205,4,0,1,0,3,246,405,0,28856,3,4.6304888957237
4,35950,41,375,28,0,1,4,3,309,145,4,95605,9,4.55571097506499
6,12990,45,167,28,0,1,3,1,172,140,4,162199,21,4.11364258277174
4,17490,24,150,13,0,0,0,1,112,309,2,114045,11,4.24281463978553
4,38858,39,248,13,0,1,0,4,210,414,2,46117,6,4.58949162024549
4,6499,17,111,13,0,1,0,1,151,56,2,112950,21,3.81291335664286
6,25888,49,477,28,0,1,3,2,375,140,4,176110,20,4.41311527550751
4,47880,26,264,77,1,1,0,1,342,499,4,9,2,4.68016321211755
4,22500,24,283,28,0,1,0,1,136,364,4,112917,12,4.35220181965942
4,70880,39,475,28,0,1,3,2,210,507,4,51770,4,4.85052983601526
4,22950,24,150,4,0,1,0,1,124,561,0,83421,11,4.36080161296785
4,21990,18,201,28,0,1,4,1,222,499,4,159007,9,4.34224497854712
4,70990,39,332,31,0,1,3,2,172,432,5,59834,5,4.85120329381641
4,31990,13,257,31,0,0,3,2,136,506,5,140209,7,4.50502781581696
4,7999,15,88,4,0,0,0,1,151,56,0,129000,16,3.90308998699194
4,31990,23,242,28,0,1,4,1,176,506,4,40361,5,4.50502781581696
6,17800,43,389,28,0,1,4,2,222,194,4,185595,15,4.25044440018997
6,44705,39,335,28,0,1,4,1,317,405,4,96472,9,4.65036581378123
4,31890,21,278,28,0,1,0,1,176,385,4,13270,3,4.50366813754565
4,14627,18,159,4,0,0,4,3,36,140,0,141923,16,4.16518495166601
4,21999,23,192,28,0,1,0,1,179,499,4,111185,7,4.34242268082221
6,69388,46,486,28,0,1,4,3,201,499,4,79501,6,4.84129062869779
4,27499,39,306,15,0,1,2,2,210,85,3,213400,9,4.43933269383026
4,27490,18,159,4,0,1,4,1,309,401,0,63650,5,4.43919053782757
4,14888,8,104,28,0,1,0,1,227,140,4,87300,11,4.17286552991699
6,39705,19,261,28,0,1,3,3,326,405,4,81132,8,4.59885613824931
6,29999,38,412,28,0,1,3,1,309,140,4,140493,14,4.47712125471966
4,19500,19,241,28,0,1,0,1,242,137,4,112491,8,4.29005688230337
4,41900,23,277,31,0,0,3,2,159,510,5,32832,6,4.62222438786604
6,57900,22,417,13,0,1,2,1,309,510,2,87355,6,4.76268606443092
6,33999,22,330,9,0,1,0,1,174,499,1,110051,7,4.53147891704226
6,31970,13,228,4,0,1,4,3,201,364,0,99832,6,4.50475622049721
4,24450,17,190,4,0,1,0,1,201,503,0,33784,8,4.3882966256519
4,40990,39,248,13,0,1,0,4,210,194,2,60038,6,4.61268851331978
5,45990,30,347,31,0,1,3,2,162,337,5,159175,7,4.66267285270864
4,30890,22,229,28,0,1,0,1,242,408,4,34505,4,4.48983196746145
4,28400,23,242,28,0,1,4,2,199,459,4,104000,8,4.45333363183704
4,37705,14,328,28,0,0,3,1,128,405,4,24577,6,4.57641046319142
4,47998,39,360,28,0,1,4,1,347,499,4,72082,6,4.68123218947963
4,38990,42,267,28,0,1,0,2,242,303,4,100368,6,4.59096437365715
6,52880,42,398,4,0,1,2,3,285,499,0,46147,6,4.72329965923053
4,22963,22,229,28,0,1,0,1,309,140,4,120673,11,4.36104753819558
6,91990,54,517,28,0,1,4,3,279,510,4,44379,7,4.96374533993758
4,48950,39,475,28,0,1,3,2,162,385,4,113718,9,4.6897615682545
4,43990,21,278,75,1,1,0,4,309,140,4,20,3,4.64336383443755
4,49868,45,388,28,0,1,4,3,276,405,4,79288,9,4.69783065959923
4,32888,39,211,4,0,1,0,4,242,401,0,17580,7,4.51705066882822
4,39975,40,327,31,0,1,3,2,210,238,5,116314,6,4.60179933643453
4,33888,22,229,28,0,1,0,1,248,385,4,35734,5,4.53005875382146
4,71800,45,498,28,0,1,2,3,227,561,4,24532,3,4.85613049286984
4,32499,13,257,31,0,1,3,2,195,499,5,91448,9,4.51188336097887
5,48888,30,347,31,0,1,3,2,222,510,5,110585,7,4.68921115407865
4,26990,23,242,28,0,1,4,1,242,401,4,68525,7,4.43121897519885
4,9900,39,211,4,0,1,0,1,151,56,0,95100,23,3.99567906051162
4,21999,30,347,31,0,1,3,2,210,137,5,198231,12,4.34242268082221
4,72888,30,347,31,0,1,3,2,180,442,5,18412,3,4.8626619919701
6,11990,30,126,13,0,1,2,1,162,140,2,84923,25,4.07885540297977
4,55990,33,451,9,0,1,0,2,309,503,1,102300,9,4.74811822406944
4,19490,39,332,31,0,1,3,2,162,85,5,309107,20,4.28983412148503
4,13990,13,48,13,0,1,0,1,246,405,2,80423,12,4.14584875659054
4,67490,46,364,13,0,1,2,3,201,401,2,18936,4,4.82924586303937
6,24690,17,187,13,0,1,2,1,165,408,2,135771,9,4.39253867946969
4,19990,30,347,31,0,1,3,2,136,506,5,265147,10,4.30083451916161
4,57990,22,288,28,0,1,4,2,248,499,4,30738,4,4.76336059781077
4,24877,45,337,4,0,1,0,2,201,459,0,105000,12,4.39581546348354
4,32490,39,211,13,0,1,0,4,201,401,2,58712,5,4.51176307815934
6,21990,19,261,28,0,1,0,3,172,194,4,106085,10,4.34224497854712
4,12496,39,211,4,0,1,0,1,136,176,0,176897,18,4.09680576982272
4,27888,40,327,31,0,1,2,2,162,385,5,95211,10,4.44543294229517
4,27500,23,192,28,0,1,0,1,242,461,4,33181,6,4.43934848606975
6,29888,17,298,28,0,1,0,1,242,303,4,145937,8,4.47551138503771
4,6999,23,89,4,0,0,0,1,201,38,0,152072,17,3.84509804001426
4,61990,24,418,28,0,1,4,2,274,309,4,10249,3,4.79232864217475
4,12975,23,312,28,0,0,3,2,210,238,4,342530,19,4.11314083686708
4,49999,19,237,31,0,1,3,2,242,385,5,63638,4,4.69897000433602
4,49990,18,361,13,0,0,4,3,242,506,2,77502,8,4.69889182429286
4,34999,39,475,28,0,1,3,2,162,140,4,221604,14,4.54406804435028
4,35988,39,306,88,0,1,2,2,210,52,6,164915,14,4.55616977939769
4,11990,39,211,4,0,1,0,1,242,140,0,175184,18,4.07885540297977
6,47880,42,402,28,0,1,4,2,285,499,4,62987,10,4.68016321211755
4,20990,22,189,4,0,1,0,1,151,224,0,57216,5,4.3220331286318
4,36990,41,429,28,0,1,4,3,236,506,4,90960,6,4.5680960720186
4,21950,8,77,4,0,1,0,1,148,176,0,40532,5,4.34145430975306
6,7888,46,25,13,0,1,0,3,214,139,2,149123,27,3.89702195606036
6,13888,30,126,31,0,1,2,0,151,176,5,205317,17,4.14267097791069
4,34990,24,283,28,0,1,4,2,219,224,4,27154,8,4.54395635426559
5,39499,30,414,28,0,1,2,2,174,499,4,75041,8,4.59659709562646
4,36490,18,202,28,0,1,4,1,242,506,4,30727,6,4.56218576494128
4,19999,23,277,31,0,0,3,2,162,85,5,214470,10,4.30102999566398
4,12990,15,100,13,0,1,0,1,136,149,2,208052,16,4.11364258277174
4,36990,22,340,28,0,1,4,1,172,194,4,78121,6,4.5680960720186
4,39990,24,418,28,0,1,4,2,176,196,4,123124,7,4.60196226407481
4,56990,45,299,13,0,1,2,1,326,386,2,40960,6,4.75580627744535
4,7990,30,49,4,0,0,0,1,210,140,0,145800,15,3.90260113066653
4,28990,24,224,28,0,1,0,1,242,309,4,26958,4,4.46226319593422
4,38490,22,229,28,0,1,4,1,242,401,4,71743,6,4.5853591942549
4,18750,19,199,28,0,1,0,1,126,51,4,142653,10,4.27302443381846
6,34999,39,475,28,0,0,3,2,162,385,4,297300,20,4.54406804435028
6,47705,22,417,13,0,1,2,1,270,405,2,109163,7,4.67857300384138
4,64990,22,229,28,0,1,4,2,227,499,4,17121,4,4.8128532193973
4,13999,18,202,28,0,0,4,1,151,80,4,185230,13,4.14612803567824
4,7999,39,211,4,0,1,0,1,136,69,0,191421,22,3.90308998699194
4,35498,24,349,28,0,1,0,1,292,499,4,6979,4,4.55021611923541
6,99888,51,522,13,0,1,2,3,242,385,2,3751,3,4.99951766537982
4,9999,24,127,4,0,1,0,1,136,69,0,197765,18,4
4,34999,22,340,28,0,1,0,1,273,499,4,29890,4,4.54406804435028
4,28990,39,211,4,0,1,0,4,272,224,0,57270,5,4.46226319593422
4,39950,39,248,13,0,1,0,4,210,176,2,45220,5,4.60152765446469
6,48990,43,389,28,0,1,4,2,201,506,4,156322,7,4.69011630432772
4,8999,39,22,4,0,1,0,1,151,155,0,80923,20,3.95424250943932
4,59800,45,384,4,0,1,0,1,429,561,0,3785,3,4.77670844637722
4,59990,30,448,4,0,1,2,1,176,499,0,11487,5,4.77808610132506
4,6990,15,250,28,0,1,3,1,102,85,4,245388,23,3.84453930212901
4,40990,19,237,31,0,1,3,2,176,337,5,98350,8,4.61268851331978
4,29950,13,175,4,0,1,0,3,210,176,0,54000,7,4.47641132713374
4,69800,45,498,28,0,1,2,3,388,561,4,20830,4,4.84386164456257
6,26990,46,146,13,0,1,2,3,214,194,2,139898,11,4.43121897519885
6,13999,24,353,28,0,1,3,1,242,115,4,176879,17,4.14612803567824
4,46932,42,426,28,0,1,4,3,242,140,4,50800,9,4.67147831559762
4,49990,21,278,75,1,1,0,4,201,140,4,10,3,4.69889182429286
4,15410,17,90,4,0,1,0,1,210,398,0,103217,10,4.187830820444
4,16490,23,89,13,0,0,0,1,222,384,2,53414,12,4.21724699168539
6,31999,33,449,28,0,1,4,2,173,176,4,130000,12,4.50514997831991
6,10989,13,60,31,0,1,2,1,222,34,5,250131,20,4.04099769242349
4,69800,45,212,15,0,1,2,2,242,547,3,501,2,4.84386164456257
4,13999,18,202,28,0,0,4,1,151,96,4,110900,13,4.14612803567824
4,49990,45,384,13,0,1,0,1,248,499,2,29087,4,4.69889182429286
6,29888,13,175,13,0,1,2,1,222,479,2,60712,9,4.47551138503771
4,34888,44,368,13,0,1,2,3,242,479,2,94507,7,4.54268852173513
4,69490,39,434,28,0,1,3,2,210,432,4,32875,4,4.84192856137519
4,24991,15,250,28,0,1,0,1,210,289,4,46617,9,4.39780101219721
4,17990,19,57,28,0,0,0,1,136,140,4,83477,12,4.25505530355744
4,70500,39,360,28,0,1,0,4,248,459,4,50,2,4.84819527715313
4,43490,43,411,28,0,1,4,3,220,510,4,68954,7,4.63839939362737
4,14888,17,90,4,0,1,0,1,176,544,0,111236,9,4.17286552991699
4,26999,19,199,28,0,1,0,1,210,459,4,104922,9,4.43136376415899
6,74977,38,492,31,0,1,3,1,220,459,5,11980,3,4.87493385165571
4,18990,23,192,28,0,1,3,2,148,167,4,159820,10,4.27854783377585
4,12990,17,90,4,0,1,0,1,210,237,0,223343,9,4.11364258277174
4,41900,39,332,31,0,1,3,2,201,459,5,260180,9,4.62222438786604
4,42888,22,330,9,0,1,0,2,248,303,1,122545,4,4.63234592034621
4,11499,24,165,9,0,1,0,3,151,416,1,200729,16,4.06069784035361
4,64868,45,345,4,0,1,4,3,163,405,0,2189,3,4.81203720303537
4,13499,39,171,4,0,1,0,1,148,100,0,169747,12,4.13033376849501
4,12950,35,321,4,0,1,0,2,129,544,0,141124,13,4.11230330337593
4,44987,39,332,31,0,0,3,2,242,506,5,153203,8,4.65309668646918
4,7990,30,141,4,0,1,0,1,172,176,0,170000,15,3.90260113066653
4,24990,33,333,28,0,1,4,3,223,561,4,78840,10,4.39778363450951
6,8990,45,167,28,0,1,3,1,201,145,4,175420,22,3.95380799766531
4,42705,17,190,13,0,1,0,1,242,405,2,12449,3,4.6304888957237
4,16990,22,130,13,0,1,0,1,248,91,2,180713,11,4.23021893988738
4,33888,33,333,28,0,1,0,3,296,408,4,72674,7,4.53005875382146
4,49990,26,366,87,1,1,0,1,248,237,4,22,3,4.69889182429286
