"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
6,16990,11,164,32,0,0,2,1,103,250,5,159178,14,4.23021893988738
4,19837,31,318,30,0,1,4,3,146,128,4,99273,12,4.2974978859257
4,49650,17,222,32,0,1,3,2,219,379,5,44161,4,4.69592799986279
6,49888,36,328,30,0,1,4,1,219,327,4,57100,6,4.69800479881121
4,10999,23,142,4,0,0,0,2,208,41,0,136792,15,4.04139268515823
4,42359,36,341,30,0,1,0,1,181,209,4,42085,3,4.62695595143545
4,48858,38,371,30,0,1,3,2,190,405,4,91995,7,4.68894457399791
6,13488,28,92,30,0,1,4,2,190,137,4,237191,13,4.12997975466971
6,46990,40,367,14,0,1,2,3,235,496,3,72584,9,4.67201468719918
4,25950,22,179,30,0,1,0,1,219,423,4,73760,7,4.41415409768021
4,17990,19,130,4,0,1,0,3,190,340,0,8442,3,4.25505530355744
4,14999,14,135,4,0,1,0,1,105,100,0,165000,13,4.17609125905568
4,24990,17,184,30,0,1,3,1,235,137,4,113740,7,4.39778363450951
4,58450,36,309,32,0,1,3,2,219,379,5,36968,4,4.76679194562218
4,61990,36,309,32,0,1,3,2,219,327,5,35971,5,4.79232864217475
6,91990,48,448,30,0,1,4,3,269,496,4,58800,8,4.96374533993758
4,41980,38,312,32,0,0,3,2,190,328,5,130259,9,4.62305277939429
6,19990,28,92,30,0,1,2,2,190,137,4,182040,12,4.30083451916161
6,39800,40,354,30,0,1,4,2,201,466,4,122791,10,4.59989398385826
4,30990,14,239,30,0,1,4,2,146,223,4,73856,8,4.49123559003325
4,39990,31,318,30,0,1,0,3,190,423,4,44618,4,4.60196226407481
4,33990,23,199,30,0,1,0,1,201,316,4,18376,3,4.5313639415202
4,8999,16,229,30,0,1,4,3,208,41,4,236976,13,3.95424250943932
4,34990,23,321,30,0,1,0,1,268,327,4,22985,4,4.54395635426559
4,38990,36,232,14,0,1,0,4,54,277,3,42098,4,4.59096437365715
4,16500,14,176,4,0,1,0,1,66,189,0,137198,9,4.21751026429403
4,48085,35,333,38,1,1,3,2,157,192,5,20,2,4.68201865209609
5,45990,28,316,32,0,1,3,2,219,456,5,90344,6,4.66267285270864
4,31990,14,234,30,0,1,4,1,190,162,4,40650,6,4.50502781581696
6,9999,36,328,30,0,1,3,1,63,152,4,148370,20,4
5,24990,23,300,32,0,0,3,2,190,126,5,225438,13,4.39778363450951
4,22990,16,149,4,0,1,4,1,184,189,0,127856,8,4.36155786144052
4,38990,36,232,14,0,1,0,4,190,336,3,92500,7,4.59096437365715
4,60482,14,464,30,0,1,4,2,267,432,4,17333,5,4.7816333243439
4,36990,36,341,30,0,1,4,1,146,204,4,67458,7,4.5680960720186
4,10999,16,149,14,0,1,4,1,181,146,3,114251,20,4.04139268515823
4,23490,14,239,30,0,1,0,1,190,182,4,100886,8,4.37090150486777
4,19890,21,174,14,0,1,0,1,184,137,3,98111,8,4.29865661739115
4,21999,14,239,30,0,1,4,1,230,404,4,189119,7,4.34242268082221
4,24990,43,204,14,0,1,2,2,219,342,3,193985,12,4.39778363450951
4,28490,36,341,30,0,1,4,1,99,250,4,91433,8,4.45470769272351
4,42500,44,256,30,0,1,4,3,265,445,4,70108,9,4.62839914862379
4,13499,14,83,4,0,1,0,1,157,41,0,146287,9,4.13033376849501
4,15974,13,197,4,0,1,0,3,235,140,0,105880,13,4.20344086683044
4,26990,14,176,4,0,1,0,1,148,425,0,57458,5,4.43121897519885
4,21990,13,203,30,0,1,0,1,230,417,4,84200,10,4.34224497854712
4,37995,16,229,30,0,1,4,1,225,295,4,56482,5,4.57973787900196
4,23950,38,312,32,0,1,2,2,219,153,5,144680,8,4.37932365075332
4,38950,23,142,14,0,1,0,1,225,551,3,12293,5,4.59051861191634
4,17950,31,141,4,0,1,0,3,140,230,0,30901,12,4.25408864691907
4,37894,23,334,30,0,1,4,1,181,337,4,50725,7,4.57858191140187
4,14499,23,142,14,0,1,0,1,181,41,3,199802,9,4.16136800223498
5,42990,28,316,32,0,1,2,2,201,189,5,79968,5,4.63337754722054
4,37997,36,191,4,0,1,0,1,219,432,0,14,2,4.57976073841096
4,41470,11,263,30,0,1,3,2,235,395,4,51435,8,4.61774450773551
4,9990,16,229,30,0,0,4,1,140,70,4,170857,18,3.99960895897142
6,24990,34,247,30,0,1,3,3,114,292,4,137413,12,4.39778363450951
6,29800,41,438,30,0,1,4,2,184,466,4,134654,10,4.47423083747207
4,49990,13,236,30,0,1,4,1,225,367,4,6703,4,4.69889182429286
4,29970,13,203,30,0,1,0,1,139,319,4,41846,6,4.4767012336776
4,24590,22,179,30,0,1,0,1,184,182,4,26110,8,4.39077618980628
4,15988,34,96,30,0,1,3,1,201,63,4,90104,14,4.20382130251655
4,24999,17,222,32,0,1,3,2,190,137,5,161125,11,4.39794000867204
4,19950,17,216,30,0,1,0,1,140,230,4,97380,11,4.29996466862416
4,34485,35,299,40,1,1,0,3,139,431,4,21,3,4.53764282386375
4,14995,14,278,30,0,1,3,2,201,105,4,223081,16,4.17597543174951
6,13999,22,292,30,0,1,3,1,148,87,4,192686,22,4.14612803567824
6,31950,21,268,30,0,1,0,1,140,189,4,84540,7,4.50448445522323
4,25990,23,142,4,0,0,0,1,268,243,0,45535,7,4.41482298924042
4,41990,21,268,30,0,1,4,2,140,337,4,58995,5,4.62315621732216
6,13995,41,397,30,0,1,4,2,201,192,4,198961,16,4.14600393381087
4,6200,36,19,4,0,1,0,1,100,49,0,164900,21,3.79246173134695
4,38990,41,253,14,0,1,0,3,184,423,3,74198,9,4.59096437365715
4,49984,16,229,30,0,1,4,1,140,192,4,14354,3,4.69883969644429
4,24990,41,274,4,0,1,0,3,201,337,0,111923,10,4.39778363450951
4,24990,14,234,30,0,1,0,1,190,142,4,57967,7,4.39778363450951
4,49990,14,198,14,0,1,0,1,184,277,3,19063,4,4.69889182429286
6,12999,36,328,30,0,1,3,1,201,63,4,255846,17,4.11394335230684
6,9499,34,247,30,0,1,3,1,140,63,4,274642,20,3.97772360528885
4,16990,17,184,30,0,1,0,1,140,282,4,128287,12,4.23021893988738
4,76895,36,309,32,0,1,3,2,190,337,5,28318,4,4.88590374912381
4,22888,21,174,4,0,1,0,1,235,375,0,33681,7,4.35962681915035
4,14990,38,312,32,0,0,2,2,219,92,5,290908,12,4.17583060416225
4,39888,43,265,14,0,1,2,3,268,539,3,119439,8,4.60085314887124
4,53990,31,218,4,0,1,0,3,184,417,0,16070,3,4.73232137137678
4,11499,31,245,8,0,1,0,3,219,41,2,181501,11,4.06069784035361
4,23290,16,149,4,0,1,4,1,190,182,0,94497,7,4.36718813538563
6,19999,34,247,30,0,1,3,2,123,68,4,203000,12,4.30102999566398
4,8990,22,84,14,0,0,0,1,139,54,3,154805,18,3.95380799766531
4,9999,28,137,4,0,1,0,1,157,41,0,128768,13,4
4,29990,17,184,30,0,1,0,1,181,404,4,85604,7,4.47699094682793
4,27999,36,273,84,0,1,2,2,146,140,6,245124,18,4.44715803134222
4,32950,36,232,14,0,1,0,3,219,423,3,53282,4,4.51786859913919
4,25989,14,205,15,0,1,2,2,190,103,1,158140,10,4.41480627950101
4,6998,14,239,30,0,1,0,1,201,52,4,239417,18,3.84503599351341
4,23999,40,359,30,0,1,3,2,222,230,4,66616,14,4.38021124171161
4,29990,31,218,4,0,1,0,3,184,280,0,84175,10,4.47699094682793
4,35888,28,316,32,0,1,2,2,181,302,5,109070,7,4.55496135745466
6,7999,36,55,14,0,1,0,1,140,140,3,207299,18,3.90308998699194
4,37575,10,276,30,0,1,0,3,208,209,4,41892,4,4.57491054717519
4,19990,11,241,32,0,1,2,2,218,293,5,147323,11,4.30083451916161
4,62800,43,431,4,0,1,4,3,190,466,0,35820,5,4.79796655919936
4,19999,36,161,4,0,1,0,1,157,342,0,36296,5,4.30102999566398
4,36987,36,399,30,0,0,4,2,157,514,4,118452,10,4.56806084895675
4,22990,21,140,4,0,1,0,1,219,250,0,22976,5,4.36155786144052
4,8999,14,176,4,0,1,0,1,15,52,0,173806,16,3.95424250943932
6,29990,41,258,14,0,1,4,2,201,137,3,132266,12,4.47699094682793
4,32090,36,191,4,0,1,0,1,140,182,0,56944,5,4.50638325052384
6,31990,11,164,8,0,1,2,1,208,342,2,109208,8,4.50502781581696
4,25990,14,176,4,0,1,0,1,219,218,0,37996,4,4.41482298924042
4,28990,16,188,30,0,1,4,1,219,514,4,69864,8,4.46226319593422
4,19990,12,144,4,0,1,0,1,140,277,0,50953,4,4.30083451916161
4,12990,17,54,30,0,1,0,1,140,192,4,390488,13,4.11364258277174
6,45889,34,247,30,0,1,3,2,184,137,4,126351,10,4.66171805769466
4,25990,14,176,4,0,1,0,1,219,218,0,34537,4,4.41482298924042
4,18499,36,341,30,0,1,4,1,140,487,4,220547,11,4.26717172840301
4,15980,21,206,30,0,1,4,2,201,189,4,227803,13,4.20360395150449
4,21490,14,239,30,0,1,0,1,219,539,4,146240,10,4.3322566241642
6,41905,36,328,30,0,1,0,1,272,462,4,96333,7,4.62227620865457
4,29990,21,174,4,0,1,0,1,219,342,0,15368,3,4.47699094682793
6,24790,11,164,8,0,1,2,1,190,193,2,197158,10,4.39429404535284
4,36990,13,203,30,0,1,0,1,235,253,4,7555,3,4.5680960720186
4,13000,17,184,30,0,0,0,1,190,126,4,128000,13,4.11397675828985
4,16711,23,300,32,0,0,2,2,140,128,5,194720,12,4.22302842697225
5,31990,23,300,32,0,1,3,2,140,189,5,197536,12,4.50502781581696
4,26990,14,176,4,0,1,0,1,219,342,0,59197,5,4.43121897519885
6,46990,44,367,14,0,1,2,3,140,483,3,86655,9,4.67201468719918
4,21980,16,229,30,0,1,4,1,235,250,4,163418,7,4.34204744625867
4,12990,14,93,30,0,1,4,1,38,163,4,169373,15,4.11364258277174
4,62970,36,445,30,0,1,3,2,181,476,4,127175,7,4.79914059009472
4,29869,17,184,30,0,1,0,1,190,405,4,62208,4,4.47523522260413
4,39998,23,334,30,0,1,0,1,202,432,4,62775,7,4.6020491338302
4,23894,21,206,30,0,1,4,2,139,140,4,80150,9,4.37830703485681
4,27888,11,168,30,0,1,4,3,184,316,4,101111,7,4.44543294229517
4,27990,36,309,32,0,0,2,1,219,327,5,51204,5,4.44701841424766
4,14990,43,193,15,0,0,2,2,190,514,1,223225,15,4.17583060416225
4,65900,36,445,30,0,1,3,2,181,295,4,93742,6,4.81889200474859
4,26990,14,205,15,0,1,2,2,190,193,1,157310,9,4.43121897519885
4,19990,40,359,30,0,1,3,2,201,163,4,184556,14,4.30083451916161
4,33990,44,298,14,0,1,2,3,140,204,3,68031,9,4.5313639415202
4,32980,30,266,15,0,0,2,2,190,328,1,13906,4,4.51826381952857
4,67990,28,316,32,0,1,3,2,201,456,5,79145,6,4.83245142875005
6,12990,11,164,14,0,1,2,1,140,126,3,178173,14,4.11364258277174
4,25987,17,340,30,0,1,3,2,219,514,4,350000,18,4.41477285809333
4,11950,14,176,4,0,0,0,1,268,49,0,170381,10,4.0774042463981
4,8999,36,341,30,0,1,3,1,123,68,4,253000,20,3.95424250943932
4,28886,13,196,8,0,1,0,1,184,177,2,75219,10,4.46070244142545
4,29998,44,256,30,0,1,0,3,230,432,4,142080,10,4.47710677799565
4,50990,36,341,30,0,1,4,4,190,425,4,28620,5,4.70749352913208
4,37990,34,270,30,0,1,0,1,219,342,4,32285,4,4.57968072521479
4,38950,16,229,30,0,1,4,1,157,532,4,58422,5,4.59051861191634
5,46990,28,316,32,0,1,3,2,268,327,5,99884,8,4.67201468719918
4,41990,36,232,14,0,1,0,4,148,404,3,45943,4,4.62315621732216
4,32990,22,259,32,0,1,3,2,146,126,5,195312,8,4.51839547977389
4,33950,16,185,30,0,1,4,1,181,423,4,54641,5,4.53085257060727
4,19990,19,130,4,0,1,0,3,268,342,0,20827,4,4.30083451916161
4,29500,23,261,30,0,1,4,1,219,192,4,65672,6,4.46983673757549
4,28990,19,254,30,0,1,0,1,267,142,4,2478,3,4.46226319593422
4,73619,36,309,32,0,1,3,2,219,209,5,20097,4,4.86699581311065
6,17995,11,215,14,0,1,2,1,140,135,3,113654,9,4.25517598449353
4,32950,16,185,30,0,1,4,1,219,532,4,62133,7,4.51786859913919
4,21970,21,94,4,0,1,0,1,148,476,0,44523,5,4.34184982408475
4,29990,36,309,32,0,1,3,2,219,316,5,196936,10,4.47699094682793
4,20990,14,176,4,0,1,0,1,148,189,0,63225,8,4.3220331286318
4,13966,11,40,4,0,0,0,1,157,140,0,90200,11,4.14510313314638
4,13799,22,225,30,0,1,0,1,190,63,4,248791,13,4.13987908640124
4,33888,36,191,4,0,1,0,1,219,379,0,15958,4,4.53005875382146
4,25990,14,176,4,0,1,0,1,219,218,0,29444,4,4.41482298924042
4,39990,17,340,30,0,0,3,2,181,342,4,161830,12,4.60196226407481
4,43990,22,292,30,0,1,3,2,174,547,4,63551,10,4.64336383443755
4,38990,31,318,30,0,1,0,3,148,425,4,41777,4,4.59096437365715
4,47894,22,259,32,0,1,3,2,146,337,5,59229,6,4.68029017759513
4,45900,33,297,8,0,1,0,3,184,462,2,44149,6,4.66182214718761
4,13990,36,191,4,0,0,0,1,201,423,0,112255,16,4.14584875659054
4,48888,21,313,8,0,1,0,2,219,316,2,59158,4,4.68921115407865
6,28980,34,247,30,0,1,3,2,190,485,4,128963,11,4.46211336688357
4,20590,19,130,4,0,1,0,3,201,319,0,20173,5,4.31367743860132
4,47772,23,261,30,0,1,4,1,268,250,4,22508,3,4.67918251452045
4,31990,36,191,14,0,1,0,1,181,342,3,67864,4,4.50502781581696
4,32990,31,218,4,0,1,0,3,114,250,0,98000,9,4.51839547977389
4,17886,17,184,30,0,1,0,1,252,257,4,155373,10,4.25253750699
4,37900,17,184,30,0,1,0,1,272,493,4,14891,4,4.57865066877421
4,38990,17,184,30,0,1,3,1,201,404,4,30508,5,4.59096437365715
4,16590,22,179,30,0,1,0,1,103,337,4,172724,9,4.21987256332354
4,14999,28,137,4,0,1,0,1,184,100,0,121000,11,4.17609125905568
4,14799,23,154,14,0,1,0,3,190,63,3,166046,17,4.17026171539496
4,7888,17,28,4,0,1,0,1,184,118,0,156692,17,3.89702195606036
4,16499,23,154,8,0,1,0,2,219,41,2,154200,11,4.21748394421391
4,40880,36,191,4,0,1,0,4,181,351,0,23225,5,4.61152151063865
4,49990,43,336,4,0,1,0,3,318,504,0,18507,7,4.69889182429286
4,36998,22,259,32,0,1,3,2,217,483,5,130730,7,4.56818998621967
4,43950,36,232,14,0,1,0,4,219,532,3,29691,4,4.64296876085555
4,11990,13,197,14,0,1,0,4,184,163,3,150557,17,4.07885540297977
4,61988,43,452,30,0,1,4,3,184,140,4,35625,5,4.79231463041538
4,32990,21,206,30,0,1,0,1,157,404,4,36390,5,4.51839547977389
4,36990,11,241,32,0,1,3,2,124,189,5,136255,9,4.5680960720186
4,31990,36,191,4,0,1,0,4,148,200,0,36922,4,4.50502781581696
4,16990,11,115,30,0,1,0,1,208,342,4,95402,9,4.23021893988738
4,39980,38,312,32,0,1,3,2,190,328,5,44025,7,4.60185365243969
4,19775,21,140,4,0,1,0,1,219,140,0,28277,6,4.29613845340872
5,50695,28,316,32,0,1,3,2,319,209,5,60125,6,4.70497369411718
4,26990,14,176,4,0,1,0,1,157,456,0,53706,6,4.43121897519885
4,21995,14,278,30,0,1,4,2,146,105,4,139455,13,4.34234371100984
4,9999,21,94,4,0,1,0,1,124,189,0,96500,17,4
4,29990,43,287,14,0,1,2,3,140,126,3,112600,10,4.47699094682793
4,53900,22,259,32,0,1,3,2,235,295,5,33493,4,4.73159682252353
4,13948,17,184,30,0,1,3,1,174,55,4,177196,12,4.14454307427279
4,39888,36,309,32,0,1,2,2,219,509,5,128103,7,4.60085314887124
4,16950,4,62,32,0,0,2,2,235,153,5,71971,6,4.22919532387664
4,7499,11,42,4,0,1,0,1,99,209,0,116981,20,3.8750612633917
4,52950,22,292,30,0,1,3,2,181,423,4,14671,4,4.72387416633927
4,35990,36,191,4,0,1,0,4,190,189,0,17276,4,4.55619391357285
4,9999,14,120,4,0,0,0,1,91,253,0,92859,11,4
4,16990,12,151,4,0,1,0,1,181,243,0,70741,11,4.23021893988738
6,53990,41,362,30,0,1,4,2,174,423,4,84412,9,4.73232137137678
4,33680,21,268,30,0,1,4,2,181,140,4,94417,7,4.52738497736546
4,38750,36,232,14,0,1,0,4,151,459,3,66026,7,4.58828291429725
6,7999,28,92,30,0,1,4,1,63,63,4,233573,20,3.90308998699194
4,32894,36,191,4,0,1,0,1,140,481,0,16777,3,4.5171298907332
4,18995,21,206,30,0,1,0,1,140,192,4,138550,9,4.27866216090998
4,25950,14,100,14,0,1,0,1,111,375,3,85500,8,4.41415409768021
4,44450,31,318,30,0,1,4,3,275,375,4,47000,6,4.64788153560087
4,69990,36,445,30,0,1,3,2,190,423,4,50901,5,4.84504219856241
4,28813,25,244,30,0,1,0,1,235,209,4,50518,5,4.45960355183624
4,18888,14,176,4,0,0,0,1,157,327,0,81064,10,4.27620896660486
4,30990,25,244,30,0,1,0,1,158,417,4,24059,4,4.49123559003325
4,25450,14,176,4,0,1,0,1,219,456,0,47034,6,4.40570485095371
4,39233,31,318,30,0,1,0,3,123,209,4,43830,4,4.59366258774641
4,89990,51,446,30,0,1,4,3,219,504,4,46520,5,4.95419907781952
6,14990,11,164,8,0,1,2,1,139,126,2,196876,13,4.17583060416225
5,31990,23,300,32,0,1,3,2,151,400,5,185018,12,4.50502781581696
4,37888,23,142,96,1,1,0,1,140,374,0,25,2,4.57851314314216
4,23790,14,176,4,0,1,0,1,190,182,0,56902,6,4.37641269699122
4,27886,23,154,14,0,1,0,1,99,257,3,38808,7,4.44540179667826
6,37740,40,352,30,0,1,4,2,219,529,4,129523,10,4.5768134032144
4,15999,14,160,8,0,1,2,3,184,100,2,215000,16,4.20411998265593
4,41990,36,273,15,0,1,2,2,190,385,1,141489,10,4.62315621732216
4,9990,11,75,30,0,1,0,1,184,204,4,211558,12,3.99960895897142
4,39990,23,334,30,0,1,4,1,235,529,4,52963,8,4.60196226407481
6,19870,11,163,14,0,1,2,1,219,140,3,108558,14,4.29821972335309
6,12999,28,116,14,0,1,2,1,140,100,3,129000,16,4.11394335230684
4,15662,11,75,30,0,1,4,2,181,539,4,144395,10,4.19487494793038
4,28990,31,318,30,0,1,0,3,184,423,4,101802,7,4.46226319593422
4,45990,41,355,14,0,1,4,3,235,539,3,1e+05,7,4.66267285270864
4,10999,21,247,8,0,1,0,2,184,189,2,182000,16,4.04139268515823
4,28950,16,149,4,0,1,4,1,91,532,0,43969,4,4.46166356934087
4,27999,36,309,32,0,1,3,2,190,342,5,357317,11,4.44715803134222
4,9350,36,191,14,0,1,0,1,219,49,3,195020,14,3.9708580569965
4,19999,17,340,30,0,1,3,2,190,140,4,244453,23,4.30102999566398
4,32999,30,277,32,0,1,3,2,173,483,5,13495,4,4.51851393987789
4,25990,22,225,30,0,1,4,2,235,327,4,99605,10,4.41482298924042
4,14990,10,107,4,0,1,0,3,219,337,0,97525,12,4.17583060416225
4,31950,25,244,30,0,1,0,1,157,423,4,18456,4,4.50448445522323
4,44450,23,334,30,0,1,0,1,275,539,4,38750,6,4.64788153560087
4,52970,36,341,30,0,1,0,1,332,476,4,8052,3,4.72403817173459
6,55990,36,328,30,0,1,0,1,219,342,4,45095,6,4.74811822406944
4,41990,48,448,30,0,1,4,2,267,432,4,64125,8,4.62315621732216
4,20090,31,218,4,0,1,0,3,201,182,0,60734,9,4.30300155365584
4,32990,38,371,30,0,1,0,2,91,250,4,127676,7,4.51839547977389
4,36888,38,312,32,0,0,3,2,190,280,5,132000,8,4.56689688237865
4,27550,13,203,30,0,1,0,1,123,395,4,55227,10,4.44013736676676
4,36990,40,240,30,0,1,4,3,219,529,4,77342,8,4.5680960720186
4,12995,25,106,4,0,1,0,2,139,192,0,124318,12,4.11380970267295
4,22990,13,79,4,0,1,0,1,123,277,0,69965,7,4.36155786144052
4,25990,31,202,4,0,0,0,3,219,337,0,106500,10,4.41482298924042
4,25950,38,312,32,0,1,2,2,219,153,5,114405,8,4.41415409768021
4,9999,25,158,15,0,1,0,1,197,103,1,156258,17,4
4,19990,43,146,4,0,1,0,3,181,243,0,104826,12,4.30083451916161
4,12999,17,222,32,0,0,3,2,190,140,5,178104,13,4.11394335230684
4,28787,36,232,14,0,1,0,1,219,209,3,77085,7,4.45921149401546
4,35990,14,239,30,0,1,4,1,225,456,4,80556,6,4.55619391357285
5,48905,28,316,32,0,1,3,2,219,462,5,114005,6,4.6893621435212
4,32950,17,184,30,0,1,0,1,235,351,4,77663,5,4.51786859913919
4,14990,17,184,30,0,1,3,1,142,218,4,175074,13,4.17583060416225
4,37990,21,174,14,0,1,0,1,157,342,3,86127,4,4.57968072521479
4,15990,28,137,4,0,1,0,1,54,92,0,79197,11,4.20387562327733
4,22970,36,191,14,0,1,0,1,157,476,3,70694,11,4.3611799018136
4,49880,44,400,30,0,1,4,4,181,559,4,112667,8,4.69793515150515
4,57880,28,386,30,0,1,3,2,219,477,4,82122,5,4.76253602574227
4,18900,36,191,4,0,1,0,1,219,295,0,70916,8,4.27648478210938
4,29800,43,214,30,0,1,0,2,235,456,4,63372,11,4.47423083747207
4,36747,36,309,32,0,1,3,2,190,432,5,199562,7,4.56523370770321
4,47990,14,234,30,0,1,0,3,190,277,4,2265,4,4.68115979952519
4,22864,21,174,14,0,1,0,1,157,140,3,49295,8,4.3591712057167
4,11990,22,225,30,0,1,3,1,21,218,4,243359,15,4.07885540297977
4,25999,14,278,30,0,1,4,2,190,126,4,105180,11,4.41497334797082
4,50990,14,239,30,0,1,0,1,214,327,4,7864,3,4.70749352913208
4,9990,14,239,30,0,0,0,1,140,70,4,164632,16,3.99960895897142
4,45980,17,222,32,0,1,3,2,184,493,5,85834,6,4.66257841212159
4,22022,22,225,30,0,1,4,4,219,250,4,136691,10,4.34287647879111
4,14999,11,75,30,0,1,0,1,268,41,4,59261,10,4.17609125905568
4,24990,14,234,30,0,1,0,1,319,327,4,71257,6,4.39778363450951
4,42990,31,425,8,0,1,0,2,116,327,2,150549,6,4.63337754722054
6,74990,40,500,14,0,1,2,3,235,327,3,79832,9,4.8750091449267
4,24950,19,254,30,0,1,0,1,219,423,4,26138,4,4.39708795620305
4,44850,36,341,30,0,1,0,4,219,379,4,62032,5,4.6517721305382
4,37990,17,184,30,0,1,0,1,184,92,4,17587,5,4.57968072521479
6,57990,44,405,30,0,1,4,4,268,423,4,102649,8,4.76336059781077
4,22690,14,176,4,0,1,0,1,190,182,0,73783,6,4.35585363581054
4,45990,36,281,30,0,1,0,4,219,509,4,26823,5,4.66267285270864
4,18800,36,341,30,0,1,3,1,181,137,4,122000,16,4.27418094941963
4,67997,28,316,32,0,1,3,2,208,432,5,80236,5,4.83249613915127
4,43894,36,341,30,0,1,0,1,190,481,4,19074,5,4.64241505336105
4,23886,19,159,30,0,1,0,1,118,257,4,7251,4,4.37816160955491
4,16990,23,142,14,0,1,0,1,201,117,3,147846,9,4.23021893988738
4,13990,14,176,8,0,1,0,1,139,70,2,134731,12,4.14584875659054
4,21999,11,72,4,0,1,0,3,114,211,0,66126,7,4.34242268082221
4,6248,14,16,4,0,1,0,1,124,118,0,142160,15,3.79581052466741
4,26992,14,208,30,0,1,0,1,101,432,4,13782,3,4.43125115469515
4,56990,36,445,30,0,1,3,2,190,404,4,98338,7,4.75580627744535
6,92788,41,481,30,0,1,4,4,235,405,4,70847,6,4.96749649429583
4,59894,36,309,32,0,1,3,2,184,337,5,37016,5,4.77739056925002
4,29990,17,184,30,0,1,0,1,184,400,4,98322,7,4.47699094682793
4,19990,23,199,30,0,1,0,1,190,204,4,144200,8,4.30083451916161
4,19990,14,176,4,0,1,0,1,91,192,0,68367,11,4.30083451916161
4,32490,36,191,14,0,1,0,4,219,410,3,60319,5,4.51176307815934
4,45890,36,341,30,0,1,0,1,146,481,4,36991,6,4.6617275214068
4,9995,17,54,30,0,1,0,1,201,328,4,166000,14,3.99982624745441
4,25490,16,188,30,0,1,4,1,190,182,4,121315,8,4.40638687297273
4,26980,23,300,32,0,0,2,2,190,328,5,48872,8,4.43105804194203
4,70998,28,316,32,0,1,3,2,235,432,5,41544,5,4.85125223185231
4,15850,31,245,8,0,1,0,2,225,337,2,106500,13,4.20005666597221
4,53888,48,448,30,0,1,4,2,235,375,4,67226,7,4.73150012461456
4,25990,17,222,32,0,0,3,2,190,292,5,104692,11,4.41482298924042
4,38870,23,334,30,0,1,0,1,348,319,4,72596,8,4.58962571348682
4,15990,23,118,4,0,1,0,1,235,250,0,118523,11,4.20387562327733
4,30997,14,176,4,0,1,0,1,208,432,0,19565,8,4.49133367393156
4,43990,36,309,32,0,1,3,2,201,423,5,200825,9,4.64336383443755
4,33990,36,341,30,0,1,0,1,157,456,4,90912,7,4.5313639415202
4,64990,36,399,30,0,1,3,2,190,456,4,45619,5,4.8128532193973
4,29950,31,218,8,0,1,0,2,150,539,2,54872,7,4.47641132713374
4,9990,22,84,4,0,1,0,1,157,49,0,145800,13,3.99960895897142
4,45525,36,341,30,0,1,4,4,146,140,4,61435,5,4.65825949405426
4,15886,21,94,4,0,1,0,1,110,257,0,93684,9,4.20104189554268
4,48409,28,242,30,0,1,0,3,267,432,4,6794,3,4.68493508264089
4,26880,14,208,30,0,1,0,1,219,342,4,5045,3,4.42944542087002
4,16995,40,104,4,0,1,2,3,47,192,0,147216,12,4.23034672241748
4,28990,34,270,30,0,1,0,1,235,306,4,17601,7,4.46226319593422
4,24490,21,174,14,0,1,0,1,190,337,3,38823,4,4.38900651830623
4,34990,17,184,30,0,1,0,1,201,253,4,32639,4,4.54395635426559
4,29990,21,174,4,0,1,0,1,219,342,0,19089,3,4.47699094682793
4,42990,23,154,14,0,1,0,1,184,277,3,10799,4,4.63337754722054
4,54993,14,234,102,1,1,0,3,63,425,4,15,2,4.74031530932998
4,26980,36,309,32,0,0,2,2,190,319,5,130234,6,4.43105804194203
4,11899,34,270,30,0,1,2,3,201,133,4,163790,11,4.07554696139253
4,13990,11,40,4,0,1,0,1,190,126,0,121211,10,4.14584875659054
4,48990,36,341,30,0,1,0,4,140,404,4,65139,5,4.69011630432772
4,33888,22,292,30,0,1,3,2,235,306,4,138342,9,4.53005875382146
4,29990,30,277,32,0,1,3,2,158,400,5,62986,4,4.47699094682793
4,34516,36,191,14,0,1,0,4,173,432,3,23930,6,4.53803304254539
4,12990,11,75,30,0,1,4,2,181,110,4,104724,13,4.11364258277174
6,20990,28,92,30,0,1,2,2,181,342,4,159945,11,4.3220331286318
4,10999,17,184,30,0,0,3,2,123,92,4,215052,16,4.04139268515823
4,15988,13,197,14,0,1,0,1,181,49,3,143400,9,4.20382130251655
6,74990,43,461,30,0,1,4,2,219,146,4,120000,7,4.8750091449267
4,19990,41,175,4,0,1,0,3,201,340,0,45000,12,4.30083451916161
4,37985,14,278,30,0,1,4,2,184,280,4,62352,6,4.57962356390511
4,24970,19,254,30,0,1,0,1,190,319,4,23129,4,4.39743593465354
4,50950,36,341,30,0,1,0,4,219,532,4,101234,4,4.70715271219367
4,43936,43,368,32,0,1,3,2,192,209,5,70936,7,4.64283040015106
4,21450,23,142,14,0,0,0,1,78,349,3,64000,10,4.3314475428778
4,17999,22,292,30,0,1,3,2,184,140,4,239106,12,4.25527250510331
4,18999,28,242,30,0,1,4,3,190,126,4,177066,6,4.27875360095283
4,63990,36,328,30,0,1,4,4,219,496,4,60294,4,4.8061188970278
4,56705,22,259,32,0,1,3,2,279,412,5,15274,5,4.75362901354952
4,25800,23,199,30,0,1,0,1,208,456,4,74114,7,4.41163653875647
