"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
15990,23,312,218,0,0,146106,16,4.20387562327733
20980,23,110,155,0,1,81806,8,4.3218261837685
26886,11,216,215,0,1,101002,8,4.42954234717943
37950,25,165,95,0,1,21308,3,4.57922322394059
31888,45,427,215,0,1,82153,7,4.50364090051322
27990,23,213,215,0,1,74548,5,4.44701841424766
30990,16,294,215,0,1,21480,6,4.49123559003325
10990,32,52,95,0,1,82683,14,4.04103720786703
52800,54,568,215,0,1,52637,6,4.7226421477302
31980,25,186,155,0,1,34303,5,4.50489203938808
39999,47,327,413,0,1,66253,11,4.60205999132796
44990,39,551,218,0,0,342898,21,4.65312564619192
22950,22,256,100,0,1,170000,8,4.36080161296785
17000,39,299,191,0,1,45000,21,4.23047446736116
43990,12,381,215,0,0,20,2,4.64336383443755
15999,16,94,155,0,1,86893,13,4.20411998265593
7999,39,410,215,0,1,265792,21,3.90308998699194
24950,11,291,218,0,1,128569,13,4.39708795620305
32990,19,414,155,0,0,71850,12,4.51839547977389
53821,39,410,215,0,1,8028,4,4.73095983190461
51990,23,268,215,0,1,16605,3,4.71592817077663
11990,22,210,421,0,1,148823,14,4.07885540297977
34995,35,279,95,0,1,35872,6,4.54401840785878
7990,39,236,6,0,1,242073,18,3.90260113066653
27990,32,143,95,0,1,25603,8,4.44701841424766
54500,39,353,215,0,1,2100,2,4.73640447090963
12995,5,76,95,0,1,73350,13,4.11380970267295
29990,20,273,218,0,1,213226,7,4.47699094682793
24990,38,380,215,0,1,4500,4,4.39778363450951
32990,23,268,215,0,1,43761,4,4.51839547977389
31360,23,312,218,0,1,181867,8,4.49638990246769
19995,39,410,215,0,1,187749,11,4.30094312808055
97990,39,600,421,0,1,7256,4,4.99118618967385
9499,14,122,155,0,1,221126,19,3.97772360528885
34990,14,230,136,0,1,82670,8,4.54395635426559
39888,54,568,215,0,1,160000,11,4.60085314887124
17990,16,94,95,0,1,48080,9,4.25505530355744
25990,35,388,215,0,1,72156,9,4.41482298924042
29999,22,256,215,0,1,82359,8,4.47712125471966
11990,39,56,155,0,1,153673,18,4.07885540297977
17990,23,73,95,0,1,31001,4,4.25505530355744
13999,16,94,95,0,1,59583,11,4.14612803567824
24990,11,259,136,0,1,128017,11,4.39778363450951
29990,30,309,215,0,1,94098,6,4.47699094682793
32990,39,410,215,0,1,34061,7,4.51839547977389
17999,23,312,218,0,0,260000,11,4.25527250510331
23990,32,143,95,0,1,81700,6,4.38004835073693
30747,12,254,215,0,1,38580,6,4.48781687239723
52085,41,480,377,2,1,20,2,4.7167210066047
33988,51,453,155,0,1,82168,9,4.53133838727001
19990,11,95,155,0,1,66900,7,4.30083451916161
52950,39,410,215,0,1,45029,5,4.72387416633927
29855,16,294,215,0,1,43319,6,4.47503162206641
37490,16,238,154,0,1,90686,6,4.57392702454238
14990,16,132,95,0,1,90684,12,4.17583060416225
35980,22,378,136,0,1,66947,10,4.55607322928321
24950,38,369,136,0,1,84779,7,4.39708795620305
33990,49,447,215,0,1,156998,10,4.5313639415202
64990,39,564,291,0,0,163323,11,4.8128532193973
37990,39,379,218,0,0,224873,10,4.57968072521479
16990,16,255,191,0,1,226360,7,4.23021893988738
28990,19,280,215,0,1,135646,7,4.46226319593422
37880,32,476,215,0,1,65256,7,4.57842143518735
9499,11,49,95,0,1,162604,12,3.97772360528885
47888,47,490,215,0,1,69425,11,4.68023576836405
48600,49,450,218,0,1,54102,6,4.68664520527081
29980,20,228,215,0,1,55497,4,4.47684611441083
20000,20,392,215,0,1,352185,23,4.30105170984523
42490,49,470,155,0,1,126851,9,4.6282969520679
25970,16,257,215,0,1,37895,4,4.41448867223695
59980,39,551,215,0,1,151470,8,4.77801370201807
89990,54,568,215,0,1,74053,8,4.95419907781952
29990,19,280,215,0,1,110429,6,4.47699094682793
15290,11,130,215,0,1,62803,11,4.18443588830837
57999,32,400,218,0,1,82702,6,4.76342799356294
23990,22,256,215,0,1,111163,9,4.38004835073693
17990,23,73,95,0,1,17919,4,4.25505530355744
23990,16,212,95,0,1,43732,7,4.38004835073693
49998,23,312,218,0,1,19727,3,4.69896131835952
49964,35,279,95,0,1,37005,6,4.69866589174686
46988,32,476,215,0,1,130947,6,4.67199620265004
46990,39,410,215,0,1,60783,6,4.67201468719918
34990,47,529,215,0,1,103342,10,4.54395635426559
109800,49,623,215,0,1,2002,2,5.04060629541921
51585,41,475,240,2,1,18,2,4.71253185380321
17990,23,312,218,0,1,213925,13,4.25505530355744
24990,35,160,95,0,1,99800,7,4.39778363450951
34498,34,338,218,0,1,68280,6,4.53780650664498
26990,16,298,215,0,1,57930,5,4.43121897519885
28990,23,268,215,0,1,76222,8,4.46226319593422
16995,16,341,215,0,1,172156,12,4.23034672241748
41950,39,281,155,0,1,16732,6,4.62274231771074
32888,19,226,215,0,1,3588,9,4.51705066882822
50990,32,476,215,0,1,81566,7,4.70749352913208
25990,16,212,95,0,1,33662,4,4.41482298924042
17990,30,358,215,0,1,50191,8,4.25505530355744
15999,39,185,95,0,1,108000,13,4.20411998265593
9999,47,165,191,0,1,180391,17,4
35850,19,280,215,0,1,75796,7,4.55450127404635
25999,44,146,95,0,1,28180,8,4.41497334797082
19999,11,291,218,0,1,276573,8,4.30102999566398
22987,22,256,215,0,1,127795,9,4.36150118846166
27650,14,239,95,0,1,59063,6,4.44171084220957
14886,22,157,95,0,1,77620,8,4.17280718836909
48499,23,363,215,0,1,47112,6,4.68574173860226
16990,14,239,155,0,1,191888,9,4.23021893988738
9900,22,112,95,0,1,259000,13,3.99567906051162
36880,39,401,215,0,1,133090,8,4.56680268810269
48868,47,529,215,0,1,93692,8,4.68903345220752
11990,35,279,136,0,1,159000,14,4.07885540297977
21990,16,109,224,0,1,73453,11,4.34224497854712
28888,20,271,215,0,1,40273,8,4.46073250889167
39990,23,268,215,0,1,21234,3,4.60196226407481
110685,42,350,445,1,1,15,2,5.04409269308063
14999,45,296,413,0,1,109012,16,4.17609125905568
39990,19,226,215,0,1,80256,6,4.60196226407481
23990,35,160,95,0,1,44765,8,4.38004835073693
29990,11,188,136,0,1,119895,9,4.47699094682793
37990,50,523,215,0,1,101688,11,4.57968072521479
14990,14,239,155,0,1,98845,15,4.17583060416225
46998,39,410,215,0,1,58142,4,4.67208861752929
58900,22,340,215,0,1,68015,5,4.77012266814526
24930,16,294,113,0,1,94906,8,4.39673969871123
41990,23,268,215,0,1,19351,3,4.62315621732216
39800,49,449,155,0,1,89170,10,4.59989398385826
40290,31,402,239,1,1,83,2,4.60520804646736
37990,39,410,215,0,1,44321,7,4.57968072521479
65498,32,476,215,0,1,29889,6,4.81623466949106
24990,16,341,215,0,1,141007,8,4.39778363450951
13799,50,86,215,0,1,242545,20,4.13987908640124
39900,39,379,218,0,0,68666,8,4.60098378012383
44444,39,281,191,0,1,75000,5,4.64782291053573
31999,25,375,218,0,1,105532,8,4.50514997831991
32980,30,433,345,0,1,231006,7,4.51826381952857
23980,11,291,218,0,1,126093,7,4.37986728908088
65990,32,476,215,0,1,21400,4,4.81948470952883
27330,20,218,215,0,1,21444,4,4.43665552216235
52950,58,605,155,0,1,44358,6,4.72387416633927
21990,20,271,215,0,1,115851,10,4.34224497854712
13990,11,88,215,0,1,96024,10,4.14584875659054
239800,49,667,155,0,1,6278,3,5.37985098982862
32990,26,293,205,2,1,10,2,4.51839547977389
25690,16,298,215,0,1,57059,5,4.4097810091332
24990,49,349,215,0,1,125283,11,4.39778363450951
38888,54,568,215,0,1,64683,8,4.58982677575055
69800,49,588,215,0,1,23721,4,4.84386164456257
28990,32,301,215,0,1,14940,3,4.46226319593422
49888,35,388,215,0,1,51898,6,4.69800479881121
38990,32,476,215,0,1,152575,7,4.59096437365715
38490,22,378,136,0,1,61291,8,4.5853591942549
27990,11,425,218,0,1,133684,10,4.44701841424766
30894,39,236,191,0,1,26594,4,4.4898881995506
24990,25,179,95,0,0,8034,3,4.39778363450951
13990,25,165,95,0,1,158790,15,4.14584875659054
84444,61,625,154,0,1,72122,4,4.92657394003261
21987,22,157,95,0,1,22955,5,4.34218572829369
49990,47,440,215,0,1,81568,6,4.69889182429286
42990,47,418,421,0,1,98210,9,4.63337754722054
16990,11,188,218,0,0,159178,14,4.23021893988738
55880,39,410,215,0,1,55490,5,4.74726416928531
19837,35,388,215,0,1,99273,12,4.2974978859257
49650,20,273,218,0,1,44161,4,4.69592799986279
49888,39,401,215,0,1,57100,6,4.69800479881121
29690,26,293,205,2,1,10,2,4.47262482498467
10999,25,165,95,0,0,136792,15,4.04139268515823
42359,39,410,215,0,1,42085,3,4.62695595143545
48858,46,437,215,0,1,91995,7,4.68894457399791
30990,23,268,215,0,1,56558,5,4.49123559003325
13488,32,97,215,0,1,237191,13,4.12997975466971
36000,32,400,218,0,1,141000,12,4.55631456433535
46990,47,444,155,0,1,72584,9,4.67201468719918
32990,39,383,215,0,1,232704,13,4.51839547977389
25950,23,213,215,0,1,73760,7,4.41415409768021
17990,26,148,95,0,1,8442,3,4.25505530355744
14999,16,155,95,0,1,165000,13,4.17609125905568
24990,20,228,215,0,1,113740,7,4.39778363450951
58450,39,379,218,0,1,36968,4,4.76679194562218
61990,39,379,218,0,1,35971,5,4.79232864217475
64980,35,522,215,0,1,66889,9,4.81278639046757
22995,47,436,215,0,1,168282,14,4.36165229997394
25999,34,338,218,0,1,34287,7,4.41497334797082
13499,39,203,136,0,1,183135,17,4.13033376849501
91990,54,568,215,0,1,58800,8,4.96374533993758
41980,46,376,218,0,0,130259,9,4.62305277939429
19990,32,97,215,0,1,182040,12,4.30083451916161
16490,16,120,155,0,1,116169,11,4.21724699168539
39800,47,436,215,0,1,122791,10,4.59989398385826
71990,47,639,155,0,0,115198,35,4.85727820622782
18800,23,312,218,0,1,281547,10,4.27418094941963
30990,16,294,215,0,1,73856,8,4.49123559003325
34987,23,318,215,0,1,18687,3,4.54391911785334
27990,16,212,95,0,1,77758,8,4.44701841424766
12990,26,165,95,0,1,23900,6,4.11364258277174
32370,40,235,215,0,1,13313,4,4.51015611576877
39990,35,388,215,0,1,44618,4,4.60196226407481
33990,25,251,215,0,1,18376,3,4.5313639415202
27990,39,283,421,0,0,67685,12,4.44701841424766
43990,12,381,215,0,0,17,2,4.64336383443755
8999,19,280,215,0,1,236976,13,3.95424250943932
34990,25,395,215,0,1,22985,4,4.54395635426559
38990,39,281,155,0,1,42098,4,4.59096437365715
17990,23,312,218,0,1,219367,13,4.25505530355744
16500,16,212,95,0,1,137198,9,4.21751026429403
48085,41,425,226,2,1,20,2,4.68201865209609
45990,32,400,218,0,1,90344,6,4.66267285270864
31990,16,298,215,0,1,40650,6,4.50502781581696
9999,39,401,215,0,1,148370,20,4
31990,20,273,213,0,0,179382,10,4.50502781581696
24990,25,375,218,0,0,225438,13,4.39778363450951
22990,19,182,95,0,1,127856,8,4.36155786144052
38990,39,281,155,0,1,92500,7,4.59096437365715
16980,11,88,215,0,1,100441,10,4.22996326197943
60482,16,572,215,0,1,17333,5,4.7816333243439
36990,39,410,215,0,1,67458,7,4.5680960720186
10999,19,182,155,0,1,114251,20,4.04139268515823
23490,16,294,215,0,1,100886,8,4.37090150486777
19890,22,210,155,0,1,98111,8,4.29865661739115
21999,16,294,215,0,1,189119,7,4.34242268082221
24990,49,245,155,0,1,193985,12,4.39778363450951
13950,39,281,155,0,1,216161,14,4.14460533871474
28490,39,410,215,0,1,91433,8,4.45470769272351
30995,35,279,95,0,1,44541,7,4.49130565222094
42500,50,330,215,0,1,70108,9,4.62839914862379
19990,16,212,95,0,1,86486,8,4.30083451916161
13499,16,94,95,0,1,146287,9,4.13033376849501
15974,14,239,95,0,1,105880,13,4.20344086683044
26990,16,212,95,0,1,57458,5,4.43121897519885
21990,14,246,215,0,1,84200,10,4.34224497854712
37995,19,280,215,0,1,56482,5,4.57973787900196
23950,46,376,218,0,1,144680,8,4.37932365075332
38950,25,165,155,0,1,12293,5,4.59051861191634
17950,35,160,95,0,1,30901,12,4.25408864691907
37894,25,403,215,0,1,50725,7,4.57858191140187
14499,25,165,155,0,1,199802,9,4.16136800223498
36990,39,353,215,0,1,22616,7,4.5680960720186
21999,22,378,74,0,1,176721,10,4.34242268082221
19990,23,110,155,0,1,61052,11,4.30083451916161
31690,25,165,95,0,1,29260,4,4.50093594343864
42990,32,400,218,0,1,79968,5,4.63337754722054
37997,39,236,95,0,1,14,2,4.57976073841096
41470,11,343,215,0,1,51435,8,4.61774450773551
18961,16,109,215,0,1,74978,11,4.2778841422402
9990,19,280,215,0,0,170857,18,3.99960895897142
24990,42,350,215,0,1,137413,12,4.39778363450951
21750,19,156,191,0,1,93000,10,4.33747922839403
29800,45,532,215,0,1,134654,10,4.47423083747207
49990,14,277,215,0,1,6703,4,4.69889182429286
29970,14,246,215,0,1,41846,6,4.4767012336776
24590,23,213,215,0,1,26110,8,4.39077618980628
37999,45,466,215,0,1,79505,8,4.57978359661681
15988,42,92,215,0,1,90104,14,4.20382130251655
24999,20,273,218,0,1,161125,11,4.39794000867204
19950,20,271,215,0,1,97380,11,4.29996466862416
34485,41,371,230,2,1,21,3,4.53764282386375
14995,16,341,215,0,1,223081,16,4.17597543174951
13999,23,363,215,0,1,192686,22,4.14612803567824
31950,22,340,215,0,1,84540,7,4.50448445522323
25990,25,165,95,0,0,45535,7,4.41482298924042
41990,22,340,215,0,1,58995,5,4.62315621732216
13995,45,466,215,0,1,198961,16,4.14600393381087
22690,16,294,194,0,1,80620,10,4.35585363581054
6200,39,24,95,0,1,164900,21,3.79246173134695
38990,45,304,155,0,1,74198,9,4.59096437365715
49984,19,280,215,0,1,14354,3,4.69883969644429
7999,22,33,95,0,1,120792,24,3.90308998699194
24990,45,329,95,0,1,111923,10,4.39778363450951
24990,16,298,215,0,1,57967,7,4.39778363450951
49990,16,255,155,0,1,19063,4,4.69889182429286
12999,39,401,215,0,1,255846,17,4.11394335230684
11999,30,285,13,0,1,116699,13,4.07918124604763
9499,42,350,215,0,1,274642,20,3.97772360528885
17990,11,188,155,0,1,153840,12,4.25505530355744
16990,20,228,215,0,1,128287,12,4.23021893988738
30900,30,309,215,0,1,41622,4,4.48997253403502
76895,39,379,218,0,1,28318,4,4.88590374912381
22888,22,210,95,0,1,33681,7,4.35962681915035
14990,46,376,218,0,0,290908,12,4.17583060416225
39888,49,313,155,0,1,119439,8,4.60085314887124
82990,50,492,215,0,1,22352,5,4.91903099764996
53990,35,279,95,0,1,16070,3,4.73232137137678
34888,54,568,222,0,1,144678,15,4.54268852173513
11499,35,303,136,0,1,181501,11,4.06069784035361
23290,19,182,95,0,1,94497,7,4.36718813538563
49950,43,464,215,0,1,923,3,4.69854418705919
19999,42,350,215,0,1,203000,12,4.30102999566398
17900,20,173,89,0,1,109600,18,4.25287729256376
18950,20,173,77,0,1,84555,19,4.27763213161403
8990,23,110,155,0,0,154805,18,3.95380799766531
24690,26,324,205,2,1,10,2,4.39253867946969
17500,39,162,89,0,1,112800,16,4.24306286480481
9999,32,143,95,0,1,128768,13,4
51585,41,475,240,1,1,20,2,4.71253185380321
29990,20,228,215,0,1,85604,7,4.47699094682793
27999,39,367,267,0,1,245124,18,4.44715803134222
32950,39,281,155,0,1,53282,4,4.51786859913919
26990,22,210,155,0,1,22029,5,4.43121897519885
25989,16,238,154,0,1,158140,10,4.41480627950101
39990,23,312,218,0,1,66677,6,4.60196226407481
6998,16,294,215,0,1,239417,18,3.84503599351341
23999,47,440,215,0,1,66616,14,4.38021124171161
29990,35,279,95,0,1,84175,10,4.47699094682793
35888,32,400,218,0,1,109070,7,4.55496135745466
7999,39,56,155,0,1,207299,18,3.90308998699194
37575,15,387,215,0,1,41892,4,4.57491054717519
19990,11,291,218,0,1,147323,11,4.30083451916161
62800,49,527,95,0,1,35820,5,4.79796655919936
19999,39,185,95,0,1,36296,5,4.30102999566398
24990,20,228,215,0,1,133738,8,4.39778363450951
36987,39,498,215,0,0,118452,10,4.56806084895675
22990,22,157,95,0,1,22976,5,4.36155786144052
8999,16,212,95,0,1,173806,16,3.95424250943932
29990,45,422,155,0,1,132266,12,4.47699094682793
32090,39,236,95,0,1,56944,5,4.50638325052384
31990,11,188,136,0,1,109208,8,4.50502781581696
25990,16,212,95,0,1,37996,4,4.41482298924042
28990,19,237,215,0,1,69864,8,4.46226319593422
23990,39,281,155,0,1,292120,8,4.38004835073693
17000,39,162,191,0,1,49000,19,4.23047446736116
19990,12,170,95,0,1,50953,4,4.30083451916161
12990,20,59,215,0,1,390488,13,4.11364258277174
45889,42,350,215,0,1,126351,10,4.66171805769466
7999,11,95,95,0,1,133718,18,3.90308998699194
25990,16,212,95,0,1,34537,4,4.41482298924042
18499,39,410,215,0,1,220547,11,4.26717172840301
15980,22,256,215,0,1,227803,13,4.20360395150449
27990,20,271,215,0,1,82655,8,4.44701841424766
21490,16,294,215,0,1,146240,10,4.3322566241642
31939,15,219,215,0,1,44064,4,4.50433491180246
41905,39,401,215,0,1,96333,7,4.62227620865457
29990,22,210,95,0,1,15368,3,4.47699094682793
24790,11,188,136,0,1,197158,10,4.39429404535284
18888,47,305,215,0,1,114009,14,4.27620896660486
8990,22,350,136,0,1,263675,13,3.95380799766531
36990,14,246,215,0,1,7555,3,4.5680960720186
129990,45,648,487,1,1,2347,3,5.11391328472497
13000,20,228,215,0,0,128000,13,4.11397675828985
34990,23,312,218,0,1,71186,6,4.54395635426559
16711,25,375,218,0,0,194720,12,4.22302842697225
27990,22,210,95,0,1,35666,3,4.44701841424766
31990,25,375,218,0,1,197536,12,4.50502781581696
26990,16,212,95,0,1,59197,5,4.43121897519885
46990,50,444,155,0,1,86655,9,4.67201468719918
21980,19,280,215,0,1,163418,7,4.34204744625867
12990,16,109,215,0,1,169373,15,4.11364258277174
62970,39,551,215,0,1,127175,7,4.79914059009472
29869,20,228,215,0,1,62208,4,4.47523522260413
12752,11,49,155,0,1,83500,11,4.10561235968679
39998,25,403,215,0,1,62775,7,4.6020491338302
23894,22,256,215,0,1,80150,9,4.37830703485681
27888,11,216,215,0,1,101111,7,4.44543294229517
27990,39,379,218,0,0,51204,5,4.44701841424766
30490,19,237,166,0,1,56108,4,4.48417166796525
14990,49,244,154,0,0,223225,15,4.17583060416225
65900,39,551,215,0,1,93742,6,4.81889200474859
26990,16,238,154,0,1,157310,9,4.43121897519885
19990,47,440,215,0,1,184556,14,4.30083451916161
33990,50,368,155,0,1,68031,9,4.5313639415202
32980,34,321,154,0,0,13906,4,4.51826381952857
67990,32,400,218,0,1,79145,6,4.83245142875005
12990,11,188,155,0,1,178173,14,4.11364258277174
53821,16,298,215,0,1,26582,4,4.73095983190461
25987,20,392,215,0,1,350000,18,4.41477285809333
11950,16,212,95,0,0,170381,10,4.0774042463981
8999,39,410,215,0,1,253000,20,3.95424250943932
72990,50,524,155,0,1,18033,4,4.86326931366428
18950,20,173,77,0,1,93373,18,4.27763213161403
10990,8,163,154,0,1,202425,10,4.04103720786703
28886,14,230,136,0,1,75219,10,4.46070244142545
29998,50,330,215,0,1,142080,10,4.47710677799565
10490,11,259,155,0,1,162285,18,4.02081688702891
50990,39,410,215,0,1,28620,5,4.70749352913208
37990,42,344,215,0,1,32285,4,4.57968072521479
38950,19,280,215,0,1,58422,5,4.59051861191634
46990,20,445,413,0,1,42651,9,4.67201468719918
46990,32,400,218,0,1,99884,8,4.67201468719918
41990,39,281,155,0,1,45943,4,4.62315621732216
32990,23,312,218,0,1,195312,8,4.51839547977389
46990,16,341,309,0,1,65854,6,4.67201468719918
45990,42,344,215,0,1,7632,3,4.66267285270864
33950,19,226,215,0,1,54641,5,4.53085257060727
13999,39,162,49,0,1,100057,18,4.14612803567824
19990,26,148,95,0,1,20827,4,4.30083451916161
29500,25,320,215,0,1,65672,6,4.46983673757549
28990,26,331,215,0,1,2478,3,4.46226319593422
34990,34,352,215,0,1,82977,4,4.54395635426559
73619,39,379,218,0,1,20097,4,4.86699581311065
17995,11,259,155,0,1,113654,9,4.25517598449353
92990,42,493,433,2,1,28,2,4.96844091802192
32950,19,226,215,0,1,62133,7,4.51786859913919
96990,39,551,215,0,1,92,2,4.98673143703246
20747,19,226,215,0,1,103203,12,4.31697623932155
21970,22,112,95,0,1,44523,5,4.34184982408475
29990,39,379,218,0,1,196936,10,4.47699094682793
34950,39,379,218,0,1,77946,8,4.54345960606937
20990,16,212,95,0,1,63225,8,4.3220331286318
13966,11,49,95,0,0,90200,11,4.14510313314638
13799,23,268,215,0,1,248791,13,4.13987908640124
33888,39,236,95,0,1,15958,4,4.53005875382146
32990,26,293,205,2,1,10,2,4.51839547977389
10999,25,57,215,0,1,172614,15,4.04139268515823
26900,39,367,122,0,1,174683,11,4.42976842447861
25990,16,212,95,0,1,29444,4,4.41482298924042
39990,20,392,215,0,0,161830,12,4.60196226407481
43990,23,363,215,0,1,63551,10,4.64336383443755
33980,46,376,218,0,1,177839,7,4.53123615523025
8999,42,350,215,0,1,211770,19,3.95424250943932
26729,16,294,215,0,1,39186,8,4.42699895875654
38990,35,388,215,0,1,41777,4,4.59096437365715
47894,23,312,218,0,1,59229,6,4.68029017759513
18850,49,313,421,0,1,199730,12,4.27533439342577
45900,38,369,136,0,1,44149,6,4.66182214718761
51777,39,509,95,0,0,27855,4,4.71414527117149
29500,39,551,215,0,1,261000,13,4.46983673757549
13990,16,132,34,0,1,158130,11,4.14584875659054
43888,39,401,215,0,1,57355,6,4.64235568566544
13990,39,236,95,0,0,112255,16,4.14584875659054
48888,22,378,136,0,1,59158,4,4.68921115407865
32897,45,377,215,0,1,75278,7,4.51716949626712
28980,42,350,215,0,1,128963,11,4.46211336688357
20590,26,148,95,0,1,20173,5,4.31367743860132
14488,32,97,215,0,1,238740,13,4.16103841242296
22865,35,160,95,0,1,48400,6,4.35919019915581
40999,20,300,212,0,1,79532,7,4.61278385671974
47772,25,320,215,0,1,22508,3,4.67918251452045
31990,39,236,155,0,1,67864,4,4.50502781581696
32990,35,279,95,0,1,98000,9,4.51839547977389
17886,20,228,215,0,1,155373,10,4.25253750699
37900,20,228,215,0,1,14891,4,4.57865066877421
20950,20,173,77,0,1,89115,17,4.32120475685445
38990,20,228,215,0,1,30508,5,4.59096437365715
16590,23,213,215,0,1,172724,9,4.21987256332354
14999,32,143,95,0,1,121000,11,4.17609125905568
14799,25,186,155,0,1,166046,17,4.17026171539496
7888,20,34,95,0,1,156692,17,3.89702195606036
16499,25,186,136,0,1,154200,11,4.21748394421391
33910,39,236,95,0,1,20345,7,4.53034059685796
40880,39,236,95,0,1,23225,5,4.61152151063865
78777,32,400,218,0,1,9865,3,4.89640495083223
49990,49,384,95,0,1,18507,7,4.69889182429286
36998,23,312,218,0,1,130730,7,4.56818998621967
43950,39,281,155,0,1,29691,4,4.64296876085555
57700,44,430,215,0,1,32110,6,4.76118333985796
11990,14,239,155,0,1,150557,17,4.07885540297977
36950,16,238,154,0,1,87000,7,4.56762619614371
61988,49,565,215,0,1,35625,5,4.79231463041538
36990,39,410,215,0,1,97790,6,4.5680960720186
119888,50,634,215,0,1,55000,6,5.0787793377406
32990,22,256,215,0,1,36390,5,4.51839547977389
31845,20,218,215,0,1,4256,5,4.50305489076802
36990,11,291,218,0,1,136255,9,4.5680960720186
49990,39,185,215,0,1,1492,3,4.69889182429286
31990,39,236,95,0,1,36922,4,4.50502781581696
79980,39,551,218,0,0,115891,10,4.90298682980209
16990,11,130,215,0,1,95402,9,4.23021893988738
48999,32,295,215,0,1,13060,3,4.69019608002851
39980,46,376,218,0,1,44025,7,4.60185365243969
39888,49,250,222,0,1,98962,11,4.60085314887124
19775,22,157,95,0,1,28277,6,4.29613845340872
6990,32,52,95,0,1,180000,19,3.84453930212901
50695,32,400,218,0,1,60125,6,4.70497369411718
26990,16,212,95,0,1,53706,6,4.43121897519885
21995,16,341,215,0,1,139455,13,4.34234371100984
9999,22,112,95,0,1,96500,17,4
29560,23,213,215,0,1,16922,6,4.47071912143916
29990,49,335,155,0,1,112600,10,4.47699094682793
36990,47,418,421,0,1,124997,9,4.5680960720186
53900,23,312,218,0,1,33493,4,4.73159682252353
61990,49,607,215,0,1,122231,10,4.79232864217475
13948,20,228,215,0,1,177196,12,4.14454307427279
39888,39,379,218,0,1,128103,7,4.60085314887124
6999,32,97,215,0,1,193852,18,3.84509804001426
16950,7,77,218,0,0,71971,6,4.22919532387664
7499,11,51,95,0,1,116981,20,3.8750612633917
52950,23,363,215,0,1,14671,4,4.72387416633927
35990,39,236,95,0,1,17276,4,4.55619391357285
14990,32,143,95,0,1,150236,12,4.17583060416225
9999,16,132,95,0,0,92859,11,4
19999,22,256,215,0,1,106000,11,4.30102999566398
16990,12,171,95,0,1,70741,11,4.23021893988738
9990,22,112,41,0,0,135130,13,3.99960895897142
10999,32,52,21,0,1,151597,13,4.04139268515823
64990,50,497,215,0,1,56888,7,4.8128532193973
53990,45,446,215,0,1,84412,9,4.73232137137678
33680,22,340,215,0,1,94417,7,4.52738497736546
38750,39,281,155,0,1,66026,7,4.58828291429725
16500,23,268,215,0,1,215650,8,4.21751026429403
7999,32,97,215,0,1,233573,20,3.90308998699194
30000,16,132,95,0,0,17400,4,4.47713573096112
56998,32,476,215,0,1,111825,5,4.75586723640422
32894,39,236,95,0,1,16777,3,4.5171298907332
18995,22,256,215,0,1,138550,9,4.27866216090998
25950,16,117,155,0,1,85500,8,4.41415409768021
44450,35,388,215,0,1,47000,6,4.64788153560087
28990,20,228,215,0,1,111499,6,4.46226319593422
69990,39,551,215,0,1,50901,5,4.84504219856241
26990,22,378,136,0,1,183001,7,4.43121897519885
28813,30,309,215,0,1,50518,5,4.45960355183624
28990,35,279,95,0,1,89679,8,4.46226319593422
18888,16,212,95,0,0,81064,10,4.27620896660486
46888,55,514,155,0,0,159770,18,4.67107097065497
30990,30,309,215,0,1,24059,4,4.49123559003325
25450,16,212,95,0,1,47034,6,4.40570485095371
29990,11,291,213,0,1,157466,11,4.47699094682793
39233,35,388,215,0,1,43830,4,4.59366258774641
89990,64,560,215,0,1,46520,5,4.95419907781952
14990,11,188,136,0,1,196876,13,4.17583060416225
24190,16,212,95,0,1,53381,6,4.38365382146256
31990,25,375,218,0,1,185018,12,4.50502781581696
34950,16,341,215,0,1,78125,7,4.54345960606937
37888,25,165,333,2,1,25,2,4.57851314314216
23790,16,212,95,0,1,56902,6,4.37641269699122
27886,25,186,155,0,1,38808,7,4.44540179667826
37740,47,490,215,0,1,129523,10,4.5768134032144
15999,16,207,136,0,1,215000,16,4.20411998265593
41990,39,367,154,0,1,141489,10,4.62315621732216
9990,11,88,215,0,1,211558,12,3.99960895897142
39990,25,403,215,0,1,52963,8,4.60196226407481
19870,11,192,155,0,1,108558,14,4.29821972335309
32990,49,332,215,0,1,50428,9,4.51839547977389
12999,32,142,155,0,1,129000,16,4.11394335230684
15662,11,88,215,0,1,144395,10,4.19487494793038
28990,35,388,215,0,1,101802,7,4.46226319593422
24690,26,324,205,2,1,10,2,4.39253867946969
45990,45,435,155,0,1,1e+05,7,4.66267285270864
10999,22,350,136,0,1,182000,16,4.04139268515823
82800,49,556,155,0,1,3182,3,4.91803558185565
28950,19,182,95,0,1,43969,4,4.46166356934087
27999,39,379,218,0,1,357317,11,4.44715803134222
19990,35,160,95,0,0,115290,5,4.30083451916161
9350,39,236,155,0,1,195020,14,3.9708580569965
19999,20,392,215,0,1,244453,23,4.30102999566398
31990,16,298,215,0,1,74015,6,4.50502781581696
32999,34,338,218,0,1,13495,4,4.51851393987789
25990,23,268,215,0,1,99605,10,4.41482298924042
31990,39,401,173,0,1,96168,9,4.50502781581696
24999,35,279,95,0,1,133808,15,4.39794000867204
25490,22,256,215,0,1,95816,7,4.40638687297273
