"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
6,16999,18,278,24,0,1,0,1,184,74,5,123712,13,4.23044892137827
6,16999,25,125,10,0,1,2,1,185,133,3,160586,13,4.23044892137827
4,38999,21,263,27,0,1,3,2,185,114,4,73698,6,4.5910646070265
4,23888,16,183,24,0,1,3,1,137,133,5,98287,7,4.37819797044592
4,31999,12,228,24,0,1,4,1,117,485,5,74014,8,4.50514997831991
4,30000,36,338,24,0,1,4,1,185,273,5,79000,9,4.47713573096112
4,36990,42,337,24,0,1,0,3,187,347,5,34958,7,4.5680960720186
4,46680,40,416,24,0,1,4,2,242,366,5,63266,8,4.66914015092582
4,9990,43,94,3,0,1,0,3,187,182,0,141256,18,3.99960895897142
4,19990,36,317,27,0,0,3,2,109,507,4,225232,15,4.30083451916161
6,19990,36,308,24,0,1,0,1,179,519,5,188500,12,4.30083451916161
6,16999,25,83,24,0,1,2,1,56,74,5,198943,10,4.23044892137827
4,83157,29,439,127,1,1,4,3,208,531,0,20,3,4.9199040357411
4,41987,25,129,3,0,0,4,3,208,485,0,83052,8,4.62312518853053
6,19999,47,456,24,0,1,3,2,299,463,5,167000,20,4.30102999566398
6,48490,36,308,24,0,1,4,1,117,485,5,72054,8,4.68566114039525
4,17490,29,335,27,0,1,3,2,185,131,4,227000,12,4.24281463978553
6,20990,16,213,27,0,1,3,2,135,74,4,236582,12,4.3220331286318
4,41991,36,291,24,0,1,0,3,179,485,5,9331,5,4.62316655976008
6,19999,36,455,24,0,1,3,1,152,395,5,223879,24,4.30102999566398
4,26900,16,183,24,0,1,0,1,116,472,5,61669,8,4.42976842447861
4,9500,21,71,3,0,1,0,1,274,507,0,181000,15,3.97776931809157
4,25950,37,350,24,0,1,0,3,219,131,5,103705,10,4.41415409768021
6,22490,10,73,24,0,1,4,1,299,485,5,52719,7,4.35200876556577
4,21990,36,317,27,0,1,2,1,215,290,4,204946,8,4.34224497854712
4,31490,36,195,3,0,1,0,4,215,388,0,66529,5,4.49818645192223
4,27490,10,234,27,0,1,2,2,176,485,4,139181,7,4.43919053782757
4,27995,36,291,24,0,1,0,3,242,485,5,86627,7,4.44709598484138
4,46970,13,265,24,0,1,4,2,215,273,5,79733,7,4.67182980629479
4,11999,16,49,24,0,0,0,1,107,133,5,141794,13,4.07918124604763
4,44995,21,299,24,0,1,3,2,262,485,5,79133,7,4.65317390810556
4,18999,10,113,24,0,1,0,1,75,133,5,97298,10,4.27875360095283
5,27980,25,325,27,0,0,3,2,184,31,4,223750,10,4.44686323148252
4,13488,21,299,24,0,1,3,2,56,114,5,382303,18,4.12997975466971
4,43888,21,299,24,0,1,3,2,179,249,5,108419,7,4.64235568566544
4,15669,10,73,24,0,1,0,1,179,133,5,129145,13,4.19506899646859
4,29990,31,307,5,0,1,0,3,219,511,1,117250,9,4.47699094682793
4,26900,13,177,3,0,1,0,1,185,416,0,73863,5,4.42976842447861
4,25990,18,186,24,0,1,0,1,75,426,5,47801,4,4.41482298924042
4,12490,19,114,3,0,0,0,1,136,131,0,34774,11,4.09659720835789
4,26500,18,169,3,0,1,0,1,184,416,0,52996,5,4.42326226209861
4,24590,27,222,24,0,1,0,3,247,366,5,74711,11,4.39077618980628
5,43499,25,325,27,0,1,3,2,299,485,4,97873,7,4.63848925695464
4,42950,19,326,24,0,1,0,1,288,543,5,5360,3,4.63297327967893
6,9990,36,226,5,0,1,0,1,13,133,1,96582,26,3.99960895897142
4,11999,21,71,10,0,0,0,1,60,133,3,134750,16,4.07918124604763
4,55999,21,263,27,0,1,3,2,208,485,4,8595,3,4.7481880270062
6,36987,25,125,10,0,1,2,1,215,507,3,132051,9,4.56806084895675
4,42999,18,278,24,0,1,4,2,299,324,5,65518,7,4.63346845557959
4,32499,19,259,24,0,1,0,1,170,485,5,58408,7,4.51188336097887
6,32999,35,389,24,0,0,3,1,137,133,5,98089,10,4.51851393987789
4,28990,21,214,24,0,1,4,1,179,249,5,115823,7,4.46226319593422
4,18950,16,185,24,0,1,0,3,102,543,5,106684,11,4.27763213161403
6,13990,25,125,27,0,0,2,1,152,128,4,215400,18,4.14584875659054
4,31600,36,455,24,0,0,3,2,92,290,5,282320,11,4.49970082589721
4,18796,10,73,24,0,1,4,2,218,133,5,106182,13,4.27408854142271
6,42990,35,389,24,0,1,3,1,185,290,5,104568,12,4.63337754722054
4,56990,19,331,24,0,1,4,1,353,485,5,37942,5,4.75580627744535
4,21980,13,109,10,0,1,0,1,100,366,3,63608,7,4.34204744625867
4,5990,10,8,10,0,1,0,1,137,31,3,120333,26,3.77749931959037
4,22999,10,273,24,0,1,3,2,184,121,5,203937,8,4.36172783601759
4,13990,40,128,10,0,1,2,2,152,273,3,156433,17,4.14584875659054
5,42990,25,325,27,0,1,3,2,267,217,4,143738,8,4.63337754722054
4,59999,25,325,27,0,1,3,2,294,324,4,52919,4,4.77815125038364
4,8990,12,184,10,0,1,0,1,184,182,3,213192,18,3.95380799766531
6,11950,16,40,10,0,1,0,3,208,133,3,217994,16,4.0774042463981
4,42705,42,188,3,0,1,0,3,204,370,0,28856,3,4.6304888957237
4,35950,37,350,24,0,1,4,3,274,131,5,95605,9,4.55571097506499
6,12990,43,134,24,0,1,3,1,152,133,5,162199,21,4.11364258277174
4,17490,19,138,10,0,0,0,1,100,290,3,114045,11,4.24281463978553
4,6499,13,109,10,0,1,0,1,137,58,3,112950,21,3.81291335664286
6,25888,47,456,24,0,1,3,2,311,133,5,176110,20,4.41311527550751
4,47880,20,245,73,1,1,0,1,303,485,5,9,2,4.68016321211755
4,22500,19,259,24,0,1,0,1,109,273,5,112917,12,4.35220181965942
4,70880,36,455,24,0,1,3,2,184,503,5,51770,4,4.85052983601526
4,21990,14,189,24,0,1,4,1,187,485,5,159007,9,4.34224497854712
4,70990,36,317,27,0,1,3,2,152,426,4,59834,5,4.85120329381641
4,31990,10,234,27,0,0,3,2,109,507,4,140209,7,4.50502781581696
4,7999,12,81,3,0,0,0,1,137,58,0,129000,16,3.90308998699194
4,31990,21,214,24,0,1,4,1,153,507,5,40361,5,4.50502781581696
6,17800,42,357,24,0,1,4,2,187,182,5,185595,15,4.25044440018997
6,44705,36,308,24,0,1,4,1,278,370,5,96472,9,4.65036581378123
4,14627,14,133,3,0,0,4,3,33,133,0,141923,16,4.16518495166601
4,21999,21,179,24,0,1,0,1,170,485,5,111185,7,4.34242268082221
6,69388,44,465,24,0,1,4,3,179,485,5,79501,6,4.84129062869779
4,27499,36,290,12,0,1,2,2,184,74,2,213400,9,4.43933269383026
4,27490,14,133,3,0,1,4,1,274,388,0,63650,5,4.43919053782757
4,14888,5,91,24,0,1,0,1,208,133,5,87300,11,4.17286552991699
6,29999,35,389,24,0,1,3,1,274,133,5,140493,14,4.47712125471966
4,19500,16,221,24,0,1,0,1,215,121,5,112491,8,4.29005688230337
4,41900,21,263,27,0,0,3,2,141,472,4,32832,6,4.62222438786604
6,33999,18,312,5,0,1,0,1,145,485,1,110051,7,4.53147891704226
6,31970,10,200,3,0,1,4,3,179,273,0,99832,6,4.50475622049721
4,24450,13,177,3,0,1,0,1,179,511,0,33784,8,4.3882966256519
4,40990,36,226,10,0,1,0,4,184,182,3,60038,6,4.61268851331978
5,45990,25,325,27,0,1,3,2,135,324,4,159175,7,4.66267285270864
4,30890,18,209,24,0,1,0,1,215,366,5,34505,4,4.48983196746145
4,28400,21,214,24,0,1,4,2,178,416,5,104000,8,4.45333363183704
4,37705,11,316,24,0,0,3,1,108,370,5,24577,6,4.57641046319142
4,47998,36,338,24,0,1,4,1,308,485,5,72082,6,4.68123218947963
4,38990,40,249,24,0,1,0,2,215,249,5,100368,6,4.59096437365715
6,52880,40,376,3,0,1,2,3,256,485,0,46147,6,4.72329965923053
4,22963,18,209,24,0,1,0,1,274,133,5,120673,11,4.36104753819558
6,91990,51,496,24,0,1,4,3,218,472,5,44379,7,4.96374533993758
4,48950,36,455,24,0,1,3,2,135,395,5,113718,9,4.6897615682545
4,43990,23,264,75,1,1,0,4,274,133,5,20,3,4.64336383443755
4,32888,36,195,3,0,1,0,4,215,388,0,17580,7,4.51705066882822
4,39975,38,315,27,0,1,3,2,184,260,4,116314,6,4.60179933643453
4,33888,18,209,24,0,1,0,1,219,395,5,35734,5,4.53005875382146
4,71800,43,477,24,0,1,2,3,208,543,5,24532,3,4.85613049286984
4,32499,10,234,27,0,1,3,2,176,485,4,91448,9,4.51188336097887
5,48888,25,325,27,0,1,3,2,187,472,4,110585,7,4.68921115407865
4,26990,21,214,24,0,1,4,1,215,388,5,68525,7,4.43121897519885
4,9900,36,195,3,0,1,0,1,137,58,0,95100,23,3.99567906051162
4,21999,25,325,27,0,1,3,2,184,121,4,198231,12,4.34242268082221
4,72888,25,325,27,0,1,3,2,160,353,4,18412,3,4.8626619919701
6,11990,25,125,10,0,1,2,1,135,133,3,84923,25,4.07885540297977
4,55990,29,420,5,0,1,0,2,274,511,1,102300,9,4.74811822406944
4,19490,36,317,27,0,1,3,2,135,74,4,309107,20,4.28983412148503
4,13990,10,41,10,0,1,0,1,204,370,3,80423,12,4.14584875659054
4,67490,44,343,10,0,1,2,3,179,388,3,18936,4,4.82924586303937
6,24690,13,171,10,0,1,2,1,117,366,3,135771,9,4.39253867946969
4,19990,25,325,27,0,1,3,2,109,507,4,265147,10,4.30083451916161
4,57990,18,278,24,0,1,4,2,219,485,5,30738,4,4.76336059781077
4,24877,43,319,3,0,1,0,2,179,416,0,105000,12,4.39581546348354
4,32490,36,195,10,0,1,0,4,179,388,3,58712,5,4.51176307815934
4,12496,36,195,3,0,1,0,1,109,170,0,176897,18,4.09680576982272
4,27888,38,315,27,0,1,2,2,135,395,4,95211,10,4.44543294229517
4,27500,21,179,24,0,1,0,1,215,453,5,33181,6,4.43934848606975
6,29888,13,265,24,0,1,0,1,215,249,5,145937,8,4.47551138503771
4,6999,21,71,3,0,0,0,1,179,35,0,152072,17,3.84509804001426
4,49999,16,213,27,0,1,3,2,215,395,4,63638,4,4.69897000433602
4,49990,14,340,10,0,0,4,3,215,507,3,77502,8,4.69889182429286
4,34999,36,455,24,0,1,3,2,135,133,5,221604,14,4.54406804435028
4,35988,36,290,71,0,1,2,2,184,46,6,164915,14,4.55616977939769
4,11990,36,195,3,0,1,0,1,215,133,0,175184,18,4.07885540297977
6,47880,40,374,24,0,1,4,2,256,485,5,62987,10,4.68016321211755
4,36990,37,408,24,0,1,4,3,210,507,5,90960,6,4.5680960720186
4,21950,5,72,3,0,1,0,1,136,170,0,40532,5,4.34145430975306
6,7888,44,21,10,0,1,0,3,185,114,3,149123,27,3.89702195606036
6,13888,25,125,27,0,1,2,0,137,170,4,205317,17,4.14267097791069
4,34990,19,259,24,0,1,4,2,191,217,5,27154,8,4.54395635426559
5,39499,25,390,24,0,1,2,2,145,485,5,75041,8,4.59659709562646
4,36490,14,182,24,0,1,4,1,215,507,5,30727,6,4.56218576494128
4,12990,12,92,10,0,1,0,1,109,167,3,208052,16,4.11364258277174
4,36990,18,302,24,0,1,4,1,152,182,5,78121,6,4.5680960720186
4,39990,19,401,24,0,1,4,2,153,191,5,123124,7,4.60196226407481
4,56990,43,287,10,0,1,2,1,324,351,3,40960,6,4.75580627744535
4,7990,25,47,3,0,0,0,1,184,133,0,145800,15,3.90260113066653
4,28990,19,197,24,0,1,0,1,215,290,5,26958,4,4.46226319593422
4,38490,18,209,24,0,1,4,1,215,388,5,71743,6,4.5853591942549
4,18750,16,183,24,0,1,0,1,107,51,5,142653,10,4.27302443381846
6,34999,36,455,24,0,0,3,2,135,395,5,297300,20,4.54406804435028
6,47705,18,397,10,0,1,2,1,243,370,3,109163,7,4.67857300384138
4,64990,18,209,24,0,1,4,2,208,485,5,17121,4,4.8128532193973
4,13999,14,182,24,0,0,4,1,137,40,5,185230,13,4.14612803567824
4,35498,19,326,24,0,1,0,1,247,485,5,6979,4,4.55021611923541
6,99888,49,501,10,0,1,2,3,215,395,3,3751,3,4.99951766537982
4,9999,19,114,3,0,1,0,1,109,72,0,197765,18,4
4,34999,18,302,24,0,1,0,1,246,485,5,29890,4,4.54406804435028
4,28990,36,195,3,0,1,0,4,244,217,0,57270,5,4.46226319593422
4,39950,36,226,10,0,1,0,4,184,170,3,45220,5,4.60152765446469
6,48990,42,357,24,0,1,4,2,179,507,5,156322,7,4.69011630432772
4,8999,36,18,3,0,1,0,1,137,150,0,80923,20,3.95424250943932
4,59800,43,377,3,0,1,0,1,367,543,0,3785,3,4.77670844637722
4,59990,25,432,3,0,1,2,1,153,485,0,11487,5,4.77808610132506
4,6990,12,228,24,0,1,3,1,82,74,5,245388,23,3.84453930212901
4,40990,16,213,27,0,1,3,2,153,324,4,98350,8,4.61268851331978
4,29950,10,161,3,0,1,0,3,184,170,0,54000,7,4.47641132713374
4,69800,43,477,24,0,1,2,3,340,543,5,20830,4,4.84386164456257
6,26990,44,111,10,0,1,2,3,185,182,3,139898,11,4.43121897519885
4,46932,40,416,24,0,1,4,3,215,133,5,50800,9,4.67147831559762
4,15410,13,88,3,0,1,0,1,184,373,0,103217,10,4.187830820444
6,31999,29,409,24,0,1,4,2,157,170,5,130000,12,4.50514997831991
6,10989,10,53,27,0,1,2,1,187,31,4,250131,20,4.04099769242349
4,69800,43,229,12,0,1,2,2,215,481,2,501,2,4.84386164456257
4,13999,14,182,24,0,0,4,1,137,94,5,110900,13,4.14612803567824
4,49990,43,377,10,0,1,0,1,219,485,3,29087,4,4.69889182429286
6,29888,10,161,10,0,1,2,1,187,488,3,60712,9,4.47551138503771
4,69490,36,413,24,0,1,3,2,184,426,5,32875,4,4.84192856137519
4,24991,12,228,24,0,1,0,1,184,269,5,46617,9,4.39780101219721
4,17990,16,49,24,0,0,0,1,109,133,5,83477,12,4.25505530355744
4,70500,36,338,24,0,1,0,4,219,416,5,50,2,4.84819527715313
4,14888,13,88,3,0,1,0,1,153,466,0,111236,9,4.17286552991699
4,26999,16,183,24,0,1,0,1,184,416,5,104922,9,4.43136376415899
6,74977,35,468,27,0,1,3,1,155,416,4,11980,3,4.87493385165571
4,18990,21,179,24,0,1,3,2,136,128,5,159820,10,4.27854783377585
4,12990,13,88,3,0,1,0,1,184,144,0,223343,9,4.11364258277174
4,42888,18,312,5,0,1,0,2,219,249,1,122545,4,4.63234592034621
4,11499,19,149,5,0,1,0,3,137,403,1,200729,16,4.06069784035361
4,64868,43,318,3,0,1,4,3,143,370,0,2189,3,4.81203720303537
4,13499,36,154,3,0,1,0,1,136,104,0,169747,12,4.13033376849501
4,12950,31,274,3,0,1,0,2,110,466,0,141124,13,4.11230330337593
4,44987,36,317,27,0,0,3,2,215,507,4,153203,8,4.65309668646918
4,24990,29,313,24,0,1,4,3,196,543,5,78840,10,4.39778363450951
6,8990,43,134,24,0,1,3,1,179,131,5,175420,22,3.95380799766531
4,42705,13,177,10,0,1,0,1,215,370,3,12449,3,4.6304888957237
4,16990,18,121,10,0,1,0,1,219,76,3,180713,11,4.23021893988738
4,33888,29,313,24,0,1,0,3,262,366,5,72674,7,4.53005875382146
4,59990,18,278,24,0,1,4,2,179,485,5,17071,3,4.77808610132506
6,20906,36,308,24,0,1,3,1,179,150,5,150459,13,4.32029171923956
4,51500,31,274,10,0,1,0,3,153,511,3,19670,4,4.71181566186188
6,19990,18,250,5,0,1,0,1,184,170,1,105213,16,4.30083451916161
4,41990,38,361,24,0,1,3,2,92,290,5,120425,7,4.62315621732216
4,22990,12,116,10,0,1,0,1,153,305,3,56313,7,4.36155786144052
4,11990,40,262,10,0,1,2,1,381,167,3,139696,17,4.07885540297977
4,37999,10,234,27,0,1,3,2,215,395,4,78301,6,4.57978359661681
4,8990,13,236,24,0,0,0,1,184,100,5,116201,16,3.95380799766531
4,31990,18,209,24,0,1,0,1,184,373,5,52604,5,4.50502781581696
4,9995,16,49,24,0,0,0,1,185,213,5,218776,12,3.99982624745441
4,36500,20,334,24,0,1,0,1,184,453,5,1781,3,4.56230476277244
4,7999,19,138,3,0,0,0,1,187,133,0,197235,16,3.90308998699194
4,29991,38,361,24,0,1,2,2,184,269,5,55193,9,4.47700542741349
4,46990,36,338,24,0,1,0,1,184,481,5,9408,3,4.67201468719918
4,35888,12,228,24,0,1,0,1,274,374,5,35711,5,4.55496135745466
4,41990,36,226,10,0,1,0,4,152,373,3,60511,5,4.62315621732216
6,13990,19,331,24,0,1,0,1,187,170,5,305548,11,4.14584875659054
4,38000,14,133,10,0,0,4,3,345,370,3,152252,20,4.57979502526859
4,45990,43,318,3,0,1,4,1,279,290,0,84453,6,4.66267285270864
4,14999,36,455,24,0,0,3,2,184,150,5,336843,17,4.17609125905568
4,14990,13,109,10,0,1,0,1,136,159,3,154552,12,4.17583060416225
4,11900,19,138,10,0,1,0,1,185,58,3,196989,13,4.07558345519381
4,15999,36,226,10,0,1,0,1,157,398,3,213913,11,4.20411998265593
4,16980,13,177,3,0,1,0,1,53,100,0,68096,12,4.22996326197943
4,11990,3,65,27,0,0,3,2,184,170,4,127840,12,4.07885540297977
4,31990,13,177,3,0,1,0,1,215,290,0,4476,3,4.50502781581696
4,18990,11,140,3,0,0,0,1,179,249,0,85356,7,4.27854783377585
4,42990,43,453,10,0,1,4,3,179,305,3,80248,12,4.63337754722054
4,41888,36,338,24,0,1,4,4,215,388,5,92443,6,4.62209999273969
4,13999,29,223,3,0,1,0,2,187,46,0,87942,17,4.14612803567824
4,31880,18,209,24,0,1,0,1,179,391,5,47897,6,4.50353193529844
4,19990,14,189,24,0,1,4,2,179,131,5,184004,10,4.30083451916161
4,10999,14,182,24,0,0,4,1,70,373,5,270000,11,4.04139268515823
4,44450,11,316,24,0,1,4,1,160,370,5,8205,3,4.64788153560087
4,22990,25,325,27,0,1,2,2,184,170,4,198380,12,4.36155786144052
4,19990,14,133,10,0,0,4,3,187,127,3,181035,14,4.30083451916161
4,14999,21,263,27,0,0,2,2,184,170,4,224000,10,4.17609125905568
4,104800,43,477,24,0,1,4,3,299,543,5,8422,3,5.02036542665925
4,19999,13,204,12,0,1,2,2,184,150,2,153241,12,4.30102999566398
4,16995,18,95,3,0,1,0,1,184,125,0,95895,8,4.23034672241748
4,39990,12,228,24,0,1,4,1,184,373,5,31688,7,4.60196226407481
4,93500,36,455,24,0,1,3,2,185,481,5,43725,5,4.97081625570845
4,9999,36,154,3,0,1,0,1,91,165,0,282000,12,4
4,54990,21,299,94,1,1,3,2,137,426,5,10,2,4.74029161730932
4,29990,21,214,24,0,1,0,1,215,373,5,76001,7,4.47699094682793
4,13999,14,182,24,0,1,4,1,135,254,5,245712,13,4.14612803567824
4,7990,10,80,3,0,1,0,1,187,133,0,144097,19,3.90260113066653
4,22748,19,138,3,0,1,0,1,153,406,0,41549,11,4.35696231070623
4,19950,29,223,5,0,1,0,3,184,144,1,99472,10,4.29996466862416
4,14990,13,177,3,0,1,0,1,208,133,0,209305,11,4.17583060416225
6,11990,10,53,27,0,1,2,1,152,127,4,231709,20,4.07885540297977
4,65850,25,390,24,0,1,3,2,227,472,5,63761,4,4.81856237445626
4,32987,10,234,27,0,1,3,2,41,395,4,158045,11,4.51835598589109
4,36656,33,347,27,0,1,3,2,184,414,4,28786,4,4.56415691952532
4,34888,36,338,24,0,1,0,1,208,374,5,96687,7,4.54268852173513
4,20995,42,337,24,0,1,0,3,187,213,5,107519,10,4.3221365640961
4,7999,18,26,12,0,0,2,2,83,30,2,378604,19,3.90308998699194
4,14999,21,214,24,0,1,0,1,137,121,5,232780,10,4.17609125905568
6,12999,25,125,10,0,1,2,1,137,150,3,259765,13,4.11394335230684
4,14900,25,84,24,0,1,0,3,187,131,5,93000,10,4.17321541471489
4,17746,16,183,24,0,1,0,1,185,133,5,241131,10,4.24912494930317
4,12999,12,174,5,0,1,0,1,137,94,1,215000,16,4.11394335230684
4,34260,21,214,24,0,1,0,1,215,322,5,62817,6,4.5348000348742
4,14990,25,325,27,0,1,3,2,109,159,4,322249,15,4.17583060416225
4,47880,20,245,73,1,1,0,1,303,485,5,10,2,4.68016321211755
4,19990,14,133,3,0,1,4,1,137,170,0,65600,13,4.30083451916161
6,10490,18,250,5,0,1,0,1,152,127,1,190450,17,4.02081688702891
4,8990,16,183,24,0,1,3,1,137,182,5,242589,16,3.95380799766531
4,31990,43,297,24,0,1,0,3,153,511,5,49878,9,4.50502781581696
4,11900,35,90,24,0,1,2,3,109,33,5,118000,13,4.07558345519381
6,15886,4,67,24,0,1,0,3,102,231,5,58622,12,4.20104189554268
4,21750,13,177,3,0,1,0,1,179,485,0,73056,6,4.33747922839403
4,13990,13,204,12,0,0,2,3,184,127,2,230576,15,4.14584875659054
4,8999,11,140,3,0,1,0,1,179,35,0,227452,16,3.95424250943932
4,18995,36,195,3,0,1,0,1,127,213,0,121665,9,4.27866216090998
4,14950,29,139,3,0,0,0,3,184,66,0,48000,10,4.17467024148705
4,17999,16,333,24,0,1,3,2,56,150,5,302328,23,4.25527250510331
4,56990,36,338,24,0,1,0,1,208,290,5,11277,3,4.75580627744535
4,15990,16,213,27,0,0,3,2,185,170,4,198000,17,4.20387562327733
4,13950,36,211,12,0,0,2,1,92,51,2,245000,16,4.14460533871474
4,26590,19,149,10,0,1,0,1,145,366,3,65340,8,4.4247346700249
4,18888,13,265,24,0,1,4,1,184,170,5,199675,10,4.27620896660486
4,22950,14,189,24,0,1,4,1,219,131,5,168805,7,4.36080161296785
4,9990,10,38,3,0,1,0,1,299,13,0,165449,11,3.99960895897142
4,22490,36,455,24,0,1,3,2,137,249,5,347137,18,4.35200876556577
4,25950,19,149,10,0,1,0,1,184,170,3,147971,7,4.41415409768021
4,7999,18,169,3,0,1,0,1,92,436,0,69563,19,3.90308998699194
6,19490,36,308,24,0,1,0,1,185,290,5,158085,14,4.28983412148503
4,14995,11,250,24,0,0,3,1,137,269,5,121020,17,4.17597543174951
6,24990,44,111,10,0,1,2,3,153,405,3,73875,15,4.39778363450951
4,15990,19,311,27,0,1,3,2,136,170,4,237415,18,4.20387562327733
4,56990,25,325,27,0,1,3,2,127,290,4,67813,6,4.75580627744535
4,13995,42,257,5,0,1,0,2,185,213,1,186851,14,4.14600393381087
5,17990,25,129,3,0,0,0,3,135,133,0,164674,15,4.25505530355744
4,21990,21,263,27,0,0,3,2,137,170,4,257027,16,4.34224497854712
6,21850,36,308,24,0,1,0,1,274,150,5,84646,15,4.33947131702928
6,8999,25,125,27,0,1,2,0,184,121,4,274918,15,3.95424250943932
4,55000,37,280,24,0,1,4,2,215,507,5,86055,7,4.74037058568577
4,29990,18,209,24,0,1,4,1,299,253,5,37300,7,4.47699094682793
6,8990,25,83,24,0,1,4,1,109,167,5,181244,18,3.95380799766531
6,12799,10,161,10,0,1,2,0,184,46,3,276925,11,4.10720996964787
4,14990,35,251,24,0,1,2,3,185,170,5,109512,13,4.17583060416225
4,22990,14,182,24,0,1,4,1,215,217,5,138887,12,4.36155786144052
4,11990,21,179,24,0,0,0,1,184,178,5,197269,13,4.07885540297977
4,16890,13,177,3,0,0,0,1,184,174,0,63710,10,4.22765536192304
4,10990,13,141,3,0,0,0,1,184,178,0,60927,11,4.04103720786703
4,29999,36,317,27,0,0,3,2,184,195,4,267299,12,4.47712125471966
6,8990,13,236,24,0,1,4,1,184,144,5,191317,20,3.95380799766531
4,12980,16,49,24,0,0,0,1,82,241,5,79319,12,4.11330814991839
4,14990,19,46,24,0,1,0,1,274,322,5,122117,14,4.17583060416225
4,60990,21,214,94,1,1,4,1,184,426,5,5,2,4.78526575404833
4,14990,14,133,3,0,1,4,3,185,170,0,192041,14,4.17583060416225
4,26999,19,197,24,0,1,0,1,215,184,5,33734,9,4.43136376415899
4,19999,20,167,12,0,1,0,1,184,46,2,128175,9,4.30102999566398
4,28999,18,169,10,0,1,0,1,219,288,3,52924,5,4.46239799789896
4,13999,14,133,3,0,0,4,3,187,150,0,256066,16,4.14612803567824
4,15999,19,259,24,0,1,4,1,208,133,5,215359,13,4.20411998265593
4,35888,36,195,3,0,1,0,4,179,374,0,9648,5,4.55496135745466
4,14990,36,455,24,0,1,3,2,43,127,5,312270,22,4.17583060416225
4,8999,10,38,10,0,1,0,1,219,35,3,179308,11,3.95424250943932
4,17999,36,455,24,0,1,3,2,187,121,5,387351,17,4.25527250510331
4,12950,25,129,3,0,0,0,1,136,144,0,122003,12,4.11230330337593
4,31990,27,252,3,0,1,4,3,161,305,0,87861,11,4.50502781581696
6,12788,40,374,24,0,1,3,2,56,46,5,326592,16,4.10683658736679
4,37990,32,309,3,0,1,0,3,219,290,0,14901,4,4.57968072521479
6,8999,19,17,24,0,1,3,1,185,46,5,254957,19,3.95424250943932
4,12990,19,138,3,0,1,0,1,179,241,0,116431,19,4.11364258277174
6,12990,25,83,24,0,1,4,2,185,127,5,155102,13,4.11364258277174
6,24897,12,92,10,0,1,0,1,153,165,3,79713,10,4.39616446260382
4,43888,29,384,24,0,1,4,3,208,374,5,31174,5,4.64235568566544
4,35999,36,338,24,0,1,0,1,92,324,5,53541,8,4.55630250076729
6,14499,10,73,24,0,1,4,1,274,35,5,147708,9,4.16136800223498
6,13999,25,125,10,0,1,2,1,187,133,3,203825,16,4.14612803567824
4,24950,18,209,24,0,1,0,1,215,526,5,71899,7,4.39708795620305
6,17990,25,83,24,0,1,4,2,179,485,5,198246,10,4.25505530355744
4,17990,12,174,5,0,1,0,1,179,120,1,136350,12,4.25505530355744
4,21990,21,214,24,0,1,0,1,141,433,5,159935,8,4.34224497854712
4,26850,14,189,24,0,1,4,2,215,374,5,114124,7,4.42896046457541
4,17990,13,135,3,0,1,0,1,136,178,0,69040,13,4.25505530355744
4,10990,13,141,3,0,1,0,1,153,178,0,134333,13,4.04103720786703
4,21990,12,208,24,0,1,0,1,136,33,5,53000,10,4.34224497854712
4,27950,13,173,10,0,1,0,1,137,170,3,47488,6,4.44639735020859
4,38880,36,160,5,0,1,0,1,215,391,1,56635,6,4.58973742623615
4,27990,14,182,24,0,1,4,1,219,485,5,148225,6,4.44701841424766
4,11886,36,154,3,0,0,0,1,91,231,0,143378,11,4.07507226270612
6,10999,36,338,24,0,1,3,1,185,150,5,227275,16,4.04139268515823
4,15999,36,455,24,0,1,3,2,184,150,5,340828,17,4.20411998265593
4,44999,31,394,24,0,1,3,3,262,485,5,20651,5,4.65321251377534
5,15990,37,124,3,0,1,0,3,184,182,0,145024,12,4.20387562327733
6,32880,35,250,24,0,1,3,2,215,391,5,148355,10,4.5169450171368
6,13999,36,455,24,0,1,3,1,187,150,5,287989,21,4.14612803567824
6,19999,10,200,10,0,1,2,1,128,165,3,303000,9,4.30102999566398
4,30990,36,317,27,0,1,2,1,184,182,4,72185,6,4.49123559003325
4,13990,29,187,5,0,0,0,2,27,543,1,183454,16,4.14584875659054
4,6999,25,47,3,0,1,0,3,109,72,0,170296,19,3.84509804001426
4,32800,27,248,5,0,0,0,3,184,448,1,54134,9,4.51588708419527
4,11799,16,42,10,0,1,0,1,136,46,3,186342,12,4.07188200730613
4,20790,10,113,24,0,1,0,1,184,174,5,33639,6,4.31787537841456
4,22998,10,113,24,0,1,0,1,242,485,5,26786,8,4.36170895323832
4,12999,13,93,24,0,1,4,2,219,76,5,242020,13,4.11394335230684
4,9499,10,73,24,0,1,3,2,274,75,5,140785,15,3.97772360528885
4,19990,19,149,10,0,1,0,1,135,241,3,79709,10,4.30083451916161
4,11995,40,249,24,0,1,2,2,187,213,5,154715,15,4.07903645708749
4,28500,43,217,24,0,1,0,2,184,170,5,74000,11,4.45486009814405
4,17990,19,138,3,0,0,0,1,74,507,0,92568,10,4.25505530355744
